LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
2005520,DEXTER UNIF SCH DST 471,KANSAS,KS,3,2,1,1770000,56000,1481000,233000,1718000,1124000,798000
2005550,DIGHTON UNIF SCH DIST 482,KANSAS,KS,3,2,1,2809000,87000,1645000,1077000,2497000,1412000,887000
2005580,DODGE CITY UNIFIED SCH DIST 443,KANSAS,KS,3,2,1,42982000,6496000,26144000,10342000,43582000,22175000,14638000
2005610,DOUGLASS UNIFIED SCHOOL DIST 396,KANSAS,KS,3,2,1,6645000,164000,5268000,1213000,6754000,3852000,2573000
2005640,EASTON UNIF SCH DIST 449,KANSAS,KS,3,2,1,5733000,161000,4359000,1213000,5808000,3082000,2079000
2005700,ATCHISON CO UNIF SCH DIST 377,KANSAS,KS,3,2,1,6025000,421000,4483000,1121000,5911000,3348000,2247000
2005730,ELDORADO UNIF SCH DIST 490,KANSAS,KS,3,2,1,19220000,647000,14384000,4189000,18252000,8491000,5610000
2005760,ELK VALLEY UNIF SCH DIST 283,KANSAS,KS,3,2,1,2325000,309000,1708000,308000,2366000,1114000,706000
2005790,ELKHART UNIF SCH DIST 218,KANSAS,KS,3,2,1,6098000,696000,2766000,2636000,5524000,2829000,2031000
2005800,ELL-SALINE UNIF SCH DIST 307,KANSAS,KS,3,2,1,3995000,177000,2981000,837000,3664000,2184000,1374000
2005820,ELLINWOOD UNIF SCH DIST 355,KANSAS,KS,3,2,1,4753000,227000,3398000,1128000,4564000,2610000,1650000
2005850,ELLIS UNIF SCH DIST 388,KANSAS,KS,3,2,1,3178000,90000,2245000,843000,3173000,2013000,1338000
2005870,ELLSWORTH UNIF SCH DIST 327,KANSAS,KS,3,2,1,5883000,173000,4260000,1450000,6359000,3388000,2175000
2005910,ELWOOD UNIFIED SCHOOL DIST 486,KANSAS,KS,3,2,1,2697000,144000,2085000,468000,2666000,1605000,1146000
2005940,EMPORIA UNIF SCH DIST 253,KANSAS,KS,3,2,1,43919000,5167000,28364000,10388000,43143000,21057000,14765000
2006000,ERIE ST PAUL UNIF SCH DIST 101,KANSAS,KS,3,2,1,9145000,714000,6956000,1475000,8674000,5020000,3404000
2006060,WABAUNSEE EAST UF SCH DIST 330,KANSAS,KS,3,2,1,4965000,242000,3792000,931000,4693000,3059000,2108000
2006090,EUDORA UNIF SCH DIST 491,KANSAS,KS,3,2,1,9121000,240000,6388000,2493000,9739000,4826000,3040000
2006120,EUREKA UNIFIED SCHOOL DIST 389,KANSAS,KS,3,2,1,7014000,346000,4965000,1703000,7015000,4500000,3038000
2006180,FORT SCOTT UNIF SCHOOL DISTRICT 234,KANSAS,KS,3,2,1,13969000,1150000,10026000,2793000,13712000,8441000,6576000
2006210,FOWLER UNIF SCH DIST 225,KANSAS,KS,3,2,1,1947000,68000,1172000,707000,1901000,1094000,629000
2006240,REMINGTON-WHITEWATER UNIF SCHOOL DIS,KANSAS,KS,3,2,1,4559000,97000,3228000,1234000,4364000,2799000,1952000
2006270,FREDONIA UNIF SCH DIST 484,KANSAS,KS,3,2,1,6874000,347000,5022000,1505000,6472000,3675000,2254000
2006300,FRONTENAC UNIF SCH DIST 249,KANSAS,KS,3,2,1,4947000,182000,3969000,796000,4551000,2665000,1809000
2006330,FT LEAVENWORTH UNIF SCH DIST 207,KANSAS,KS,3,2,1,16088000,9211000,6046000,831000,14762000,7087000,4951000
2006360,GALENA UNIF SCH DIST 499,KANSAS,KS,3,2,1,6994000,899000,5007000,1088000,6759000,3880000,2482000
2006390,GARDEN CITY UNIF SCH DIST 457,KANSAS,KS,3,2,1,61936000,7008000,36951000,17977000,60347000,35932000,22948000
2006420,GARDNER-EDGERTON-ANTIOCH SCHL DIST 2,KANSAS,KS,3,2,1,27349000,1082000,14476000,11791000,26954000,14931000,10372000
2006450,GARNETT UNIFIED SCH DIST 365,KANSAS,KS,3,2,1,8797000,437000,5906000,2454000,8330000,4503000,3003000
2006480,GIRARD UNIF SCH DIST 248,KANSAS,KS,3,2,1,8191000,341000,6144000,1706000,7804000,4362000,3046000
2006510,SOUTHERN CLOUD UNIF SCHOOL DIST 334,KANSAS,KS,3,2,1,2303000,117000,1499000,687000,2143000,1410000,1041000
2006540,GODDARD UNIFIED SCHOOL DIST 265,KANSAS,KS,3,2,1,26665000,480000,17702000,8483000,25768000,14770000,8926000
2006570,GOESSEL UNIF SCH DIST 411,KANSAS,KS,3,2,1,3058000,278000,2054000,726000,2794000,1445000,1027000
2006580,GOODLAND UNIF SCH DIST 352,KANSAS,KS,3,2,1,8624000,465000,5850000,2309000,8755000,5500000,3789000
2006630,WHEATLAND UNIF SCH DIST 292,KANSAS,KS,3,2,1,1863000,97000,1299000,467000,1815000,1029000,655000
2006660,GREAT BEND UNIF SCH DIST 428,KANSAS,KS,3,2,1,27603000,3485000,15974000,8144000,26454000,13292000,8616000
2006690,GREELEY UNIF SCH DIST 200,KANSAS,KS,3,2,1,2821000,150000,1596000,1075000,2799000,1706000,1144000
2006720,GREENSBURG UNIF SCH DIST 422,KANSAS,KS,3,2,1,2658000,99000,1717000,842000,3420000,1637000,1076000
2006780,GRINNEL UNIFIED SCHOOL DIST 291,KANSAS,KS,3,2,1,1392000,40000,1057000,295000,1311000,809000,565000
2006840,HALSTEAD UNIF SCH DIST 440,KANSAS,KS,3,2,1,5668000,208000,4255000,1205000,5407000,3324000,2062000
2006870,HAMILTON UNIFIED SCHOOL DIST 390,KANSAS,KS,3,2,1,1072000,37000,824000,211000,1135000,710000,482000
2006900,HANSTON UNIF SCH DIST 228,KANSAS,KS,3,2,1,1469000,41000,1005000,423000,1345000,721000,464000
2006930,SOUTHERN LYON COUNTY SCHOOL DIST 252,KANSAS,KS,3,2,1,5472000,165000,3759000,1548000,5208000,3059000,1973000
2006960,HAVEN UNIF SCH DIST 312,KANSAS,KS,3,2,1,8576000,359000,5674000,2543000,8497000,4823000,3142000
2006990,HAVILAND UNIF SCH DIST 474,KANSAS,KS,3,2,1,2014000,69000,1207000,738000,2014000,1133000,681000
2007020,HAYS UNIF SCH DIST 489,KANSAS,KS,3,2,1,28481000,3200000,15839000,9442000,27977000,15481000,9955000
2007050,HAYSVILLE UNIF SCH DIST 261,KANSAS,KS,3,2,1,33568000,2765000,24329000,6474000,32596000,21259000,13638000
2007080,HEALY UNIF SCH DIST 468,KANSAS,KS,3,2,1,1393000,45000,957000,391000,1447000,778000,568000
2007110,HERINGTON SCH DIST 487,KANSAS,KS,3,2,1,4289000,167000,3489000,633000,3919000,2297000,1497000
2007140,HERNDON UNIFIED SCHOOL DIST 317,KANSAS,KS,3,2,1,1118000,43000,770000,305000,1075000,638000,459000
2007170,HESSTON UNIF SCH DIST 460,KANSAS,KS,3,2,1,6463000,182000,4492000,1789000,6225000,3780000,2312000
2007230,HIGHLAND UNIFIED SCHOOL DIST 425,KANSAS,KS,3,2,1,2371000,105000,1763000,503000,2249000,1329000,819000
2007260,HILL CITY UNIF SCH DIST 281,KANSAS,KS,3,2,1,4565000,176000,2864000,1525000,3970000,2326000,1632000
2007290,DURHAM-HILSBORO-LEHIGH SD 410,KANSAS,KS,3,2,1,5883000,169000,4264000,1450000,5714000,3023000,2057000
2007320,HOISINGTON UNIF SCH DIST 431,KANSAS,KS,3,2,1,8186000,221000,4318000,3647000,10540000,2983000,2385000
2007350,HOLCOMB UNIFIED SCH DIST 363,KANSAS,KS,3,2,1,8795000,294000,2929000,5572000,7949000,4176000,2864000
2007380,HOLTON UNIF SCH DIST 336,KANSAS,KS,3,2,1,9890000,294000,7664000,1932000,9565000,4191000,2868000
2007410,LORRAINE UNIF SCH DIST 328,KANSAS,KS,3,2,1,5223000,186000,2864000,2173000,4805000,2398000,1487000
2007440,RURAL VISTA UNIFIED SCHOOL DIST 481,KANSAS,KS,3,2,1,3738000,152000,2816000,770000,3633000,2119000,1425000
2007470,SOUTH BROWN CNTY UNIFIED SCHOOL DIST,KANSAS,KS,3,2,1,6275000,475000,4680000,1120000,6122000,3451000,2233000
2007500,WEST ELK UNIF SCH DIST 282,KANSAS,KS,3,2,1,5090000,456000,3880000,754000,5071000,2607000,1814000
2007530,HOXIE COMMUNITY SCH DIST 412,KANSAS,KS,3,2,1,3968000,140000,2566000,1262000,3868000,2261000,1520000
2007560,HUGOTON UNIFIED SCHOOL DIST 210,KANSAS,KS,3,2,1,7966000,445000,667000,6854000,8250000,4467000,2927000
2007590,HUMBOLDT UNIF SCH DIST 258,KANSAS,KS,3,2,1,4860000,529000,3323000,1008000,5030000,2668000,1886000
2007620,HUTCHINSON UNIF SCHOOL DIST 308,KANSAS,KS,3,2,1,39659000,4943000,22972000,11744000,39127000,22644000,14845000
2007650,INDEPENDENCE UNIF SCH DIST 446,KANSAS,KS,3,2,1,14150000,916000,9543000,3691000,13471000,7585000,5435000
2007680,INGALLS UNIF SCH DIST 477,KANSAS,KS,3,2,1,2292000,123000,1714000,455000,2487000,1350000,857000
2007710,INMAN UNIF SCH DIST 448,KANSAS,KS,3,2,1,3894000,86000,2712000,1096000,3850000,2098000,1540000
2007740,IOLA UNIF SCH DIST 257,KANSAS,KS,3,2,1,12388000,1726000,8275000,2387000,11547000,7037000,4755000
2007750,JAYHAWK UNIF SCH DIST 346 DIST 346,KANSAS,KS,3,2,1,5426000,298000,3946000,1182000,5338000,2866000,1964000
2007770,PRAIRIE HGHTS UNIF SCH DST 295,KANSAS,KS,3,2,1,1017000,59000,738000,220000,1114000,654000,446000
2007800,JETMORE UNIF SCHOOL DIST 227,KANSAS,KS,3,2,1,2709000,96000,2092000,521000,2663000,1564000,1031000
2007830,JEWELL UNIFIED SCHOOL DIST 279,KANSAS,KS,3,2,1,1927000,139000,1297000,491000,1870000,1043000,673000
2007860,STANTON CO UNIF SCHOOL DISTRICT 452,KANSAS,KS,3,2,1,4691000,288000,2001000,2402000,4785000,2213000,1450000
2007890,GEARY COUNTY UNIF SCH DIST 475,KANSAS,KS,3,2,1,50674000,16283000,27250000,7141000,49532000,28966000,18784000
2007950,KANSAS CITY UNIF SCHOOL DIST 500,KANSAS,KS,3,2,1,174509000,23241000,111582000,39686000,171314000,90440000,53530000
2007970,KAW VALLEY UNIF SCH DIST 321,KANSAS,KS,3,2,1,10489000,427000,2304000,7758000,9728000,5954000,3908000
2008010,WEST SMITH COUNTY UNIF SCHOOL DIST 2,KANSAS,KS,3,2,1,1850000,72000,1504000,274000,1774000,1178000,860000
2008040,CREST UNIFIELD SCH DIST,KANSAS,KS,3,2,1,2327000,120000,1838000,369000,2267000,1431000,893000
2008070,KINGMAN UNIF SCH DIST 331,KANSAS,KS,3,2,1,9275000,365000,5899000,3011000,8818000,4683000,2922000
2008100,KINSLEY-OFFERLE UNIF SCH DIST 347,KANSAS,KS,3,2,1,2943000,220000,1823000,900000,3000000,1578000,932000
2008130,SOUTH BARBER CO UNIFIED SCHOOL DIST,KANSAS,KS,3,2,1,2742000,99000,1899000,744000,2700000,1628000,1094000
2008160,EASTERN HGTS UNIF SCH DIST 324,KANSAS,KS,3,2,1,2109000,351000,1388000,370000,2045000,1009000,683000
2008190,KISMET-PLAINS UNIFIED SCH DIST 483,KANSAS,KS,3,2,1,6265000,395000,3887000,1983000,5788000,3414000,2346000
2008220,LACROSSE UNIF SCH DIST 395,KANSAS,KS,3,2,1,3104000,125000,2098000,881000,2921000,1621000,1094000
2008250,PRAIRIE VIEW U SCHOOL DISTRICT 362,KANSAS,KS,3,2,1,10202000,390000,3643000,6169000,9151000,4836000,3145000
2008280,LAKIN UNIF SCH DIST 215,KANSAS,KS,3,2,1,7306000,243000,1790000,5273000,6323000,3394000,2191000
2008310,FAIRFIELD UNIF SCH DIST 310,KANSAS,KS,3,2,1,3936000,216000,2477000,1243000,4006000,2370000,1377000
2008340,LANSING UNIF SCH DIST 469,KANSAS,KS,3,2,1,13192000,320000,8781000,4091000,12802000,7225000,4941000
2008370,FORT LARNED UNIF SCHOOL DISTRICT 495,KANSAS,KS,3,2,1,11613000,1325000,7233000,3055000,10622000,6270000,4203000
2008400,LAWRENCE UNIFIED SCH DIST 497,KANSAS,KS,3,2,1,91114000,6996000,40436000,43682000,84324000,51636000,34853000
2008430,LEAVENWORTH UNIF SCH DIST 453,KANSAS,KS,3,2,1,35121000,1983000,23965000,9173000,34664000,16717000,10702000
2008520,WEST SOLOMON UNIF SCH DIST 213,KANSAS,KS,3,2,1,1074000,32000,588000,454000,790000,383000,232000
2008550,BLUESTEM UNIFEID SCHOOL DIST 205,KANSAS,KS,3,2,1,6552000,185000,4638000,1729000,6459000,3424000,2071000
2008610,LEOTI UNIF SCH DIST 467,KANSAS,KS,3,2,1,4376000,250000,2624000,1502000,4269000,2267000,1449000
2008670,LEROY-GRIDLEY UNIFIED SCH DIST 245,KANSAS,KS,3,2,1,2969000,349000,2033000,587000,3076000,1865000,1397000
2008700,LEWIS UNIF SCH DIST 502,KANSAS,KS,3,2,1,1731000,88000,1191000,452000,1589000,1028000,690000
2008730,LIBERAL UNIF SCH DIST 480,KANSAS,KS,3,2,1,33002000,3771000,21367000,7864000,31904000,19703000,13739000
2008790,LINCOLN CENTER UNIFIED SCH DIST 298,KANSAS,KS,3,2,1,3635000,155000,2482000,998000,3443000,1919000,1316000
2008880,LITTLE RIVER UNIF SCH DIST 444,KANSAS,KS,3,2,1,2836000,100000,1635000,1101000,2656000,1390000,881000
2008910,LOGAN UNIF SCH DIST 326,KANSAS,KS,3,2,1,2124000,87000,1511000,526000,2178000,1262000,902000
2008940,CENTRE UNIF SCH DIST 397,KANSAS,KS,3,2,1,2886000,124000,1921000,841000,2719000,1541000,970000
2008970,LOUISBURG UNIF SCH DIST 416,KANSAS,KS,3,2,1,10795000,226000,5646000,4923000,10312000,4901000,3310000
2009000,LYNDON UNIF SCH DIST 421,KANSAS,KS,3,2,1,3620000,109000,2898000,613000,4283000,2040000,1389000
2009030,LYONS UNIFIED SCHOOL DIST 405,KANSAS,KS,3,2,1,8807000,490000,6494000,1823000,8714000,3899000,2656000
2009060,MACKSVILLE UNIF SCHOOL DIST 351,KANSAS,KS,3,2,1,2568000,157000,1562000,849000,3230000,1480000,922000
2009090,MADISON VIRGIL UNIF SCH DIST 386,KANSAS,KS,3,2,1,2571000,149000,1883000,539000,2446000,1445000,941000
2009120,NORTH CENTRAL UNIFIED SCH DISTRICT 2,KANSAS,KS,3,2,1,1618000,111000,1070000,437000,1564000,961000,590000
2009140,MAIZE U SCHOOL DISTRICT 266,KANSAS,KS,3,2,1,37269000,745000,24776000,11748000,34605000,20351000,14567000
2009180,MANHATTAN UNIF SCH DIST 383,KANSAS,KS,3,2,1,49335000,4823000,26860000,17652000,47976000,30577000,19785000
2009210,MANKATO SCHOOL DISTRICT 278,KANSAS,KS,3,2,1,2389000,54000,1893000,442000,2357000,1554000,970000
2009240,MARION UNIF SCH DIST 408,KANSAS,KS,3,2,1,5944000,219000,4264000,1461000,5518000,3263000,2145000
2009320,ROYAL VALLEY SCHOOL DISTRICT 337,KANSAS,KS,3,2,1,7370000,543000,5790000,1037000,7207000,4201000,2419000
2009360,MCLOUTH UNIFIED SCHOOL DIST 342,KANSAS,KS,3,2,1,4394000,117000,3373000,904000,4273000,2400000,1548000
2009390,MCOHERSON UNIF SCH DIST 418,KANSAS,KS,3,2,1,21148000,1171000,12223000,7754000,20625000,10754000,7097000
2009420,MEADE UNIF SCH DIST 226,KANSAS,KS,3,2,1,4146000,106000,2244000,1796000,4140000,2335000,1475000
2009450,BARBER CO NORTH U.S.D. 254,KANSAS,KS,3,2,1,5423000,225000,3652000,1546000,5352000,3062000,1998000
2009480,MARAIS DES CYGNE VALLEY UF SCH DIST,KANSAS,KS,3,2,1,2530000,136000,1879000,515000,2453000,1363000,940000
2009510,JEFFERSON WEST UNIF SCHOOL DIST 340,KANSAS,KS,3,2,1,7602000,194000,5722000,1686000,6962000,4111000,2750000
2009570,NORTH OTTAWA COUNTY SCHOOL DISTRICT,KANSAS,KS,3,2,1,5288000,211000,4002000,1075000,5152000,3144000,1988000
2009600,MINNEOLA UNIF SCH DIST 219,KANSAS,KS,3,2,1,2408000,80000,1562000,766000,2365000,1293000,751000
2009630,MONTEZUMA UNIF SCH DIST 371,KANSAS,KS,3,2,1,2366000,68000,1485000,813000,2450000,1375000,854000
2009660,MARMATON VALLEY UNIF SCH DIST 256,KANSAS,KS,3,2,1,3395000,170000,2604000,621000,3193000,1714000,1140000
2009720,MOSCOW UNIF SCH DIST 209,KANSAS,KS,3,2,1,2648000,179000,284000,2185000,2738000,1397000,945000
2009780,MOUNDRIDGE UNIF SCH DIST 423,KANSAS,KS,3,2,1,5125000,182000,2973000,1970000,4951000,2483000,1474000
2009810,MULLINVILLE UNIF SCH DIST 424,KANSAS,KS,3,2,1,1209000,40000,589000,580000,1187000,497000,244000
2009840,MULVANE UNIFIED SCHOOL DIST 263,KANSAS,KS,3,2,1,12723000,715000,9516000,2492000,12100000,7696000,5109000
2009850,PARADISE UNIF SCHOOL DIST 399,KANSAS,KS,3,2,1,1815000,76000,1048000,691000,1757000,1074000,682000
2009900,NEODESHA UNIF SCH DIST 461,KANSAS,KS,3,2,1,6889000,688000,5023000,1178000,7485000,3642000,2477000
2009930,NESS CITY UNIF SCH DIST 303,KANSAS,KS,3,2,1,2553000,85000,1649000,819000,2471000,1353000,888000
2009960,NEWTON UNIF SCH DIST 373,KANSAS,KS,3,2,1,26080000,1600000,17040000,7440000,25820000,14818000,9266000
2009990,NICKERSON UNIF SCH DIST 309,KANSAS,KS,3,2,1,9862000,510000,6126000,3226000,9993000,5356000,3206000
2010020,NORTON UNIF SCH DIST 211,KANSAS,KS,3,2,1,5626000,271000,4296000,1059000,5488000,3399000,2152000
2010050,OAKLEY UNIF SCH DIST 274,KANSAS,KS,3,2,1,4264000,214000,2879000,1171000,4228000,2743000,1834000
2010080,OBERLIN UNIF SCH DIST 294,KANSAS,KS,3,2,1,4506000,195000,3004000,1307000,4635000,2943000,2027000
2010140,OLATHE UNIF SCH DIST 233,KANSAS,KS,3,2,1,181969000,6565000,87914000,87490000,170336000,102536000,68282000
2010170,ONAGA-HAVENSVILLE-WHEATON UNF SCH DI,KANSAS,KS,3,2,1,3384000,108000,2419000,857000,3315000,1881000,1143000
2010230,OSAGE CITY UNIFIED SCH DIST 420,KANSAS,KS,3,2,1,5514000,202000,4221000,1091000,5432000,2874000,1858000
2010260,OSAWATOMIE UNIF SCH DIST 367,KANSAS,KS,3,2,1,9165000,618000,6634000,1913000,9050000,5375000,3457000
2010290,OSBORNE CO UNIF SCH DIST 392,KANSAS,KS,3,2,1,4034000,209000,2909000,916000,3719000,2137000,1426000
2010320,OSKALOOSA UNIFIED SCHOOL DIST 341,KANSAS,KS,3,2,1,5911000,494000,4545000,872000,5653000,3166000,2037000
2010350,OSWEGO UNIF SCH DIST 504,KANSAS,KS,3,2,1,4339000,218000,3291000,830000,4222000,2340000,1481000
2010410,SANTA FE TRAIL UNIF SCH DIST 434,KANSAS,KS,3,2,1,10080000,435000,7382000,2263000,9879000,5492000,3799000
2010440,OXFORD UNIF SCH DIST 358,KANSAS,KS,3,2,1,3512000,120000,2592000,800000,3475000,1890000,1318000
2010470,PALCO UNIF SCH DIST 269,KANSAS,KS,3,2,1,2017000,57000,1185000,775000,1774000,1133000,734000
2010500,PAOLA UNIFIED SCHOOL DIST 368,KANSAS,KS,3,2,1,19379000,418000,12594000,6367000,18041000,8038000,5181000
2010560,PARSONS UNIF SCH DIST 503,KANSAS,KS,3,2,1,11316000,948000,7950000,2418000,11090000,6514000,4243000
2010590,PEABODY-BURNS UNIF SCH DIS 398,KANSAS,KS,3,2,1,3942000,139000,2770000,1033000,3796000,2004000,1282000
2010620,PERRY UNIF SCH DIST 343,KANSAS,KS,3,2,1,8367000,232000,5527000,2608000,7900000,4435000,2849000
2010650,PHILLIPSBURG UNIFIED SCH DIST 325,KANSAS,KS,3,2,1,5498000,163000,3929000,1406000,5409000,3131000,2109000
2010680,PIPER UNIFIED SCH DIST 203,KANSAS,KS,3,2,1,9645000,134000,6804000,2707000,9256000,5219000,3356000
2010710,PITTSBURG UNIF SCH DIST 250,KANSAS,KS,3,2,1,23153000,2369000,15210000,5574000,22840000,11087000,6938000
2010740,PLAINVILLE UNIF SCH DIST 270,KANSAS,KS,3,2,1,3622000,142000,2324000,1156000,3553000,2087000,1266000
2010770,PLEASANTON UNIF SCHOOL DIST 344,KANSAS,KS,3,2,1,3323000,169000,2636000,518000,3317000,1885000,1262000
2010800,WEST FRANKLIN UNIF SCH DIST 287,KANSAS,KS,3,2,1,7058000,246000,5575000,1237000,7086000,4089000,2811000
2010890,PRATT UNIF SCH DIST 382,KANSAS,KS,3,2,1,9009000,380000,6315000,2314000,8593000,5270000,3340000
2010920,PRETTY PRAIRIE UF SCH DIST 311,KANSAS,KS,3,2,1,2858000,81000,2075000,702000,2669000,1629000,1016000
2010950,QUINTER UNIF SCHOOL DIST 293,KANSAS,KS,3,2,1,3907000,119000,2766000,1022000,3770000,2320000,1726000
2010980,BLUE VALLEY UNIF SCH DIST 384,KANSAS,KS,3,2,1,2557000,176000,1834000,547000,2509000,1477000,915000
2011010,SMOKEY HILL UNIF SCH DIST 302,KANSAS,KS,3,2,1,1595000,49000,1025000,521000,1443000,841000,567000
2011040,GOLDEN PLAINS U SCHOOL DISTRICT 316,KANSAS,KS,3,2,1,1864000,62000,1417000,385000,1741000,1002000,665000
2011080,RENWICK UNIF SCH DIST 267,KANSAS,KS,3,2,1,14594000,421000,8862000,5311000,13692000,7947000,5452000
2011100,RILEY UNIF SCH DIST 378,KANSAS,KS,3,2,1,5307000,166000,3822000,1319000,4922000,2768000,1657000
2011130,RIVERTON UNIF SCH DIST 404,KANSAS,KS,3,2,1,6479000,255000,4980000,1244000,6570000,3717000,2468000
2011190,ROLLA UNIF SCH DIST 217,KANSAS,KS,3,2,1,3084000,156000,554000,2374000,2806000,1578000,1109000
2011220,FLINT HILLS UNIF SCH DIST 492,KANSAS,KS,3,2,1,3137000,86000,2261000,790000,2962000,1598000,1170000
2011250,ROSE HILL UNIF SCH DIST 394,KANSAS,KS,3,2,1,11840000,227000,8867000,2746000,11427000,6859000,4475000
2011280,PAWNEE HEIGHTS UNIFIED SCHOOL DIST 4,KANSAS,KS,3,2,1,1691000,38000,1217000,436000,1671000,1011000,697000
2011310,RUSSELL CO UNIF SCH DIST 407,KANSAS,KS,3,2,1,8445000,673000,5938000,1834000,8406000,5719000,3679000
2011370,SALINA UNIF SCH DIST 305,KANSAS,KS,3,2,1,72642000,8637000,38894000,25111000,67788000,35327000,22416000
2011400,SATANTA UNIF SCH DIST 507,KANSAS,KS,3,2,1,4075000,229000,764000,3082000,3829000,2509000,1677000
2011430,SKYLINE UNIF SCH DIST 438,KANSAS,KS,3,2,1,3350000,185000,2485000,680000,3282000,1935000,1306000
2011490,SEAMAN UNIF SCH DIST 345,KANSAS,KS,3,2,1,24774000,1311000,14696000,8767000,24096000,15803000,10331000
2011520,CHAUTAUQUA CO UNIF SCH DST 286,KANSAS,KS,3,2,1,4153000,414000,3097000,642000,3860000,2300000,1599000
2011550,SEDGWICK PUBLIC SCHOOL DIST 439,KANSAS,KS,3,2,1,3793000,124000,2973000,696000,3819000,2049000,1354000
2011580,NEMAHA UNIF SCH DIST 442,KANSAS,KS,3,2,1,4939000,409000,3575000,955000,4566000,2056000,1482000
2011610,WALLACE CO SCH DIST 241,KANSAS,KS,3,2,1,2553000,116000,1646000,791000,2386000,1316000,881000
2011640,SHAWNEE MISSION UNIF SCH DIST 512,KANSAS,KS,3,2,1,229496000,8680000,100420000,120396000,229338000,146889000,105122000
2011700,SILVER LAKE UNIFIED SCH DIST 372,KANSAS,KS,3,2,1,6244000,177000,4766000,1301000,6092000,3871000,2605000
2011760,SOLOMON UNIF SCH DIST 393,KANSAS,KS,3,2,1,3678000,271000,2689000,718000,3608000,2196000,1300000
2011790,SOUTH HAVEN UNIF SCHOOL DIST 509,KANSAS,KS,3,2,1,2252000,98000,1775000,379000,2247000,1179000,773000
2011820,SPEARVILLE UNIF SCH DIST 381,KANSAS,KS,3,2,1,2890000,59000,2284000,547000,2717000,1457000,999000
2011850,SPRING HILL UNIF SCH DIST 230,KANSAS,KS,3,2,1,13340000,1032000,7683000,4625000,12090000,7284000,4859000
2011880,ST FRANCIS UNIF SCH DIST 297,KANSAS,KS,3,2,1,3457000,154000,2429000,874000,3284000,2075000,1489000
2011910,ST JOHN-HUDSON UNIF SCHOOL DIST 350,KANSAS,KS,3,2,1,3722000,132000,2497000,1093000,3494000,2045000,1280000
2011970,STAFFORD UNIF SCHOOL DIST 349,KANSAS,KS,3,2,1,3521000,162000,2146000,1213000,3252000,1589000,1041000
2012000,BLUE VALLEY UNIF SCH DIST 229,KANSAS,KS,3,2,1,171744000,2405000,66118000,103221000,149266000,88001000,58663000
2012030,STERLING UNIF SCH DIST 376,KANSAS,KS,3,2,1,4294000,221000,3108000,965000,4233000,2373000,1559000
2012060,STOCKTON UNIFIED SCHOOL DIST 271,KANSAS,KS,3,2,1,3251000,161000,2529000,561000,3179000,1971000,1361000
2012090,SUBLETTE UNIFIED SCHOOL DIST 374,KANSAS,KS,3,2,1,4683000,177000,1912000,2594000,4386000,2445000,1682000
2012120,SYLVAN GROVE UNIF SCH DIST 299,KANSAS,KS,3,2,1,1696000,67000,1316000,313000,1716000,1010000,723000
2012150,SYRACUSE UNIF SCH DIST 494,KANSAS,KS,3,2,1,5761000,437000,2485000,2839000,5195000,2518000,1588000
2012180,SHAWNEE HGHTS UNIF SCH DIST 450,KANSAS,KS,3,2,1,25307000,1538000,15938000,7831000,24032000,15364000,10055000
2012210,TONGANOXIE UNIFIED SCH DIST 464,KANSAS,KS,3,2,1,10204000,293000,7148000,2763000,9845000,5858000,3981000
2012260,TOPEKA UNIF SCH DIST 501,KANSAS,KS,3,2,1,121501000,16592000,69811000,35098000,123705000,74791000,44453000
2012300,CIRCLE UNIFIED DIST 375,KANSAS,KS,3,2,1,11728000,153000,6123000,5452000,11674000,6288000,3982000
2012330,TROY UNIF SCH DIST 429,KANSAS,KS,3,2,1,3275000,221000,2571000,483000,3253000,1872000,1167000
2012360,TURNER UNIF SCH DIST 202,KANSAS,KS,3,2,1,30357000,2180000,19583000,8594000,28898000,17971000,11490000
2012390,UDALL UNIF SCH DIST 463,KANSAS,KS,3,2,1,2918000,95000,2152000,671000,2778000,1544000,1054000
2012420,ULYSSES UNIF SCH DIST 214,KANSAS,KS,3,2,1,12925000,783000,3128000,9014000,12119000,7117000,4965000
2012450,UNIONTOWN UNIF SCH DIST 235,KANSAS,KS,3,2,1,4017000,312000,3229000,476000,3953000,2589000,1704000
2012480,NES TRE LA GO UNIF SCHOOL DIST 301,KANSAS,KS,3,2,1,750000,35000,367000,348000,662000,331000,192000
2012510,VALLEY CENTER UNIFIED SCHOOL DIST 26,KANSAS,KS,3,2,1,16350000,383000,10971000,4996000,14918000,8174000,5570000
2012540,VALLEY FALLS UNIF SCH DIST 338,KANSAS,KS,3,2,1,3517000,125000,2885000,507000,3525000,2030000,1330000
2012600,VICTORIA UNIF SCH DIST 432,KANSAS,KS,3,2,1,2626000,80000,1853000,693000,2999000,1554000,1032000
2012630,WAKEENEY UNIF SCH DIST 208,KANSAS,KS,3,2,1,4643000,201000,3005000,1437000,5002000,2614000,1890000
2012720,WASHINGTON UNIFIED SCH DIST 222,KANSAS,KS,3,2,1,3452000,133000,2499000,820000,3333000,1948000,1375000
2012750,WATHENA UNIF SCH DIST 406,KANSAS,KS,3,2,1,3201000,159000,2596000,446000,3068000,1919000,1271000
