NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
WETHERSFIELD SCHOOL DISTRICT,Connecticut,CT,3,10,1,60188000,2938000,13175000,44075000,59706000,34094000,24547000,3810
WILLINGTON SCHOOL DISTRICT,Connecticut,CT,1,10,1,9055000,873000,3971000,4211000,8876000,4883000,3513000,543
WILTON SCHOOL DISTRICT,Connecticut,CT,3,10,1,84140000,1410000,8751000,73979000,80183000,44782000,31077000,4341
WINCHESTER SCHOOL DISTRICT,Connecticut,CT,1,10,1,22844000,3861000,9335000,9648000,23217000,9085000,6371000,961
WINDHAM SCHOOL DISTRICT,Connecticut,CT,3,10,1,58496000,11468000,31128000,15900000,58093000,31003000,23411000,3464
WINDSOR SCHOOL DISTRICT,Connecticut,CT,3,10,1,73095000,4844000,18026000,50225000,71759000,40413000,26384000,3759
WINDSOR LOCKS SCHOOL DISTRICT,Connecticut,CT,3,10,1,34294000,1911000,7555000,24828000,33691000,19126000,13670000,1802
WOLCOTT SCHOOL DISTRICT,Connecticut,CT,3,10,1,40021000,3347000,16409000,20265000,38210000,20542000,15558000,2751
WOODBRIDGE SCHOOL DISTRICT,Connecticut,CT,1,10,1,13799000,422000,1784000,11593000,13721000,7083000,5921000,733
WOODSTOCK SCHOOL DISTRICT,Connecticut,CT,1,10,1,18403000,1507000,6393000,10503000,17578000,7363000,5259000,917
NORWICH FREE ACADEMY,Connecticut,CT,2,10,1,62000,44000,6000,12000,11092000,11092000,11092000,2422
THE GILBERT SCHOOL,Connecticut,CT,2,10,1,248000,44000,2000,202000,2458000,2305000,2230000,381
WOODSTOCK ACADEMY,Connecticut,CT,2,10,1,6006000,0,0,6006000,5308000,5308000,5308000,1153
COMMITTEE FOR SHARED SERVICES,Connecticut,CT,7,10,0,760000,760000,0,0,645000,645000,645000,-2
PROJECT OCEANOLOGY,Connecticut,CT,7,10,0,809000,0,809000,0,0,0,0,-2
CHARTER SCHOOL OF WILMINGTON,Delaware,DE,2,10,1,8129000,171000,5657000,2301000,8671000,5088000,3786000,987
POSITIVE OUTCOMES CHARTER SCHOOL,Delaware,DE,2,10,1,2234000,327000,1603000,304000,2063000,1039000,786000,114
EAST SIDE CHARTER SCHOOL,Delaware,DE,1,10,1,5622000,1342000,2394000,1886000,5664000,2339000,1766000,371
CAMPUS COMMUNITY CHARTER SCHOOL,Delaware,DE,3,10,1,5973000,476000,4701000,796000,5654000,3066000,2486000,611
EDISON (THOMAS A.) CHARTER SCHOOL,Delaware,DE,1,10,1,8251000,1150000,4656000,2445000,8560000,3788000,3010000,791
SUSSEX ACADEMY OF ARTS AND SCIENCES,Delaware,DE,1,10,1,3124000,260000,2269000,595000,3117000,1457000,1185000,324
KUUMBA ACADEMY CHARTER SCHOOL,Delaware,DE,1,10,1,3280000,764000,1640000,876000,3182000,1410000,1089000,253
NEWARK CHARTER SCHOOL,Delaware,DE,1,10,1,12762000,487000,7925000,4350000,10872000,5955000,4500000,1286
DELAWARE MILITARY ACADEMY,Delaware,DE,2,10,1,6280000,289000,3224000,2767000,5642000,2502000,2045000,540
ACADEMY OF DOVER CHARTER SCHOOL,Delaware,DE,1,10,1,2734000,705000,1724000,305000,2719000,1045000,763000,256
PROVIDENCE CREEK ACADEMY CHARTER SCHOOL,Delaware,DE,1,10,1,6245000,669000,4604000,972000,5393000,2761000,1817000,689
MOT CHARTER SCHOOL,Delaware,DE,1,10,1,6534000,374000,4771000,1389000,6167000,2962000,2139000,676
DELAWARE ADOLESCENT PROGRAM INC. (DAPI),Delaware,DE,N,10,1,-1,-1,-1,-1,-1,-1,-1,0
CORRECTIONS - DOE,Delaware,DE,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
DEPT. OF SVS. FOR CHILDREN YOUTH & THEIR FAMILIES,Delaware,DE,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
MOYER (MAURICE J.) ACADEMY,Delaware,DE,3,10,1,5734000,848000,3063000,1823000,5561000,2513000,1780000,484
FAMILY FOUNDATIONS ACADEMY,Delaware,DE,1,10,1,4314000,373000,2733000,1208000,4122000,1639000,1029000,440
PENCADER BUSINESS AND FINANCE CHARTER HIGH SCHOOL,Delaware,DE,2,10,1,6029000,425000,3691000,1913000,6005000,2208000,1775000,619
ODYSSEY CHARTER SCHOOL,Delaware,DE,1,10,1,3809000,256000,2393000,1160000,3785000,1486000,1148000,376
DELAWARE COLLEGE PREPARATORY ACADEMY,Delaware,DE,1,10,1,1751000,157000,1007000,587000,1784000,692000,501000,179
PRESTIGE ACADEMY,Delaware,DE,1,10,1,2157000,501000,1090000,566000,2207000,868000,525000,177
DELAWARE ACADEMY OF PUBLIC SAFETY AND SECURITY,Delaware,DE,6,10,1,145000,125000,0,20000,146000,51000,0,-2
LAS AMERICAS ASPIRA ACADEMY,Delaware,DE,6,10,1,125000,125000,0,0,125000,50000,0,-2
REACH ACADEMY FOR GIRLS,Delaware,DE,6,10,1,144000,119000,0,25000,145000,0,0,-2
APPOQUINIMINK SCHOOL DISTRICT,Delaware,DE,3,10,1,115033000,6523000,77877000,30633000,111150000,50799000,37770000,9011
CAPE HENLOPEN SCHOOL DISTRICT,Delaware,DE,3,10,1,80885000,8419000,41053000,31413000,90554000,41528000,29176000,4560
CAESAR RODNEY SCHOOL DISTRICT,Delaware,DE,3,10,1,95300000,9160000,61197000,24943000,102649000,46542000,33591000,7399
CAPITAL SCHOOL DISTRICT,Delaware,DE,3,10,1,90405000,13023000,55448000,21934000,92513000,43797000,32095000,6250
CHRISTINA SCHOOL DISTRICT,Delaware,DE,3,10,1,256474000,26953000,131937000,97584000,273681000,132150000,93767000,16980
COLONIAL SCHOOL DISTRICT,Delaware,DE,3,10,1,143306000,16770000,81226000,45310000,147915000,66021000,44821000,10125
DELMAR SCHOOL DISTRICT,Delaware,DE,3,10,1,14009000,1674000,9945000,2390000,13750000,6515000,4466000,1140
INDIAN RIVER SCHOOL DISTRICT,Delaware,DE,3,10,1,113131000,11201000,58417000,43513000,114045000,53961000,38962000,8700
POLYTECH SCHOOL DISTRICT,Delaware,DE,5,10,1,21602000,1872000,13601000,6129000,19697000,8086000,5780000,1177
LAKE FOREST SCHOOL DISTRICT,Delaware,DE,3,10,1,51736000,5445000,37360000,8931000,52187000,25200000,16648000,3852
LAUREL SCHOOL DISTRICT,Delaware,DE,3,10,1,25852000,4362000,17951000,3539000,25645000,14096000,9686000,2156
MILFORD SCHOOL DISTRICT,Delaware,DE,3,10,1,68595000,6353000,53474000,8768000,74388000,24558000,17960000,4077
BRANDYWINE SCHOOL DISTRICT,Delaware,DE,3,10,1,165373000,18279000,80692000,66402000,170434000,84672000,56460000,10254
NEW CASTLE COUNTY VOTECH SCHOOL DISTRICT,Delaware,DE,5,10,1,83857000,6426000,47320000,30111000,83037000,37794000,26084000,4635
RED CLAY CONSOLIDATED SCHOOL DISTRICT,Delaware,DE,3,10,1,227870000,24096000,98422000,105352000,219770000,105605000,76380000,15674
SEAFORD SCHOOL DISTRICT,Delaware,DE,3,10,1,45536000,8201000,28916000,8419000,43758000,23309000,16070000,3467
SMYRNA SCHOOL DISTRICT,Delaware,DE,3,10,1,81297000,5248000,66611000,9438000,73302000,27193000,18809000,4853
SUSSEX TECHNICAL SCHOOL DISTRICT,Delaware,DE,5,10,1,24531000,1841000,13217000,9473000,23034000,10511000,7300000,1283
WOODBRIDGE SCHOOL DISTRICT,Delaware,DE,3,10,1,28666000,4738000,17758000,6170000,27479000,14502000,9902000,2035
ARTS AND TECHNOLOGY PCS,District of Columbia,DC,1,10,1,10935000,2630000,0,8305000,9690000,5359000,3040000,606
BOOKER T. WASHINGTON PCS,District of Columbia,DC,2,10,1,5438000,851000,0,4587000,4383000,3078000,1846000,230
CARLOS ROSARIO INTERNATIONAL PCS,District of Columbia,DC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
CESAR CHAVEZ PUBLIC PCS,District of Columbia,DC,3,10,1,23919000,3775000,0,20144000,23224000,11412000,7041000,1383
CHILDREN STUDIO SCHOOL PCS,District of Columbia,DC,1,10,1,882000,159000,0,723000,1272000,587000,441000,78
COMMUNITY ACADEMY PCS,District of Columbia,DC,1,10,1,26535000,3766000,0,22769000,29826000,13128000,7620000,1579
FRIENDSHIP PCS,District of Columbia,DC,3,10,1,56765000,7143000,0,49622000,68790000,37700000,23532000,3666
ELSIE WHITLOW STOKES COMMUNTIY FREEDOM PCS,District of Columbia,DC,1,10,1,6812000,1585000,0,5227000,6447000,3459000,2138000,326
HOSPITALITY PCS,District of Columbia,DC,2,10,1,3294000,311000,0,2983000,4109000,2666000,1239000,174
HYDE LEADERSHIP PCS,District of Columbia,DC,3,10,1,4467000,840000,0,3627000,26458000,8596000,5578000,741
IDEAL ACADEMY PCS,District of Columbia,DC,3,10,1,5500000,726000,0,4774000,5300000,3558000,2654000,385
INTEGRATED DESIGN ELECTRONICS ACADEMY,District of Columbia,DC,2,10,1,10322000,3731000,0,6591000,6572000,4598000,2404000,468
MAYA ANGELOU PCS,District of Columbia,DC,3,10,1,10363000,1470000,0,8893000,9842000,5859000,3102000,554
MERIDIAN PCS,District of Columbia,DC,1,10,1,9258000,1712000,0,7546000,4924000,3161000,2383000,515
EDUCATION STRENGHTENS FAMILIES PCS,District of Columbia,DC,1,10,1,2845000,266000,0,2579000,1769000,0,0,27
THE NEXT STEP PCS,District of Columbia,DC,2,10,1,2313000,103000,0,2210000,1520000,1091000,598000,55
OPTIONS PCS,District of Columbia,DC,3,10,1,9322000,849000,0,8473000,9949000,5701000,3052000,319
WASHINGTON LATIN PCS,District of Columbia,DC,3,10,1,6233000,558000,0,5675000,6673000,3964000,1734000,432
ROOTS PCS,District of Columbia,DC,1,10,1,1598000,129000,0,1469000,1623000,750000,492000,108
SCHOOL FOR ARTS IN LEARNING PCS,District of Columbia,DC,1,10,1,3963000,987000,0,2976000,4108000,2177000,1336000,166
SEED PCS,District of Columbia,DC,3,10,1,13603000,1125000,0,12478000,13104000,11007000,5001000,337
WASHINGTON MATH SCIENCE PCS,District of Columbia,DC,2,10,1,6494000,776000,0,5718000,7247000,4260000,2633000,368
BARBARA JORDAN PCS,District of Columbia,DC,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
HOWARD ROAD ACADEMY PCS,District of Columbia,DC,1,10,1,13932000,2581000,0,11351000,12710000,6353000,4210000,933
DISTRICT OF COLUMBIA PUBLIC SCHOOLS,District of Columbia,DC,3,10,1,1195934000,80585000,0,1115349000,1290048000,536089000,310315000,43866
KIPP ACADEMY PCS,District of Columbia,DC,3,10,1,34164000,2819000,0,31345000,35770000,13095000,7810000,1586
LATIN AMERICA YOUTH BILINGUAL MONTESSORI,District of Columbia,DC,1,10,1,3323000,521000,0,2802000,2905000,1339000,825000,172
THURGOOD MARSHALL ACADEMY PCS,District of Columbia,DC,2,10,1,8806000,1891000,0,6915000,8113000,3756000,2703000,389
CAPITAL CITY PCS,District of Columbia,DC,3,10,1,8625000,1459000,0,7166000,8153000,4415000,2940000,425
KAMIT INSTITUTE PCS,District of Columbia,DC,3,10,1,2778000,211000,0,2567000,2579000,1386000,1386000,179
PAUL JHS PCS,District of Columbia,DC,3,10,1,10060000,1209000,0,8851000,6307000,4261000,2471000,667
TREE OF LIFE PCS,District of Columbia,DC,1,10,1,4360000,985000,0,3375000,4573000,9100000,1386000,266
D.C. BILINGUAL PCS,District of Columbia,DC,1,10,1,6533000,593000,0,5940000,5627000,16564000,1894000,354
E.L. HAYNES PCS,District of Columbia,DC,1,10,1,13224000,3618000,0,9606000,10411000,5554000,4148000,460
MARY MCLEOD BETHUNE  PCS,District of Columbia,DC,1,10,1,4704000,1034000,0,3670000,4055000,14234000,1678000,265
TWO RIVERS PCS,District of Columbia,DC,1,10,1,6771000,998000,0,5773000,6980000,3417000,2297000,415
YOUNG AMERICA WORKS PCS,District of Columbia,DC,2,10,1,4160000,508000,0,3652000,5775000,2766000,2589000,332
ABC BILINGUAL COMMUNITY ACADEMY PCS,District of Columbia,DC,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
D.C. PREPARATORY ACADEMY PCS,District of Columbia,DC,1,10,1,14784000,2021000,0,12763000,13198000,7081000,4460000,845
EAGLE ACADEMY PCS,District of Columbia,DC,1,10,1,8163000,529000,0,7634000,7842000,4477000,2344000,441
ACADEMY FOR EDUCATION LEARNING THROUGH THE ARTS PCS,District of Columbia,DC,1,10,1,1285000,132000,0,1153000,1512000,1042000,543000,90
HOPE COMMUNITY ACADEMY PCS,District of Columbia,DC,1,10,1,12397000,3249000,0,9148000,12913000,4116000,3287000,662
WILLIAM E. DOAR JR PCS,District of Columbia,DC,3,10,1,8162000,0,0,8162000,9100000,2985000,2715000,644
APPLETREE EARLY LEARNING CENTER PCS,District of Columbia,DC,1,10,1,4158000,121000,0,4037000,4099000,1939000,1139000,180
BRIDGES PCS,District of Columbia,DC,1,10,1,2205000,405000,0,1800000,2013000,958000,852000,85
CITY LIGHTS PCS,District of Columbia,DC,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
EARLY CHILDHOOD ACADEMY PCS,District of Columbia,DC,1,10,1,3948000,657000,0,3291000,4015000,2149000,1301000,225
HOWARD UNIVERSITY MIDDLE SCHOOL OF MATH AND SCIENCE,District of Columbia,DC,1,10,1,6572000,475000,0,6097000,6045000,3008000,2280000,285
YOUTH BUILD PCS,District of Columbia,DC,2,10,1,2588000,955000,0,1633000,1895000,1217000,565000,34
POTOMAC LIGHTHOUSE PCS,District of Columbia,DC,1,10,1,4455000,391000,0,4064000,3999000,13327000,1124000,269
CITY COLLEGIATE,District of Columbia,DC,1,10,1,535000,86000,0,449000,1307000,701000,437000,70
ST. COLETTA SPECIAL EDUCATION PCS,District of Columbia,DC,5,10,1,14874000,681000,0,14193000,14927000,8177000,2295000,225
SEPTIMA CLARK PCS,District of Columbia,DC,1,10,1,3534000,992000,0,2542000,1560000,14345000,508000,133
NIA COMMUNITY PCS,District of Columbia,DC,1,10,1,2503000,0,0,2503000,1502000,1950000,1202000,202
MEI FUTURES PCS,District of Columbia,DC,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ACHIEVEMENT PREPARATORY ACADEMY PCS,District of Columbia,DC,1,10,1,1818000,473000,0,1345000,1626000,838000,389000,99
CENTER CITY PCS,District of Columbia,DC,1,10,1,21190000,1948000,0,19242000,13997000,10156000,6631000,1212
IMAGINE SOUTHEAST PCS,District of Columbia,DC,1,10,1,6132000,636000,0,5496000,15295000,1388000,1091000,321
THEA BOWMAN PREPARATORY ACADEMY PCS,District of Columbia,DC,1,10,1,1702000,464000,0,1238000,1040000,553000,269000,94
EXCEL ACADEMY PCS,District of Columbia,DC,1,10,1,3930000,638000,0,3292000,3818000,1718000,1194000,209
WASHINGTON YU YING PCS,District of Columbia,DC,1,10,1,4207000,601000,0,3606000,3569000,1604000,1083000,198
STATE OPERATIVE AGENCY,District of Columbia,DC,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
NATIONAL COLLEGIATE ACADEMY PCS,District of Columbia,DC,2,10,1,2143000,845000,0,1298000,2014000,898000,414000,84
FL VIRTUAL,Florida,FL,N,10,1,-1,-1,-1,-1,-1,-1,-1,0
CONNECTIONS,Florida,FL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
FLVA,Florida,FL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
CESA,Florida,FL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ALACHUA,Florida,FL,3,10,1,281318000,48151000,95170000,137997000,263571000,143954000,82752000,27783
BAKER,Florida,FL,3,10,1,45906000,7433000,29241000,9232000,44961000,23929000,14679000,5169
BAY,Florida,FL,3,10,1,245107000,39941000,60429000,144737000,248864000,121672000,81287000,25897
BRADFORD,Florida,FL,3,10,1,32824000,6405000,16609000,9810000,33443000,18168000,10751000,3275
BREVARD,Florida,FL,3,10,1,666690000,95693000,252241000,318756000,666072000,354694000,232200000,72412
BROWARD,Florida,FL,3,10,1,2547733000,414654000,776219000,1356860000,2811734000,1361522000,860001000,256137
CALHOUN,Florida,FL,3,10,1,31107000,3655000,23163000,4289000,31292000,12200000,7611000,2233
CHARLOTTE,Florida,FL,3,10,1,178453000,27285000,21505000,129663000,173588000,93155000,55809000,16940
CITRUS,Florida,FL,3,10,1,155590000,25008000,41402000,89180000,157752000,89715000,54275000,16082
CLAY,Florida,FL,3,10,1,311728000,39322000,172790000,99616000,342474000,190487000,131096000,35956
COLLIER,Florida,FL,3,10,1,538097000,75112000,64834000,398151000,523168000,248566000,164004000,42714
COLUMBIA,Florida,FL,3,10,1,93271000,17859000,50400000,25012000,94549000,52978000,33349000,10041
DADE,Florida,FL,3,10,1,3442717000,625948000,896711000,1920058000,3668809000,1864015000,1161624000,345804
DESOTO,Florida,FL,3,10,1,49902000,10306000,23569000,16027000,48794000,24412000,14482000,4988
DIXIE,Florida,FL,3,10,1,20532000,4410000,10871000,5251000,19375000,9511000,5556000,2117
DUVAL,Florida,FL,3,10,1,1179374000,191695000,455930000,531749000,1226024000,580445000,405648000,122586
ESCAMBIA,Florida,FL,3,10,1,394851000,77429000,158799000,158623000,387349000,200864000,127288000,40613
FLAGLER,Florida,FL,3,10,1,132146000,16417000,26617000,89112000,139743000,65155000,41134000,13138
FRANKLIN,Florida,FL,3,10,1,18403000,3113000,2254000,13036000,16731000,6791000,4472000,1295
GADSDEN,Florida,FL,3,10,1,60492000,16378000,30302000,13812000,59252000,31981000,17903000,6334
GILCHRIST,Florida,FL,3,10,1,26263000,4598000,14794000,6871000,25081000,14065000,9066000,2737
GLADES,Florida,FL,3,10,1,15171000,3186000,6244000,5741000,14191000,6906000,4280000,1429
GULF,Florida,FL,3,10,1,20498000,3051000,2699000,14748000,20150000,11217000,6749000,2031
HAMILTON,Florida,FL,3,10,1,19451000,4807000,7685000,6959000,19413000,10923000,6312000,1823
HARDEE,Florida,FL,3,10,1,47819000,9848000,22934000,15037000,50094000,25711000,16134000,5031
HENDRY,Florida,FL,3,10,1,65969000,14099000,32349000,19521000,62923000,31419000,20133000,6908
HERNANDO,Florida,FL,3,10,1,206950000,31753000,84480000,90717000,237817000,110886000,70132000,22901
HIGHLANDS,Florida,FL,3,10,1,121768000,25796000,42931000,53041000,124973000,61205000,38367000,12097
HILLSBOROUGH,Florida,FL,3,10,1,1885758000,375324000,809690000,700744000,1962835000,1038835000,675444000,193265
HOLMES,Florida,FL,3,10,1,30271000,6468000,19057000,4746000,29451000,16583000,10899000,3349
INDIAN RIVER,Florida,FL,3,10,1,181432000,24004000,24108000,133320000,186810000,87007000,56235000,17750
JACKSON,Florida,FL,3,10,1,68739000,14084000,38335000,16320000,74211000,39463000,25505000,7337
JEFFERSON,Florida,FL,3,10,1,13368000,3325000,4686000,5357000,12115000,6581000,3731000,1192
LAFAYETTE,Florida,FL,3,10,1,11473000,3178000,6163000,2132000,12160000,6714000,3760000,1163
LAKE,Florida,FL,3,10,1,375734000,56043000,135779000,183912000,413916000,166522000,103998000,41050
LEE,Florida,FL,3,10,1,821989000,116122000,162118000,543749000,836303000,383475000,235229000,80484
LEON,Florida,FL,3,10,1,327465000,47937000,123000000,156528000,331885000,167398000,97158000,32733
LEVY,Florida,FL,3,10,1,56730000,10428000,27232000,19070000,54906000,31033000,18782000,5930
LIBERTY,Florida,FL,3,10,1,15485000,4138000,8597000,2750000,17505000,8081000,4573000,1497
MADISON,Florida,FL,3,10,1,26535000,6409000,13671000,6455000,26832000,14455000,7969000,2727
MANATEE,Florida,FL,3,10,1,435053000,67650000,109359000,258044000,495366000,223996000,137080000,42939
MARION,Florida,FL,3,10,1,406266000,71450000,157672000,177144000,431052000,218343000,132668000,42005
MARTIN,Florida,FL,3,10,1,191840000,24537000,26249000,141054000,204052000,98876000,60509000,18010
MONROE,Florida,FL,3,10,1,118865000,13838000,11605000,93422000,110182000,61515000,39116000,8281
NASSAU,Florida,FL,3,10,1,102462000,13108000,23209000,66145000,99083000,54776000,34610000,11116
OKALOOSA,Florida,FL,3,10,1,269576000,39527000,82811000,147238000,286842000,145367000,99669000,28828
OKEECHOBEE,Florida,FL,3,10,1,65319000,12062000,33326000,19931000,66370000,32781000,20302000,6963
ORANGE,Florida,FL,3,10,1,1806377000,266478000,526156000,1013743000,1791745000,820061000,495769000,173259
OSCEOLA,Florida,FL,3,10,1,490192000,78792000,200873000,210527000,536729000,232711000,141613000,52139
PALM BEACH,Florida,FL,3,10,1,1924004000,253911000,282276000,1387817000,1951842000,925649000,584587000,172897
PASCO,Florida,FL,3,10,1,651244000,99204000,296876000,255164000,700561000,343084000,208486000,67147
PINELLAS,Florida,FL,3,10,1,1039383000,156035000,274836000,608512000,1119304000,580118000,379573000,105238
POLK,Florida,FL,3,10,1,914627000,159860000,426979000,327788000,942145000,435119000,284072000,94530
PUTNAM,Florida,FL,3,10,1,109248000,23823000,49546000,35879000,106351000,59973000,36632000,11418
SANTA ROSA,Florida,FL,3,10,1,219204000,31373000,102108000,85723000,227038000,109672000,78211000,25577
SARASOTA,Florida,FL,3,10,1,510119000,57681000,59195000,393243000,511365000,258082000,166399000,41281
SEMINOLE,Florida,FL,3,10,1,567234000,74212000,231764000,261258000,571817000,318140000,220398000,64457
ST. JOHNS,Florida,FL,3,10,1,291220000,28946000,65664000,196610000,270940000,137490000,83374000,30018
ST. LUCIE,Florida,FL,3,10,1,379863000,58088000,139795000,181980000,381358000,185939000,114953000,39013
SUMTER,Florida,FL,3,10,1,73354000,11754000,10676000,50924000,73502000,31912000,19071000,7555
SUWANNEE,Florida,FL,3,10,1,54894000,12339000,27280000,15275000,54111000,29937000,18810000,6122
TAYLOR,Florida,FL,3,10,1,32169000,7403000,11731000,13035000,31661000,16973000,10004000,3178
UNION,Florida,FL,3,10,1,20554000,3244000,13941000,3369000,22314000,12012000,7729000,2339
VOLUSIA,Florida,FL,3,10,1,618315000,97893000,201234000,319188000,631625000,323632000,201098000,62306
WAKULLA,Florida,FL,3,10,1,46689000,6918000,25389000,14382000,43481000,24061000,14896000,5243
WALTON,Florida,FL,3,10,1,87827000,10146000,10242000,67439000,90703000,44294000,27342000,7103
WASHINGTON,Florida,FL,3,10,1,40134000,9019000,20182000,10933000,44354000,22453000,13118000,3480
DOZIER/OKEEC,Florida,FL,3,10,1,-2,-2,-2,-2,-2,-2,-2,340
FAU LAB SCH,Florida,FL,3,10,1,-1,-1,-1,-1,-1,-1,-1,2113
FSU LAB SCH,Florida,FL,3,10,1,-1,-1,-1,-1,-1,-1,-1,2355
FAMU LAB SCH,Florida,FL,3,10,1,-1,-1,-1,-1,-1,-1,-1,544
UF LAB SCH,Florida,FL,3,10,1,-1,-1,-1,-1,-1,-1,-1,1139
DEAF/BLIND,Florida,FL,3,10,1,-2,-2,-2,-2,-2,-2,-2,641
TROUP COUNTY,Georgia,GA,3,10,1,131281000,20001000,57118000,54162000,132095000,76750000,50403000,12623
COMMISSION CHARTER SCHOOLS- CCAT SCHOOL,Georgia,GA,3,10,1,-1,-1,-1,-1,-1,-1,-1,131
NORTHWEST GEORGIA RESA,Georgia,GA,7,10,1,7563000,1510000,4978000,1075000,7298000,4528000,2434000,-2
NORTH GEORGIA RESA,Georgia,GA,7,10,1,4227000,138000,3033000,1056000,4488000,3023000,1667000,-2
PIONEER RESA,Georgia,GA,7,10,1,7320000,1449000,3276000,2595000,7375000,4347000,1397000,-2
METRO RESA,Georgia,GA,7,10,1,9536000,1410000,6872000,1254000,9381000,6383000,2828000,-2
NORTHEAST GEORGIA RESA,Georgia,GA,7,10,1,9938000,1360000,3060000,5518000,9837000,5456000,2091000,-2
WEST GEORGIA RESA,Georgia,GA,7,10,1,7679000,1142000,4382000,2155000,7690000,4926000,2087000,-2
GRIFFIN RESA,Georgia,GA,7,10,1,3692000,703000,570000,2419000,3604000,1969000,126000,-2
MIDDLE GEORGIA RESA,Georgia,GA,7,10,1,2371000,841000,573000,957000,2166000,1326000,128000,-2
OCONEE RESA,Georgia,GA,7,10,1,3151000,647000,2062000,442000,3234000,2066000,728000,-2
CENTRAL SAVANNAH RIVER RESA,Georgia,GA,7,10,1,3907000,736000,2256000,915000,3745000,2249000,707000,-2
CHATTAHOOCHEE-FLINT RESA,Georgia,GA,7,10,1,3008000,720000,1320000,968000,2610000,1787000,273000,-2
HEART OF GEORGIA RESA,Georgia,GA,7,10,1,6690000,2223000,2589000,1878000,6324000,4158000,1081000,-2
FIRST DISTRICT RESA,Georgia,GA,7,10,1,9183000,1953000,5809000,1421000,9117000,5998000,2529000,-2
SOUTHWEST GEORGIA RESA,Georgia,GA,7,10,1,2524000,808000,877000,839000,1942000,992000,0,-2
COASTAL PLAINS RESA,Georgia,GA,7,10,1,3686000,1380000,1478000,828000,3570000,1515000,0,-2
OKEFENOKEE RESA,Georgia,GA,7,10,1,2995000,611000,1886000,498000,2907000,1859000,687000,-2
STATE SCHOOLS,Georgia,GA,3,10,1,-2,-2,-2,-2,-2,-2,-2,426
STATE CHARTER SCHOOLS- ODYSSEY SCHOOL,Georgia,GA,1,10,1,-1,-1,-1,-1,-1,-1,-1,5109
KIDSPEACE,Georgia,GA,6,10,1,-2,-2,-2,-2,-2,-2,-2,-2
DEPARTMENT OF CORRECTIONS,Georgia,GA,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
DEPARTMENT OF JUVENILE JUSTICE,Georgia,GA,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
DEPARTMENT OF HUMAN RESOURCES,Georgia,GA,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
DEPARTMENT OF LABOR,Georgia,GA,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
APPLING COUNTY,Georgia,GA,3,10,1,36706000,6214000,16532000,13960000,35031000,20880000,14969000,3537
ATKINSON COUNTY,Georgia,GA,3,10,1,16439000,3758000,9438000,3243000,17386000,9216000,6421000,1703
ATLANTA PUBLIC SCHOOLS,Georgia,GA,3,10,1,828061000,102638000,111723000,613700000,940700000,404218000,260804000,48909
BACON COUNTY,Georgia,GA,3,10,1,18430000,3387000,10149000,4894000,16417000,10497000,7317000,1869
BAKER COUNTY,Georgia,GA,3,10,1,5439000,1415000,2073000,1951000,5778000,3300000,2282000,379
BALDWIN COUNTY,Georgia,GA,3,10,1,58671000,11445000,22568000,24658000,64694000,32818000,23292000,5447
STATE CHARTER SCHOOLS- MOUNTAIN EDUCATION CENTER SCHOOL,Georgia,GA,2,10,1,6026000,197000,5725000,104000,6063000,3970000,2285000,960
COMMISSION CHARTER SCHOOLS- IVY PREPARATORY ACADEMY SCHOOL,Georgia,GA,1,10,1,-1,-1,-1,-1,-1,-1,-1,288
STATE CHARTER SCHOOLS- SCHOLARS ACADEMY SCHOOL,Georgia,GA,1,10,1,-1,-1,-1,-1,-1,-1,-1,128
BANKS COUNTY,Georgia,GA,3,10,1,28828000,5364000,12220000,11244000,25446000,15640000,10746000,2886
BARROW COUNTY,Georgia,GA,3,10,1,115433000,17289000,50937000,47207000,111245000,67527000,47298000,12534
BARTOW COUNTY,Georgia,GA,3,10,1,147686000,18637000,65390000,63659000,149506000,83385000,58645000,14661
BEN HILL COUNTY,Georgia,GA,3,10,1,36170000,6952000,20434000,8784000,39133000,17656000,12649000,3314
BERRIEN COUNTY,Georgia,GA,3,10,1,31703000,6555000,17974000,7174000,29065000,16999000,12637000,3212
BIBB COUNTY,Georgia,GA,3,10,1,271824000,53675000,99258000,118891000,239386000,142611000,88888000,25109
BLECKLEY COUNTY,Georgia,GA,3,10,1,30173000,5754000,18991000,5428000,32399000,14503000,9842000,2422
BRANTLEY COUNTY,Georgia,GA,3,10,1,31137000,5599000,19301000,6237000,32446000,19387000,13528000,3591
