NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
CERES UNIF SCH DIST,CALIFORNIA,CA,3,6,1,106045000,8538000,70758000,26749000,139010000,85040000,53435000,36139000
CHAFFEY UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,216860000,11474000,147013000,58373000,233091000,180586000,121705000,83104000
CHARTER OAK UNIF SCH DIST,CALIFORNIA,CA,3,6,1,73011000,2716000,57729000,12566000,64380000,48535000,32416000,21587000
CHATOM UNION ELEMENTARY SCHOOL DISTR,CALIFORNIA,CA,1,6,1,6183000,720000,3729000,1734000,6178000,5977000,3569000,2637000
CHICAGO PARK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1248000,62000,687000,499000,1191000,1080000,679000,454000
CHICO UNIF SCHOOL DIST,CALIFORNIA,CA,3,6,1,109831000,10385000,60887000,38559000,109889000,104156000,64072000,47308000
CHINESE CAMP EL SCH DIST,CALIFORNIA,CA,1,6,1,355000,40000,184000,131000,292000,292000,148000,99000
CHINO UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,263136000,14456000,177004000,71676000,268914000,219164000,152057000,109052000
CHOWCHILLA ELEMENTARY SCHOOL DISTRIC,CALIFORNIA,CA,1,6,1,17748000,1619000,10299000,5830000,18498000,13616000,8050000,5344000
CHOWCHILLA UNION HIGH SCHOOL DISTRIC,CALIFORNIA,CA,2,6,1,12096000,518000,6921000,4657000,13672000,7358000,4425000,2712000
CHUALAR ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3318000,558000,2014000,746000,3280000,3129000,1752000,925000
CHULA VISTA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,249739000,21237000,108497000,120005000,251398000,212984000,135425000,91622000
CIENEGA UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,297000,0,162000,135000,244000,244000,149000,126000
CINNABAR ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2108000,139000,892000,1077000,2037000,1902000,1134000,820000
CITRUS SOUTH TULE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,506000,56000,388000,62000,528000,528000,305000,166000
CLAREMONT UNI SCH DIST,CALIFORNIA,CA,3,6,1,64017000,3156000,44211000,16650000,75022000,51834000,35665000,22654000
CLAY JOINT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1503000,133000,1177000,193000,1520000,1493000,931000,635000
CLEAR CREEK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,960000,127000,193000,640000,942000,880000,575000,335000
CLOVERDALE UN SCH DIST,CALIFORNIA,CA,3,6,1,13141000,835000,5038000,7268000,13458000,12281000,7730000,5747000
CLOVIS UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,414691000,17962000,264701000,132028000,408840000,279512000,171367000,112074000
COACHELLA VALLEY UNIF SCH DIST,CALIFORNIA,CA,3,6,1,197007000,28661000,114003000,54343000,207189000,149036000,88694000,54276000
COALINGA HURON JT UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,40172000,4380000,28517000,7275000,38561000,34161000,19952000,13839000
COARSEGOLD UNION SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,8855000,455000,4636000,3764000,9574000,7886000,4867000,3603000
COFFEE CREEK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,237000,57000,111000,69000,204000,197000,101000,66000
COLD SPRING ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2985000,23000,383000,2579000,2960000,2608000,1669000,1211000
COLFAX ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3808000,322000,1594000,1892000,3705000,3460000,2236000,1582000
COLLEGE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,6927000,292000,1984000,4651000,6846000,4962000,2262000,1748000
COLTON JOINT UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,221755000,20338000,165692000,35725000,225837000,175035000,111470000,71892000
COLUMBIA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,8364000,619000,4456000,3289000,8213000,7535000,4812000,3412000
COLUMBIA UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,25744000,632000,23047000,2065000,14267000,4073000,2545000,1722000
COLUMBINE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1440000,111000,1145000,184000,1437000,1424000,895000,675000
COLUSA UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,11512000,1342000,6853000,3317000,11624000,11134000,6660000,4633000
COMPTON UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,278948000,42906000,195351000,40691000,280569000,236981000,140879000,89086000
CONEJO VALLEY UNIF SCH DIST,CALIFORNIA,CA,3,6,1,193356000,7195000,79352000,106809000,190964000,159425000,107413000,74440000
LEGGETT VALLEY UNIF SCHOOL DIST,CALIFORNIA,CA,3,6,1,2866000,211000,2059000,596000,2977000,2782000,1483000,1013000
CORCORAN JOINT UNIF SCH DIST,CALIFORNIA,CA,3,6,1,28262000,4661000,21416000,2185000,27143000,26628000,15238000,10471000
CORNING UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,16515000,2536000,10737000,3242000,15211000,14870000,8651000,6163000
CORNING UNION H SCH DIST,CALIFORNIA,CA,2,6,1,9787000,873000,5507000,3407000,10215000,9108000,5106000,3347000
CORONA NORCO UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,475912000,26873000,288824000,160215000,549080000,341520000,231993000,167015000
CORONADO UNIF SCH DIST,CALIFORNIA,CA,3,6,1,38642000,1777000,22052000,14813000,31401000,24532000,15820000,10862000
COTATI-ROHNERT PK UNIF SCH DIS,CALIFORNIA,CA,3,6,1,58339000,3061000,26922000,28356000,64297000,53632000,30793000,22185000
COTTONWOOD UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,22001000,1075000,18008000,2918000,18610000,9133000,5685000,4172000
COVINA VAL UNIF SCH DIST,CALIFORNIA,CA,3,6,1,127673000,9316000,95928000,22429000,142605000,114503000,80829000,50228000
COX BAR ELEM SCH DIST,CALIFORNIA,CA,1,6,1,308000,52000,191000,65000,321000,283000,153000,73000
CUDDEBACK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1170000,103000,736000,331000,1091000,1078000,633000,391000
CULVER CITY UNI SCH DIST,CALIFORNIA,CA,3,6,1,75059000,6813000,51316000,16930000,72805000,53156000,36574000,22393000
CUPERTINO UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,129567000,5001000,34173000,90393000,127996000,116753000,78608000,54955000
CURTIS CREEK EL SCH DIST,CALIFORNIA,CA,1,6,1,5603000,517000,2174000,2912000,5389000,5180000,3176000,2267000
CUTLER-OROSI UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,41207000,9163000,27013000,5031000,42067000,32408000,20038000,11933000
CUTTEN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3884000,319000,2703000,862000,3846000,3735000,2385000,1822000
CYPRESS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,35179000,2026000,16791000,16362000,34062000,33278000,21817000,16377000
DAVIS JT UNIF SCH DIST,CALIFORNIA,CA,3,6,1,76359000,3642000,33212000,39505000,77914000,64459000,44275000,30284000
DEATH VALLEY UNIF SCH DIST,CALIFORNIA,CA,3,6,1,1734000,114000,828000,792000,1756000,1741000,982000,521000
DEHESA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3020000,285000,1200000,1535000,3209000,2511000,1306000,814000
DEL MAR UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,39273000,704000,4824000,33745000,39609000,34257000,22474000,16170000
DEL NORTE CO UNIF SCH DIST,CALIFORNIA,CA,3,6,1,37270000,6831000,20176000,10263000,35739000,35371000,21197000,14337000
DEL PASO HEIGHTS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,20389000,5151000,11415000,3823000,20512000,19761000,10660000,7233000
DELANO JT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,88270000,4904000,74812000,8554000,45137000,36000000,22080000,12802000
DELANO UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,83829000,11311000,63127000,9391000,91116000,60968000,35841000,23671000
DELPHIC ELEM SCH DIST,CALIFORNIA,CA,1,6,1,536000,61000,429000,46000,465000,450000,226000,144000
DELTA VIEW JT UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,724000,54000,488000,182000,673000,653000,315000,237000
DENAIR UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,15091000,870000,8213000,6008000,16417000,11652000,6893000,4890000
DESERT CTR UNIF SCH DIST,CALIFORNIA,CA,1,6,1,651000,37000,259000,355000,801000,662000,392000,172000
DESERT SANDS UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,6,1,297311000,23855000,148231000,125225000,306351000,210237000,131156000,89830000
DI GIORGIO ELEM SCH DISTRICT,CALIFORNIA,CA,1,6,1,2209000,203000,1720000,286000,2125000,1676000,961000,656000
DIXIE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,17893000,423000,2258000,15212000,17055000,15593000,10512000,7226000
DIXON UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,33365000,2356000,18200000,12809000,43767000,29050000,19125000,13548000
DOUGLAS CITY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1585000,339000,700000,546000,1523000,1177000,700000,478000
DOWNEY UNIF SCH DIST,CALIFORNIA,CA,3,6,1,189020000,16852000,129475000,42693000,196773000,164043000,108744000,76693000
DRY CREEK JT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,64187000,1612000,40402000,22173000,68305000,44974000,30186000,22769000
DUARTE UNIF SCH DIST,CALIFORNIA,CA,3,6,1,38999000,3485000,25990000,9524000,45317000,36105000,21247000,13482000
DUCOR UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1499000,239000,1026000,234000,1515000,1515000,890000,572000
DUNHAM ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1401000,60000,839000,502000,1223000,1183000,762000,566000
DUNSMUIR ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1957000,364000,929000,664000,1945000,1861000,1162000,719000
DUNSMUIR JT HIGH SCH DIST,CALIFORNIA,CA,2,6,1,1626000,134000,813000,679000,1574000,1511000,742000,478000
DURHAM UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,9611000,568000,6205000,2838000,9239000,8791000,5471000,3788000
EARLIMART ELEM SCH DIST,CALIFORNIA,CA,1,6,1,18464000,3101000,12774000,2589000,17373000,15700000,8523000,5773000
EAST NICOLAUS JT UHS DIST,CALIFORNIA,CA,2,6,1,2659000,62000,1764000,833000,2922000,2505000,1441000,892000
EASTSIDE UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,252576000,16939000,107629000,128008000,289993000,203949000,136641000,84154000
EAST WHITTIER ELEM SCH DIST,CALIFORNIA,CA,1,6,1,68492000,4931000,48792000,14769000,66488000,65492000,42672000,32505000
EASTERN SIERRA UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,6,1,10592000,504000,1646000,8442000,10488000,9422000,3616000,2133000
EASTSIDE UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,34031000,2360000,25031000,6640000,36262000,21524000,11734000,8737000
EDISON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,8682000,810000,6418000,1454000,8600000,7408000,4307000,2864000
EL CENTRO ELEM SCH DIST,CALIFORNIA,CA,1,6,1,50857000,8938000,36119000,5800000,50920000,48044000,29234000,20998000
EL DORADO UN HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,68327000,2451000,28522000,37354000,67437000,55901000,35011000,21980000
EL MONTE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,102451000,14948000,65140000,22363000,117952000,96514000,61903000,42516000
EL MONTE UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,109644000,11150000,74887000,23607000,123231000,85855000,63009000,34340000
EL NIDO SCH DIST,CALIFORNIA,CA,1,6,1,1828000,235000,1210000,383000,1761000,1737000,869000,573000
EL RANCHO UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,6,1,99865000,9500000,72603000,17762000,104111000,89996000,56676000,38363000
EL SEGUNDO UNI SCH DIST,CALIFORNIA,CA,3,6,1,30170000,685000,18920000,10565000,31027000,23861000,15815000,10749000
ELK GROVE UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,653443000,41007000,430227000,182209000,669174000,465030000,297416000,205362000
ELK HILLS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2281000,48000,1285000,948000,1742000,1034000,406000,213000
ELKINS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,270000,93000,107000,70000,341000,341000,203000,125000
ELVERTA JT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2305000,182000,1249000,874000,2438000,2402000,1495000,1010000
EMERY UNI SCH DIST,CALIFORNIA,CA,3,6,1,10890000,1112000,4969000,4809000,10180000,9322000,5173000,3185000
EMPIRE UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,34993000,3154000,19966000,11873000,34381000,29713000,19353000,13592000
ENCINITAS UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,48657000,2042000,9286000,37329000,50262000,42584000,27534000,20705000
ENTERPRISE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,31590000,4107000,18954000,8529000,30612000,28203000,17531000,12580000
ESCALON UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,24506000,1635000,15071000,7800000,24747000,22286000,14172000,9784000
ESCONDIDO UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,162236000,17848000,87373000,57015000,168559000,145304000,90393000,64205000
ESCONDIDO UNION HIGH SCH.DIST,CALIFORNIA,CA,2,6,1,74536000,3797000,33498000,37241000,69661000,64955000,39595000,24637000
ESPARTO UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,9512000,566000,4633000,4313000,10474000,8376000,4744000,2875000
ETIWANDA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,91818000,3013000,64967000,23838000,86853000,74382000,47944000,36854000
ETNA UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2091000,297000,1051000,743000,1906000,1867000,1081000,827000
ETNA UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,4255000,342000,2281000,1632000,4364000,3995000,2249000,1382000
EUREKA UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,30400000,887000,12727000,16786000,31586000,29431000,18944000,13653000
EVERGREEN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,110958000,5136000,46452000,59370000,111726000,90806000,58648000,45128000
EVERGREEN UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,8503000,892000,4883000,2728000,8457000,7742000,4688000,3387000
EXETER UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,14637000,1599000,10532000,2506000,14536000,14169000,8855000,6866000
EXETER UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,10006000,464000,6364000,3178000,9700000,8980000,5499000,3615000
FAIRFAX ELEM SCH DIST,CALIFORNIA,CA,1,6,1,15312000,2100000,10744000,2468000,14759000,12922000,7709000,5545000
FAIRFIELD-SUISUN JT UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,197385000,12580000,127179000,57626000,216903000,158019000,105345000,69402000
FALL RIVER JT UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,12944000,1199000,7620000,4125000,13368000,11868000,7203000,4781000
FALLBROOK UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,55664000,10808000,22151000,22705000,53110000,47314000,29726000,21288000
FALLBROOK UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,29984000,2994000,10313000,16677000,28802000,26582000,15422000,10679000
FEATHER FALLS UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,586000,145000,324000,117000,514000,507000,289000,155000
FIELDBROOK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,943000,63000,507000,373000,978000,887000,574000,382000
FILLMORE UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,32332000,3330000,20549000,8453000,35332000,27299000,16779000,11721000
FIREBAUGH-LAS DELTAS UNIFIED SCHOOL,CALIFORNIA,CA,3,6,1,21566000,3421000,14605000,3540000,22498000,20489000,12613000,7875000
FLOURNOY UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,444000,70000,277000,97000,462000,458000,269000,151000
FOLSOM-CORDOVA UNIF SCH DIST,CALIFORNIA,CA,3,6,1,164989000,11126000,84863000,69000000,185223000,130762000,88828000,59596000
FONTANA UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,381615000,36925000,295898000,48792000,393527000,332892000,208358000,136435000
FORESTHILL UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,4908000,347000,2252000,2309000,4762000,4387000,2791000,1801000
FORESTVILLE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,4796000,277000,1483000,3036000,5910000,3931000,2562000,1956000
FORKS OF SALMON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,289000,48000,159000,82000,344000,340000,139000,82000
FORT BRAGG UNIF SCH DIST,CALIFORNIA,CA,3,6,1,21101000,1940000,11017000,8144000,25979000,16954000,10430000,7216000
FORT JONES UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1516000,217000,745000,554000,1422000,1397000,823000,576000
FORT ROSS SCH DIST,CALIFORNIA,CA,1,6,1,620000,42000,176000,402000,597000,591000,356000,247000
FORTUNA UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,6558000,1244000,3949000,1365000,6214000,5549000,3678000,2731000
FORTUNA UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,9958000,674000,5471000,3813000,11276000,9138000,5435000,3527000
FOUNTAIN VALLEY SCHOOL DIST,CALIFORNIA,CA,1,6,1,78867000,1847000,19166000,57854000,68599000,43553000,31417000,22716000
FOWLER UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,19053000,1820000,11634000,5599000,23347000,16437000,9760000,6745000
FRANKLIN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3433000,141000,2500000,792000,3341000,2581000,1569000,1278000
FRANKLIN MCKINLEY ELEMENTARY SCH,CALIFORNIA,CA,1,6,1,84822000,10862000,37523000,36437000,91283000,75276000,46888000,33051000
FREMONT UNIF SCHOOL DIST,CALIFORNIA,CA,3,6,1,276638000,14772000,157415000,104451000,310731000,228423000,170149000,121041000
FREMONT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,103255000,3344000,12088000,87823000,106794000,85234000,56060000,35045000
FRENCH GULCH-WHISKEYTOWN ELEM SCH DI,CALIFORNIA,CA,1,6,1,499000,106000,286000,107000,402000,396000,189000,117000
FRESHWATER ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2617000,248000,1521000,848000,2678000,2299000,1419000,1051000
FRESNO UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,719209000,113778000,505426000,100005000,694101000,637514000,398824000,258230000
WEST FRESNO ELEM SCH DIST,CALIFORNIA,CA,1,6,1,10516000,1977000,7346000,1193000,9245000,7930000,4459000,2627000
FRUITVALE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,24993000,943000,18213000,5837000,26110000,22798000,14998000,10563000
FULLERTON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,111648000,10516000,53686000,47446000,126548000,102323000,67838000,46440000
FULLERTON JT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,175602000,6791000,102393000,66418000,168976000,119621000,76357000,51200000
GALT JT UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,34531000,2685000,23231000,8615000,36895000,31987000,21500000,15279000
GALT JT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,19155000,1115000,11571000,6469000,18162000,17239000,10613000,6588000
GARDEN GROVE UNIF SCHOOL DIST,CALIFORNIA,CA,3,6,1,419282000,45741000,265465000,108076000,407076000,395798000,260061000,175325000
GARFIELD ELEM SCH DIST,CALIFORNIA,CA,1,6,1,522000,39000,396000,87000,492000,473000,286000,179000
GARVEY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,62606000,9595000,40316000,12695000,61978000,54793000,35806000,22489000
GATEWAY UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,34780000,4591000,17332000,12857000,47944000,28918000,17154000,11565000
GAZELLE UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,604000,105000,407000,92000,579000,549000,276000,164000
GEN SHAFTER ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2378000,338000,1057000,983000,4617000,2151000,1157000,742000
GERBER UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3945000,546000,2817000,582000,3533000,3470000,1972000,1432000
GEYSERVILLE UNIF SCH DIST,CALIFORNIA,CA,3,6,1,3448000,251000,775000,2422000,3166000,2991000,1867000,1235000
GILROY UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,112012000,7695000,43250000,61067000,102799000,75625000,47301000,31105000
GLENDALE UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,265393000,32116000,161814000,71463000,270560000,221567000,140835000,100380000
GLENDORA UNIF SCH DIST,CALIFORNIA,CA,3,6,1,57910000,2609000,42670000,12631000,57671000,51446000,35483000,25026000
GOLD OAK UN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,5537000,392000,2960000,2185000,5418000,5348000,2998000,2171000
GOLD TRAIL UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,4496000,225000,2063000,2208000,5897000,4319000,2573000,1741000
GOLDEN FEATHER UNION SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,1626000,315000,594000,717000,1707000,1673000,928000,584000
GOLETA UNION SCH DIST,CALIFORNIA,CA,1,6,1,36572000,1835000,6603000,28134000,35687000,32323000,22775000,15894000
GORMAN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,18240000,704000,15315000,2221000,17022000,16926000,9314000,5501000
GRANT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,4708000,202000,2921000,1585000,4731000,4418000,2772000,2201000
GRANT JT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,138666000,13183000,90419000,35064000,174209000,120144000,78348000,42108000
GRASS VALLEY ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,16272000,1760000,3375000,11137000,16572000,15947000,9504000,6819000
GRATTON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,844000,70000,385000,389000,821000,798000,481000,381000
GRAVENSTEIN UNION SCH DIST,CALIFORNIA,CA,1,6,1,4066000,108000,1180000,2778000,4032000,3595000,2382000,1876000
GRAVES ELEM SCH DIST,CALIFORNIA,CA,1,6,1,344000,3000,259000,82000,323000,273000,151000,101000
GREEN POINT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,216000,25000,146000,45000,190000,189000,114000,78000
GREENFIELD UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,92788000,10277000,75467000,7044000,76966000,60366000,38062000,24390000
GREENFIELD UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,24566000,4339000,13683000,6544000,21249000,18943000,10799000,7206000
GRENADA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1465000,197000,924000,344000,1432000,1329000,743000,549000
GROSSMONT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,253626000,13512000,120068000,120046000,257049000,201235000,132737000,81589000
GUADALUPE JT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,12047000,1729000,7818000,2500000,9632000,9170000,5798000,4402000
CUCAMONGA SCHOOL DIST,CALIFORNIA,CA,1,6,1,24126000,2378000,12838000,8910000,24589000,19464000,11541000,8242000
GUERNEVILLE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3991000,427000,1879000,1685000,4177000,2717000,1616000,1243000
GUSTINE UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,6,1,24906000,1410000,20138000,3358000,19938000,14514000,8973000,6279000
HACIENDA LA PUENTE UNIFIED SCHOOL DI,CALIFORNIA,CA,3,6,1,232639000,24343000,176314000,31982000,281413000,188502000,133204000,74678000
HAMILTON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3722000,569000,2569000,584000,3330000,3264000,1927000,1386000
HAMILTON UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,3623000,165000,2555000,903000,4408000,3253000,1982000,1330000
HANFORD ELEM SCH DIST,CALIFORNIA,CA,1,6,1,57326000,7414000,44304000,5608000,56668000,44260000,27220000,15716000
HANFORD JT UNION HIGH SCH DIST,CALIFORNIA,CA,2,6,1,33982000,1700000,25163000,7119000,30981000,27262000,17677000,10649000
HAPPY CAMP UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1500000,342000,745000,413000,1674000,1547000,897000,605000
HAPPY VAL ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1608000,321000,286000,1001000,1421000,1324000,776000,583000
HAPPY VALLEY UNION SCH DIST,CALIFORNIA,CA,1,6,1,6284000,557000,4325000,1402000,5358000,4746000,2572000,1792000
HARMONY UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,8153000,305000,4004000,3844000,8328000,7566000,3625000,2753000
HART RANSOM UNION ELEMENTARY SCHOOL,CALIFORNIA,CA,1,6,1,9209000,300000,6984000,1925000,8380000,7065000,4108000,3102000
HAWTHORNE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,112693000,16187000,84499000,12007000,90884000,74886000,45437000,29712000
HAYWARD UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,203287000,20864000,123316000,59107000,194207000,176152000,130034000,86992000
HEBER ELEM SCH DIST,CALIFORNIA,CA,1,6,1,7732000,1002000,4336000,2394000,6249000,6021000,3426000,2542000
HELENDALE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,5353000,290000,3371000,1692000,4467000,4284000,2607000,1764000
HEMET UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,236520000,20577000,146986000,68957000,233830000,165733000,104696000,72155000
HERMOSA BEACH ELEM SCH DIST,CALIFORNIA,CA,1,6,1,11054000,268000,6544000,4242000,11987000,7835000,5142000,3843000
HICKMAN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,7253000,468000,5822000,963000,7175000,6927000,4230000,3056000
HILLSBOROUGH CITY SCHOOL DIST,CALIFORNIA,CA,1,6,1,19236000,314000,1759000,17163000,24477000,17285000,11872000,8653000
HILMAR UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,18008000,1623000,12043000,4342000,17971000,17408000,10981000,7739000
HOLLISTER ELEM SCH DIST,CALIFORNIA,CA,1,6,1,46588000,3901000,29094000,13593000,42905000,42675000,27686000,20921000
HOLT UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1448000,212000,1050000,186000,1233000,1225000,736000,486000
HOLTVILLE UNIF SCH DIST,CALIFORNIA,CA,3,6,1,17482000,2960000,11919000,2603000,19281000,14836000,8482000,5475000
HOPE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,10452000,439000,3096000,6917000,10195000,9849000,6760000,5307000
HOPE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,994000,67000,792000,135000,1253000,857000,510000,408000
HORICON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1702000,78000,213000,1411000,1589000,1228000,711000,378000
HORNBROOK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,662000,90000,108000,464000,561000,547000,281000,166000
HOT SPRINGS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,434000,49000,305000,80000,416000,416000,228000,150000
HOWELL MT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1258000,124000,179000,955000,1099000,1000000,649000,406000
