NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
TOLLESON ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,28176000,3685000,14501000,9990000,31907000,22889000,11979000,7734000
TOLLESON UNION HIGH SCHOOL DISTRICT,Arizona,AZ,2,9,1,84004000,3835000,42924000,37245000,90460000,64942000,37579000,23193000
TOLTEC ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,10885000,833000,5961000,4091000,9039000,8877000,5050000,3604000
TOMBSTONE UNIFIED DISTRICT,Arizona,AZ,3,9,1,7051000,1294000,3558000,2199000,8294000,7714000,4454000,2852000
TOPOCK ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,1447000,223000,618000,606000,1390000,1326000,798000,565000
TUBA CITY UNIFIED DISTRICT,Arizona,AZ,3,9,1,34564000,17491000,10946000,6127000,31548000,26208000,14091000,7630000
TUCSON UNIFIED DISTRICT,Arizona,AZ,3,9,1,504272000,60749000,229125000,214398000,544681000,457019000,299062000,179536000
UNION ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,11888000,1547000,7417000,2924000,11398000,10935000,6275000,3958000
VAIL UNIFIED DISTRICT,Arizona,AZ,3,9,1,72702000,3459000,39782000,29461000,87117000,66243000,42096000,28971000
VALENTINE ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,822000,243000,461000,118000,701000,682000,465000,406000
VALLEY UNION HIGH SCHOOL DISTRICT,Arizona,AZ,2,9,1,2316000,111000,805000,1400000,2135000,1878000,1010000,545000
WALNUT GROVE ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,100000,22000,69000,9000,148000,148000,27000,0
WASHINGTON ELEMENTARY SCHOOL DISTRICT,Arizona,AZ,1,9,1,221797000,29235000,96194000,96368000,223778000,185689000,112706000,72615000
WELLTON ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,3314000,682000,2108000,524000,3738000,3441000,2080000,1354000
WENDEN ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,1746000,162000,455000,1129000,1664000,1584000,1036000,591000
WHITERIVER UNIFIED DISTRICT,Arizona,AZ,3,9,1,29016000,15472000,11178000,2366000,30788000,21514000,12580000,8022000
WICKENBURG UNIFIED DISTRICT,Arizona,AZ,3,9,1,14091000,931000,1823000,11337000,15439000,12781000,7338000,5435000
WILLCOX UNIFIED DISTRICT,Arizona,AZ,3,9,1,9624000,1470000,5631000,2523000,10624000,10239000,6309000,4220000
WILLIAMS UNIFIED DISTRICT,Arizona,AZ,3,9,1,8136000,1714000,2077000,4345000,8038000,7752000,4551000,3002000
WILLIAMSON VALLEY ELEMENTARY SCHOOL DISTRICT,Arizona,AZ,1,9,1,243000,0,20000,223000,271000,271000,35000,0
WILSON ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,18193000,4221000,4433000,9539000,23132000,13751000,8479000,5312000
WINDOW ROCK UNIFIED DISTRICT,Arizona,AZ,3,9,1,33420000,16645000,14005000,2770000,34606000,25969000,16000000,9468000
WINSLOW UNIFIED DISTRICT,Arizona,AZ,3,9,1,18198000,3817000,10707000,3674000,20383000,17944000,10551000,6815000
YARNELL ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,1057000,70000,282000,705000,1045000,1009000,434000,285000
YOUNG ELEMENTARY DISTRICT,Arizona,AZ,3,9,1,1686000,296000,267000,1123000,1551000,1504000,889000,535000
YUCCA ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,491000,33000,12000,446000,517000,473000,242000,170000
YUMA ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,81412000,14142000,42285000,24985000,77699000,71121000,40521000,28369000
YUMA UNION HIGH SCHOOL DISTRICT,Arizona,AZ,2,9,1,84309000,9370000,39130000,35809000,108122000,80637000,41642000,28707000
EAST VALLEY INSTITUTE OF TECHNOLOGY,Arizona,AZ,5,9,1,37151000,321000,21304000,15526000,32762000,30438000,6082000,3546000
SEDONA-OAK CREEK JUSD #9,Arizona,AZ,3,9,1,15052000,633000,2110000,12309000,45330000,12229000,6805000,4699000
DEWITT SCHOOL DISTRICT,Arkansas,AR,3,9,1,13908000,1458000,7839000,4611000,14456000,13895000,8749000,5648000
OZARKS UNLITD. RESOURCE COOP,Arkansas,AR,7,9,1,6424000,511000,3903000,2010000,7866000,5780000,3322000,1809000
WARREN SCHOOL DISTRICT,Arkansas,AR,3,9,1,16367000,2238000,10719000,3410000,15838000,14672000,9210000,5694000
DAWSON EDUCATION SERVICE COOP,Arkansas,AR,7,9,1,14863000,3725000,9479000,1659000,13156000,12331000,6526000,1782000
CORNING SCHOOL DISTRICT,Arkansas,AR,3,9,1,10551000,1411000,6162000,2978000,12590000,10551000,5756000,4006000
ARCH FORD EDUC. SERVICE COOP,Arkansas,AR,7,9,1,11822000,1231000,5190000,5401000,11057000,9752000,5286000,1341000
RIVERSIDE SCHOOL DISTRICT,Arkansas,AR,3,9,1,7270000,913000,4407000,1950000,6828000,6472000,3889000,2695000
SOUTHEAST ARK. EDUC. COOP,Arkansas,AR,7,9,1,13452000,4400000,5484000,3568000,11670000,9754000,6063000,1971000
WESTERN ARKANSAS COOP,Arkansas,AR,7,9,1,6144000,3384000,1675000,1085000,5903000,5717000,3102000,611000
SHERIDAN SCHOOL DISTRICT,Arkansas,AR,3,9,1,34204000,2945000,22589000,8670000,33064000,29427000,18815000,12728000
MARMADUKE SCHOOL DISTRICT,Arkansas,AR,3,9,1,8365000,915000,5881000,1569000,12361000,6031000,3745000,2365000
PARAGOULD SCHOOL DISTRICT,Arkansas,AR,3,9,1,26626000,3729000,15114000,7783000,27486000,24011000,14974000,10106000
SOUTHWEST ARK. COOP,Arkansas,AR,7,9,1,3414000,759000,2071000,584000,3306000,3264000,1595000,622000
BATESVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,27930000,3279000,14387000,10264000,29929000,25125000,15362000,9570000
MIDLAND SCHOOL DISTRICT,Arkansas,AR,3,9,1,5081000,619000,3146000,1316000,4601000,4404000,2494000,1747000
IZARD CO. CONS. SCHOOL DIST.,Arkansas,AR,3,9,1,5579000,723000,3063000,1793000,5190000,5001000,2846000,1850000
NORTH CENTRAL ARK. EDUC COOP,Arkansas,AR,7,9,1,4118000,454000,1944000,1720000,3827000,3651000,2432000,644000
NEWPORT SCHOOL DISTRICT,Arkansas,AR,3,9,1,16422000,2552000,8641000,5229000,19524000,14693000,9016000,5935000
ARK. RIVER EDUC  SERVICE COOP,Arkansas,AR,7,9,1,5288000,349000,3571000,1368000,5226000,4062000,3079000,1808000
PINE BLUFF SCHOOL DISTRICT,Arkansas,AR,3,9,1,52336000,7665000,29748000,14923000,52487000,47130000,28668000,18578000
NORTHEAST ARK. EDUC. COOP,Arkansas,AR,7,9,1,5329000,864000,3327000,1138000,4902000,4554000,2763000,1143000
STAR CITY SCHOOL DISTRICT,Arkansas,AR,3,9,1,15957000,1940000,10271000,3746000,15442000,13733000,8613000,5453000
GOSNELL SCHOOL DISTRICT,Arkansas,AR,3,9,1,13973000,1185000,8668000,4120000,12817000,10951000,6809000,4437000
NEVADA SCHOOL DISTRICT,Arkansas,AR,3,9,1,4382000,524000,2478000,1380000,4195000,4030000,2502000,1445000
SOUTH CENTRAL SERVICE COOP,Arkansas,AR,7,9,1,4367000,697000,3034000,636000,3859000,3653000,2254000,1035000
BEARDEN SCHOOL DISTRICT,Arkansas,AR,3,9,1,5922000,870000,3527000,1525000,5229000,5022000,2988000,1904000
GREAT RIVERS EDUC. SERV. COOP,Arkansas,AR,7,9,1,6521000,1784000,3262000,1475000,5783000,5304000,2661000,668000
CROWLEY'S RIDGE EDUCATION COOP,Arkansas,AR,7,9,1,6128000,1931000,2686000,1511000,5221000,5081000,2992000,1108000
DEQUEEN/MENA EDUC. COOP,Arkansas,AR,7,9,1,8015000,1204000,5285000,1526000,7716000,7610000,4098000,2572000
NORTHWEST ARK. EDUCATION COOP,Arkansas,AR,7,9,1,4008000,615000,2815000,578000,3720000,3420000,2075000,980000
WILBUR D. MILLS EDUC. COOP,Arkansas,AR,7,9,1,5841000,856000,3407000,1578000,5738000,5598000,2588000,749000
WESTERN YELL CO. SCHOOL DIST.,Arkansas,AR,3,9,1,5972000,961000,3361000,1650000,6885000,4624000,2580000,1724000
HAMBURG SCHOOL DISTRICT,Arkansas,AR,3,9,1,20102000,3051000,12918000,4133000,21655000,18220000,11181000,7387000
MOUNTAIN HOME SCHOOL DISTRICT,Arkansas,AR,3,9,1,33793000,3631000,14266000,15896000,37142000,31474000,19123000,12785000
MAGNOLIA SCHOOL DISTRICT,Arkansas,AR,3,9,1,27459000,3591000,15347000,8521000,28809000,24501000,15383000,10354000
SO. MISS. COUNTY SCHOOL DIST.,Arkansas,AR,3,9,1,12846000,1823000,7908000,3115000,12309000,11870000,6979000,4331000
MANILA SCHOOL DISTRICT,Arkansas,AR,3,9,1,8927000,912000,6162000,1853000,8689000,8262000,5228000,3536000
TRUMANN SCHOOL DISTRICT,Arkansas,AR,3,9,1,20872000,3078000,14468000,3326000,34753000,14436000,9282000,6090000
EAST POINSETT CO. SCHOOL DIST.,Arkansas,AR,3,9,1,7171000,971000,4957000,1243000,6813000,6631000,3849000,2562000
DEQUEEN SCHOOL DISTRICT,Arkansas,AR,3,9,1,22432000,3288000,15171000,3973000,22439000,20960000,13117000,8884000
PALESTINE-WHEATLEY SCH. DIST.,Arkansas,AR,3,9,1,6227000,918000,4304000,1005000,5849000,5467000,3138000,1978000
BENTON COUNTY SCHOOL OF ARTS,Arkansas,AR,1,9,1,2989000,80000,2824000,85000,2498000,2394000,1434000,1136000
ACADEMICS PLUS CHARTER SCHOOL,Arkansas,AR,3,9,1,2866000,69000,2688000,109000,2638000,2493000,1430000,1006000
IMBODEN CHARTER SCHOOL DISTRICT,Arkansas,AR,1,9,1,409000,51000,353000,5000,430000,423000,241000,155000
KIPP:DELTA COLLEGE PREP SCHOOL,Arkansas,AR,3,9,1,4540000,537000,2433000,1570000,9398000,3311000,1428000,919000
LAFAYETTE COUNTY SCHOOL DISTRICT,Arkansas,AR,3,9,1,9592000,1307000,5659000,2626000,13631000,7768000,4458000,2858000
CLEVELAND COUNTY SCHOOL DIST.,Arkansas,AR,3,9,1,9258000,1878000,4881000,2499000,9094000,7943000,4977000,2913000
EMERSON-TAYLOR SCHOOL DISTRICT,Arkansas,AR,3,9,1,7369000,705000,3937000,2727000,11186000,5852000,3637000,2338000
CEDAR RIDGE SCHOOL DISTRICT,Arkansas,AR,3,9,1,9425000,951000,2500000,5974000,8598000,8256000,4885000,3333000
HILLCREST SCHOOL DISTRICT,Arkansas,AR,3,9,1,4591000,480000,2754000,1357000,5085000,3944000,2271000,1478000
DEER/MT. JUDEA SCHOOL DISTRICT,Arkansas,AR,3,9,1,5008000,1159000,3022000,827000,4551000,4441000,2742000,1776000
OUACHITA RIVER SCHOOL DISTRICT,Arkansas,AR,3,9,1,7097000,1265000,4353000,1479000,6698000,6546000,3991000,2463000
LISA ACADEMY CHARTER,Arkansas,AR,3,9,1,2932000,159000,2626000,147000,2744000,2717000,1511000,1039000
OZARK MOUNTAIN SCHOOL DISTRICT,Arkansas,AR,3,9,1,7907000,1081000,5125000,1701000,8150000,7757000,4424000,2831000
TWIN RIVERS SCHOOL DISTRICT,Arkansas,AR,3,9,1,4506000,465000,2898000,1143000,4539000,4426000,2636000,1738000
HAAS HALL ACADEMY,Arkansas,AR,2,9,1,729000,0,675000,54000,619000,612000,350000,228000
TWO RIVERS SCHOOL DISTRICT,Arkansas,AR,3,9,1,17379000,2611000,12354000,2414000,29364000,10424000,6244000,3927000
LAWRENCE COUNTY SCHOOL DISTRICT,Arkansas,AR,3,9,1,9557000,1146000,5473000,2938000,9453000,9204000,5626000,3972000
NWA ACADEMY OF FINE ARTS,Arkansas,AR,2,9,1,1338000,23000,1201000,114000,1390000,1377000,714000,521000
HOPE ACADEMY,Arkansas,AR,1,9,1,891000,117000,771000,3000,941000,884000,388000,269000
DREAMLAND ACADEMY,Arkansas,AR,1,9,1,2406000,377000,2013000,16000,2314000,2214000,1183000,756000
ARKANSAS VIRTUAL ACADEMY,Arkansas,AR,1,9,1,3237000,300000,2936000,1000,3171000,3156000,483000,425000
ESTEM ELEMENTARY CHARTER,Arkansas,AR,1,9,1,2981000,334000,2209000,438000,2949000,2626000,1224000,910000
ESTEM MIDDLE CHARTER,Arkansas,AR,1,9,1,3111000,320000,2420000,371000,3088000,2766000,1063000,949000
COVENANT KEEPERS MIDDLE CHARTER,Arkansas,AR,1,9,1,1387000,420000,850000,117000,1258000,1202000,515000,278000
ESTEM HIGH CHARTER,Arkansas,AR,2,9,1,1004000,187000,547000,270000,992000,751000,497000,276000
LISA ACADEMY NORTH CHARTER,Arkansas,AR,1,9,1,2451000,592000,1766000,93000,4095000,1979000,962000,705000
SCHOOL OF EXCELLENCE CHARTER SCHOOL,Arkansas,AR,3,9,1,708000,454000,246000,8000,600000,522000,200000,127000
OCABS CHARTER,Arkansas,AR,2,9,1,400000,156000,241000,3000,365000,296000,127000,19000
ALMA SCHOOL DISTRICT,Arkansas,AR,3,9,1,29613000,2612000,19231000,7770000,28983000,26178000,16046000,10829000
ALPENA SCHOOL DISTRICT,Arkansas,AR,3,9,1,5062000,673000,3323000,1066000,5114000,4429000,2705000,1872000
ARKADELPHIA SCHOOL DISTRICT,Arkansas,AR,3,9,1,19899000,2260000,9852000,7787000,18432000,17391000,10691000,6705000
ARMOREL SCHOOL DISTRICT,Arkansas,AR,3,9,1,4522000,235000,514000,3773000,5204000,4604000,2690000,1901000
ASHDOWN SCHOOL DISTRICT,Arkansas,AR,3,9,1,15202000,1548000,5274000,8380000,15369000,14060000,8737000,5379000
ATKINS SCHOOL DISTRICT,Arkansas,AR,3,9,1,10117000,1166000,6902000,2049000,10358000,8491000,5221000,3659000
AUGUSTA SCHOOL DISTRICT,Arkansas,AR,3,9,1,7177000,1911000,3585000,1681000,6698000,6567000,3736000,2474000
BALD KNOB SCHOOL DISTRICT,Arkansas,AR,3,9,1,14248000,2966000,7747000,3535000,12274000,11528000,7231000,4693000
BARTON-LEXA SCHOOL DISTRICT,Arkansas,AR,3,9,1,7231000,783000,5113000,1335000,7814000,6460000,3811000,2686000
BAUXITE SCHOOL DISTRICT,Arkansas,AR,3,9,1,16043000,720000,12749000,2574000,26259000,9830000,6036000,4174000
BAY SCHOOL DISTRICT,Arkansas,AR,3,9,1,5074000,445000,3226000,1403000,5632000,4783000,2801000,1798000
BEEBE SCHOOL DISTRICT,Arkansas,AR,3,9,1,32334000,2529000,22427000,7378000,42861000,24508000,15361000,9869000
BENTON SCHOOL DISTRICT,Arkansas,AR,3,9,1,38133000,2759000,21771000,13603000,42951000,33583000,21056000,13789000
PEA RIDGE SCHOOL DISTRICT,Arkansas,AR,3,9,1,18338000,833000,13431000,4074000,19524000,10939000,6853000,4427000
BENTONVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,118885000,5833000,46070000,66982000,113552000,103739000,66071000,45660000
BERGMAN SCHOOL DISTRICT,Arkansas,AR,3,9,1,9452000,755000,6843000,1854000,12129000,7955000,4775000,3421000
BERRYVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,18395000,1750000,11259000,5386000,25899000,14466000,8825000,5798000
BISMARCK SCHOOL DISTRICT,Arkansas,AR,3,9,1,10440000,875000,7019000,2546000,11978000,7750000,4737000,3163000
BLEVINS SCHOOL DISTRICT,Arkansas,AR,3,9,1,6631000,898000,4582000,1151000,7211000,6679000,3951000,2574000
BLYTHEVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,30691000,6053000,18876000,5762000,29682000,28424000,16525000,10318000
LEAD HILL SCHOOL DISTRICT,Arkansas,AR,3,9,1,3985000,433000,2201000,1351000,3680000,3494000,2005000,1442000
BOONEVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,13237000,1639000,7176000,4422000,14147000,12165000,7357000,4968000
BRADFORD SCHOOL DISTRICT,Arkansas,AR,3,9,1,4632000,573000,3244000,815000,4502000,4272000,2641000,1752000
BRADLEY SCHOOL DISTRICT,Arkansas,AR,3,9,1,3976000,565000,2240000,1171000,3452000,3254000,1931000,1352000
BRINKLEY SCHOOL DISTRICT,Arkansas,AR,3,9,1,8420000,1510000,4843000,2067000,8282000,8063000,4696000,3048000
BROOKLAND SCHOOL DISTRICT,Arkansas,AR,3,9,1,13340000,974000,8532000,3834000,14268000,11277000,7043000,4962000
BRYANT SCHOOL DISTRICT,Arkansas,AR,3,9,1,59009000,4043000,35644000,19322000,59557000,53308000,33207000,23813000
BUFFALO IS. CENTRAL SCH. DIST.,Arkansas,AR,3,9,1,7361000,806000,4545000,2010000,7405000,6918000,4425000,3155000
CABOT SCHOOL DISTRICT,Arkansas,AR,3,9,1,79737000,5696000,52151000,21890000,90222000,70619000,44910000,30615000
CADDO HILLS SCHOOL DISTRICT,Arkansas,AR,3,9,1,5466000,1248000,3131000,1087000,5297000,5147000,3091000,2095000
CALICO ROCK SCHOOL DISTRICT,Arkansas,AR,3,9,1,4225000,602000,2313000,1310000,4050000,3849000,2200000,1363000
CARLISLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,11088000,760000,7628000,2700000,27603000,5748000,3358000,2421000
WESTSIDE CONS. SCHOOL DISTRICT,Arkansas,AR,3,9,1,13935000,1364000,8933000,3638000,12838000,12317000,7601000,4919000
CAVE CITY SCHOOL DISTRICT,Arkansas,AR,3,9,1,12031000,1331000,8003000,2697000,11375000,10556000,6241000,4192000
CEDARVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,8045000,1144000,5458000,1443000,7310000,7006000,4197000,2681000
GENOA CENTRAL SCHOOL DISTRICT,Arkansas,AR,3,9,1,8853000,735000,6275000,1843000,9955000,7668000,4838000,3299000
WHITE CO. CENTRAL SCHOOL DIST.,Arkansas,AR,3,9,1,6119000,588000,4223000,1308000,5973000,5659000,3418000,2278000
CHARLESTON SCHOOL DISTRICT,Arkansas,AR,3,9,1,7478000,604000,4885000,1989000,7327000,6727000,4221000,2945000
CLARENDON SCHOOL DISTRICT,Arkansas,AR,3,9,1,7670000,933000,3891000,2846000,10287000,5999000,3360000,2217000
RECTOR SCHOOL DISTRICT,Arkansas,AR,3,9,1,5647000,563000,3173000,1911000,5669000,5477000,3413000,2595000
CLARKSVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,22072000,2382000,13861000,5829000,21949000,19967000,12649000,8551000
CLINTON SCHOOL DISTRICT,Arkansas,AR,3,9,1,12644000,1967000,6190000,4487000,10658000,10339000,6358000,4228000
CONCORD SCHOOL DISTRICT,Arkansas,AR,3,9,1,5699000,608000,3387000,1704000,4955000,4541000,2730000,1803000
CONWAY SCHOOL DISTRICT,Arkansas,AR,3,9,1,83517000,7348000,42498000,33671000,92608000,75144000,49176000,31953000
COTTER SCHOOL DISTRICT,Arkansas,AR,3,9,1,5696000,720000,3339000,1637000,5838000,5399000,3271000,2326000
COUNTY LINE SCHOOL DISTRICT,Arkansas,AR,3,9,1,5416000,510000,2874000,2032000,8942000,4081000,2490000,1739000
CROSSETT SCHOOL DISTRICT,Arkansas,AR,3,9,1,19800000,2247000,8584000,8969000,18324000,16972000,9608000,6325000
CUSHMAN SCHOOL DISTRICT,Arkansas,AR,3,9,1,2848000,283000,2066000,499000,2848000,2678000,1639000,989000
CUTTER-MORNING STAR SCH. DIST.,Arkansas,AR,3,9,1,6185000,576000,3890000,1719000,6551000,5826000,3560000,2395000
DANVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,8383000,1099000,5966000,1318000,7946000,7746000,4664000,3416000
DARDANELLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,16245000,1962000,10978000,3305000,16016000,14846000,9420000,6432000
DECATUR SCHOOL DISTRICT,Arkansas,AR,3,9,1,6165000,540000,3175000,2450000,5120000,4771000,2899000,1791000
DELIGHT SCHOOL DISTRICT,Arkansas,AR,3,9,1,3237000,375000,1898000,964000,3501000,3252000,1904000,1307000
DERMOTT SCHOOL DISTRICT,Arkansas,AR,3,9,1,6628000,1238000,4112000,1278000,6642000,5876000,3516000,2290000
DES ARC SCHOOL DISTRICT,Arkansas,AR,3,9,1,5917000,656000,3762000,1499000,6123000,5426000,3386000,2204000
DIERKS SCHOOL DISTRICT,Arkansas,AR,3,9,1,5403000,679000,2614000,2110000,4817000,4658000,2701000,1996000
DOLLARWAY SCHOOL DISTRICT,Arkansas,AR,3,9,1,21361000,3730000,13265000,4366000,22940000,19207000,10950000,7003000
DOVER SCHOOL DISTRICT,Arkansas,AR,3,9,1,17407000,1328000,12921000,3158000,26819000,10673000,6798000,4491000
DREW CENTRAL SCHOOL DISTRICT,Arkansas,AR,3,9,1,9793000,1244000,6264000,2285000,10801000,8674000,5115000,3276000
DUMAS SCHOOL DISTRICT,Arkansas,AR,3,9,1,16418000,2573000,10438000,3407000,17076000,14937000,9181000,6253000
EARLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,10829000,2041000,6478000,2310000,11544000,10428000,5656000,3836000
EAST END SCHOOL DISTRICT,Arkansas,AR,3,9,1,5984000,658000,3991000,1335000,5827000,5520000,3112000,2139000
EL DORADO SCHOOL DISTRICT,Arkansas,AR,3,9,1,42855000,4894000,23251000,14710000,44000000,37518000,22600000,15432000
ELKINS SCHOOL DISTRICT,Arkansas,AR,3,9,1,9370000,664000,6299000,2407000,9131000,8701000,5478000,3535000
ENGLAND SCHOOL DISTRICT,Arkansas,AR,3,9,1,7664000,880000,4701000,2083000,7213000,6963000,4210000,2990000
EUREKA SPRINGS SCHOOL DISTRICT,Arkansas,AR,3,9,1,7892000,849000,858000,6185000,7791000,6964000,4320000,2929000
CAMDEN FAIRVIEW SCHOOL DIST.,Arkansas,AR,3,9,1,26828000,4121000,16971000,5736000,26616000,24265000,15207000,8788000
FARMINGTON SCHOOL DISTRICT,Arkansas,AR,3,9,1,19500000,1147000,11246000,7107000,19424000,16165000,10045000,6723000
FAYETTEVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,87268000,7770000,28216000,51282000,99295000,84733000,55745000,37066000
FLIPPIN SCHOOL DISTRICT,Arkansas,AR,3,9,1,8787000,1259000,4285000,3243000,9005000,8352000,4924000,3423000
FORDYCE SCHOOL DISTRICT,Arkansas,AR,3,9,1,10961000,1208000,7763000,1990000,10538000,8461000,5357000,3518000
FOREMAN SCHOOL DISTRICT,Arkansas,AR,3,9,1,5559000,793000,3158000,1608000,6431000,4484000,2547000,1527000
FORREST CITY SCHOOL DISTRICT,Arkansas,AR,3,9,1,36486000,6660000,24103000,5723000,37183000,36300000,22935000,13929000
FORT SMITH SCHOOL DISTRICT,Arkansas,AR,3,9,1,137833000,19619000,65160000,53054000,141127000,121075000,77412000,47224000
FOUKE SCHOOL DISTRICT,Arkansas,AR,3,9,1,10145000,791000,6802000,2552000,11327000,9134000,5525000,3683000
FOUNTAIN LAKE SCHOOL DISTRICT,Arkansas,AR,3,9,1,14057000,1148000,1003000,11906000,17190000,10917000,6580000,4233000
GENTRY SCHOOL DISTRICT,Arkansas,AR,3,9,1,14344000,1100000,6447000,6797000,12327000,11691000,7394000,4978000
GLEN ROSE SCHOOL DISTRICT,Arkansas,AR,3,9,1,9069000,827000,5930000,2312000,9023000,8629000,5104000,3480000
CENTERPOINT SCHOOL DISTRICT,Arkansas,AR,3,9,1,9427000,1072000,5884000,2471000,9091000,8602000,5067000,3346000
GRAVETTE SCHOOL DISTRICT,Arkansas,AR,3,9,1,16636000,1172000,5744000,9720000,15161000,13357000,8169000,5538000
GREEN FOREST SCHOOL DISTRICT,Arkansas,AR,3,9,1,11004000,1215000,7185000,2604000,10475000,9416000,5715000,3682000
GREENBRIER SCHOOL DISTRICT,Arkansas,AR,3,9,1,26489000,1687000,17550000,7252000,27357000,23074000,14739000,10079000
GREENLAND SCHOOL DISTRICT,Arkansas,AR,3,9,1,8433000,818000,4346000,3269000,6992000,6618000,4072000,2690000
GREENWOOD SCHOOL DISTRICT,Arkansas,AR,3,9,1,31066000,2523000,16525000,12018000,31137000,27404000,17379000,11661000
GURDON SCHOOL DISTRICT,Arkansas,AR,3,9,1,9478000,1085000,5166000,3227000,13096000,7693000,4881000,3167000
GUY-PERKINS SCHOOL DISTRICT,Arkansas,AR,3,9,1,5996000,393000,4659000,944000,7665000,3788000,2157000,1418000
HACKETT SCHOOL DISTRICT,Arkansas,AR,3,9,1,6296000,455000,4667000,1174000,8001000,4736000,2910000,1995000
HAMPTON SCHOOL DISTRICT,Arkansas,AR,3,9,1,5999000,651000,3086000,2262000,6147000,5611000,3302000,2048000
HARMONY GROVE SCHOOL DISTRICT,Arkansas,AR,3,9,1,9597000,870000,6493000,2234000,9823000,9500000,5881000,3752000
HARMONY GROVE SCHOOL DISTRICT,Arkansas,AR,3,9,1,8187000,623000,5279000,2285000,8644000,7504000,4646000,3288000
HARRISBURG SCHOOL DISTRICT,Arkansas,AR,3,9,1,10261000,1405000,6856000,2000000,9997000,9195000,5224000,3498000
HARRISON SCHOOL DISTRICT,Arkansas,AR,3,9,1,26527000,2687000,12198000,11642000,25058000,23632000,15096000,9631000
HARTFORD SCHOOL DISTRICT,Arkansas,AR,3,9,1,3684000,493000,2251000,940000,3619000,3531000,2152000,1415000
HAZEN SCHOOL DISTRICT,Arkansas,AR,3,9,1,6356000,700000,2881000,2775000,6392000,5263000,3135000,2006000
HEBER SPRINGS SCHOOL DISTRICT,Arkansas,AR,3,9,1,15033000,1502000,6729000,6802000,14496000,13408000,8278000,5751000
HECTOR SCHOOL DISTRICT,Arkansas,AR,3,9,1,8356000,1247000,5588000,1521000,13214000,5671000,3424000,2356000
HELENA/ W.HELENA SCHOOL DIST.,Arkansas,AR,3,9,1,29128000,4863000,19732000,4533000,31843000,29193000,17383000,11165000
HERMITAGE SCHOOL DISTRICT,Arkansas,AR,3,9,1,5139000,709000,3236000,1194000,4819000,4611000,2620000,1707000
CROSS COUNTY SCHOOL DISTRICT,Arkansas,AR,3,9,1,10470000,1148000,7271000,2051000,19513000,5764000,3373000,2225000
HIGHLAND SCHOOL DISTRICT,Arkansas,AR,3,9,1,13807000,1991000,7249000,4567000,16168000,12282000,7488000,5079000
HOPE SCHOOL DISTRICT,Arkansas,AR,3,9,1,25819000,3888000,15386000,6545000,25027000,23761000,14463000,9833000
HORATIO SCHOOL DISTRICT,Arkansas,AR,3,9,1,7130000,782000,5151000,1197000,6990000,6563000,3997000,2573000
HOT SPRINGS SCHOOL DISTRICT,Arkansas,AR,3,9,1,41953000,6666000,16747000,18540000,44468000,37694000,23141000,14601000
JESSIEVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,8406000,897000,2859000,4650000,8098000,7637000,4564000,3196000
HOXIE SCHOOL DISTRICT,Arkansas,AR,3,9,1,9998000,1498000,6777000,1723000,9016000,8724000,5152000,3609000
HUGHES SCHOOL DISTRICT,Arkansas,AR,3,9,1,6073000,1082000,2693000,2298000,5807000,5645000,3271000,2179000
WEST MEMPHIS SCHOOL DISTRICT,Arkansas,AR,3,9,1,56684000,9976000,36806000,9902000,55597000,50560000,30740000,20377000
HUNTSVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,21701000,2489000,13911000,5301000,20273000,19524000,12664000,8164000
JASPER SCHOOL DISTRICT,Arkansas,AR,3,9,1,10325000,1550000,6559000,2216000,14316000,8958000,5444000,3415000
JONESBORO SCHOOL DISTRICT,Arkansas,AR,3,9,1,49361000,9272000,23741000,16348000,49904000,41639000,24282000,15323000
JUNCTION CITY SCHOOL DISTRICT,Arkansas,AR,3,9,1,5878000,591000,2759000,2528000,5490000,5198000,2964000,2000000
