NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
STEWART CO SCH DIST,Georgia,GA,3,7,1,8577000,1395000,4485000,2697000,8459000,7819000,4982000,3053000
SUMTER CO SCH DIST,Georgia,GA,3,7,1,56306000,8706000,29718000,17882000,54950000,50129000,30294000,20649000
TALBOT CO SCH DIST,Georgia,GA,3,7,1,10563000,2718000,3779000,4066000,10354000,9793000,5613000,3531000
TALIAFERRO CO SCH DIST,Georgia,GA,3,7,1,4074000,580000,1854000,1640000,3918000,3500000,2083000,1298000
TATTNALL CO SCH DIST,Georgia,GA,3,7,1,35490000,4005000,19649000,11836000,32032000,29357000,18823000,12814000
TAYLOR CO SCH DIST,Georgia,GA,3,7,1,17505000,2482000,10765000,4258000,16654000,15940000,9895000,6612000
TELFAIR CO SCH DIST,Georgia,GA,3,7,1,17896000,2534000,10201000,5161000,20211000,16587000,9833000,7145000
TERRELL CO SCH DIST,Georgia,GA,3,7,1,16908000,3282000,9346000,4280000,15975000,15424000,9512000,6211000
THOMAS CO SCH DIST,Georgia,GA,3,7,1,57719000,5510000,35584000,16625000,56712000,52424000,31863000,22236000
THOMASVILLE CITY SCHOOLS,Georgia,GA,3,7,1,30142000,3560000,13484000,13098000,29036000,26493000,16592000,11116000
TIFT CO SCH DIST,Georgia,GA,3,7,1,75987000,8326000,39807000,27854000,68856000,63070000,39759000,29216000
TOOMBS CO SCH DIST,Georgia,GA,3,7,1,28614000,3672000,18052000,6890000,30341000,26675000,16572000,11994000
TOWNS CO SCH DIST,Georgia,GA,3,7,1,21586000,1242000,10340000,10004000,22273000,16894000,10269000,7658000
TREUTLEN CO SCH DIST,Georgia,GA,3,7,1,11936000,1888000,7720000,2328000,11709000,11232000,6915000,4606000
TRION IND SCH DIST,Georgia,GA,3,7,1,11823000,466000,8722000,2635000,11433000,10964000,6491000,4810000
TURNER CO SCH DIST,Georgia,GA,3,7,1,19559000,4497000,11167000,3895000,19403000,18811000,11748000,8148000
TWIGGS CO SCH DIST,Georgia,GA,3,7,1,14355000,3105000,6469000,4781000,11787000,11299000,6912000,4253000
UNION CO SCH DIST,Georgia,GA,3,7,1,33789000,3331000,13845000,16613000,30053000,27921000,18260000,12649000
THOMASTON-UPSON CO SCH DIST,Georgia,GA,3,7,1,44712000,5114000,26087000,13511000,45377000,43784000,26153000,18870000
VALDOSTA IND SCH DIST,Georgia,GA,3,7,1,75272000,10546000,32011000,32715000,71313000,60717000,38389000,27310000
VIDALIA IND SCH DIST,Georgia,GA,3,7,1,23656000,2447000,13552000,7657000,21902000,20353000,13428000,9177000
WALKER CO SCH DIST,Georgia,GA,3,7,1,93662000,8185000,53797000,31680000,91420000,82977000,50937000,35506000
WALTON CO SCH DIST,Georgia,GA,3,7,1,136322000,8328000,58754000,69240000,152184000,105950000,64952000,45854000
WARE CO SCH DIST,Georgia,GA,3,7,1,67846000,7131000,41121000,19594000,63185000,59212000,37702000,26012000
WARREN CO SCH DIST,Georgia,GA,3,7,1,10458000,2125000,4405000,3928000,9994000,8932000,4973000,2894000
WASHINGTON CO SCH DIST,Georgia,GA,3,7,1,37965000,4277000,16653000,17035000,33103000,31525000,18888000,12403000
WAYNE CO SCH DIST,Georgia,GA,3,7,1,45536000,4931000,28393000,12212000,45197000,44291000,27492000,19115000
WEBSTER CO SCH DIST,Georgia,GA,1,7,1,4867000,760000,2604000,1503000,4732000,4209000,2542000,1615000
WHEELER CO SCH DIST,Georgia,GA,3,7,1,11301000,2441000,6425000,2435000,11899000,11623000,6694000,4159000
WHITE COUNTY SCHOOL DISTRICT,Georgia,GA,3,7,1,40329000,3382000,18010000,18937000,44261000,37635000,22074000,16199000
WHITFIELD CO SCH DIST,Georgia,GA,3,7,1,134002000,10426000,72464000,51112000,119284000,115164000,72209000,50628000
WILCOX CO SCH DIST,Georgia,GA,3,7,1,13598000,1854000,9188000,2556000,12629000,12230000,7503000,5265000
WILKES CO SCH DIST,Georgia,GA,3,7,1,17525000,1938000,8985000,6602000,17387000,16167000,10142000,6573000
WILKINSON CO SCH DIST,Georgia,GA,3,7,1,19161000,2921000,7978000,8262000,17674000,17239000,10491000,7293000
WORTH CO SCH DIST,Georgia,GA,3,7,1,35096000,4744000,21435000,8917000,34301000,32798000,20580000,14338000
HAWAII PUBLIC SCHOOLS,Hawaii,HI,3,7,1,2985593000,256696000,2681049000,47848000,2199604000,1998913000,1169359000,747615000
WEST BONNER COUNTY SCHOOL DISTRICT 83,Idaho,ID,3,7,1,11013000,1458000,8153000,1402000,10872000,10275000,6440000,4351000
LAKE PEND OREILLE SCHOOL DISTRICT 84,Idaho,ID,3,7,1,30699000,3334000,21769000,5596000,30527000,29464000,18487000,12158000
VICTORY CHARTER SCHOOL,Idaho,ID,3,7,1,1893000,216000,1634000,43000,2177000,1515000,916000,758000
IDAHO VIRTUAL ACADEMY,Idaho,ID,3,7,1,9011000,564000,8394000,53000,9050000,8991000,1846000,1725000
IDAHO VIRTUAL HIGH SCHOOL,Idaho,ID,2,7,1,2270000,0,2185000,85000,1665000,1653000,1203000,909000
ROLLING HILLS CHARTER LEA,Idaho,ID,3,7,1,1561000,199000,1316000,46000,4078000,1191000,741000,642000
COMPASS PUBLIC CHARTER LEA,Idaho,ID,1,7,1,1604000,227000,1364000,13000,1388000,1284000,621000,548000
FALCON RIDGE CHARTER LEA,Idaho,ID,1,7,1,1657000,197000,1423000,37000,1670000,1266000,675000,556000
TROY SCHOOL DISTRICT 287,Idaho,ID,3,7,1,3549000,246000,2252000,1051000,3375000,3125000,2004000,1211000
WHITEPINE JOINT SCHOOL DISTRICT 288,Idaho,ID,3,7,1,9273000,604000,7553000,1116000,7904000,7236000,3446000,1955000
INSPIRE VIRTUAL CHARTER LEA,Idaho,ID,3,7,1,1064000,231000,833000,0,1015000,1015000,226000,116000
LIBERTY CHARTER LEA,Idaho,ID,3,7,1,3747000,126000,2503000,1118000,2844000,2540000,1575000,1350000
GARDEN CITY COMMUNITY CHARTER,Idaho,ID,1,7,1,895000,189000,563000,143000,991000,849000,403000,315000
THE ACADEMY (ARC),Idaho,ID,1,7,1,1164000,148000,1014000,2000,1144000,1060000,562000,482000
TAYLORS CROSSING CHARTER SCHOO,Idaho,ID,3,7,1,1558000,180000,1277000,101000,1804000,1162000,596000,485000
ABERDEEN SCH DIST 58,Idaho,ID,3,7,1,7104000,798000,5153000,1153000,6535000,6065000,3843000,2628000
AMERICAN FALLS SCH 381,Idaho,ID,3,7,1,13647000,1794000,8778000,3075000,12493000,11817000,6966000,4777000
ARBON SCH DIST 383,Idaho,ID,1,7,1,271000,20000,236000,15000,236000,232000,122000,90000
AVERY SCH DIST 394,Idaho,ID,1,7,1,732000,22000,434000,276000,853000,842000,333000,138000
BASIN SCH DIST 72,Idaho,ID,3,7,1,4058000,616000,2746000,696000,3686000,3496000,2074000,1351000
BEAR LAKE SCH DIST 33,Idaho,ID,3,7,1,8856000,872000,7046000,938000,8422000,7930000,4723000,3055000
BLACKFOOT SCH DIST 55,Idaho,ID,3,7,1,30710000,5253000,21843000,3614000,29718000,28116000,16312000,11644000
BLAINE COUNTY SCH DISTRICT 61,Idaho,ID,3,7,1,53546000,1530000,17196000,34820000,45986000,42129000,26124000,19034000
BLISS SCH DIST 234,Idaho,ID,3,7,1,1981000,200000,1528000,253000,3020000,1654000,1049000,721000
BOISE CITY IND SCH DISTRICT 1,Idaho,ID,3,7,1,230868000,17299000,124316000,89253000,231899000,208554000,132046000,91891000
BOUNDARY CO SCH DIST 101,Idaho,ID,3,7,1,12975000,1596000,8808000,2571000,12456000,11712000,7176000,4960000
BRUNEAU GRAND SCH DISTRICT 365,Idaho,ID,3,7,1,4510000,650000,3292000,568000,4314000,4135000,2118000,1455000
BUHL JT SCH DIST 412,Idaho,ID,3,7,1,9293000,1349000,6774000,1170000,9106000,8396000,4986000,3626000
BUTTE COUNTY JOINT SCHOOL DIST 111,Idaho,ID,3,7,1,4583000,467000,3285000,831000,4006000,3688000,2298000,1356000
CALDWELL SCH DIST 132,Idaho,ID,3,7,1,45470000,7328000,31316000,6826000,42319000,40905000,24005000,16762000
CAMAS CO SCH DIST 121,Idaho,ID,3,7,1,2100000,125000,1409000,566000,1945000,1700000,1005000,644000
CAMBRIDGE SCHOOL DISTRICT 432J,Idaho,ID,3,7,1,1972000,157000,1460000,355000,1688000,1554000,936000,638000
VALLIVUE SCH DIST 139,Idaho,ID,3,7,1,44660000,4516000,29330000,10814000,40910000,35819000,20820000,14621000
CASCADE SCH DIST 422,Idaho,ID,3,7,1,3780000,494000,2394000,892000,4299000,3102000,1974000,1374000
CASSIA CO JT SCHOOL DIST 151,Idaho,ID,3,7,1,35693000,4563000,26364000,4766000,34207000,31866000,21218000,14293000
CASTLEFORD SCH DIST 417,Idaho,ID,3,7,1,2916000,272000,2257000,387000,2731000,2640000,1454000,997000
CHALLIS JT SCH DIST 181,Idaho,ID,3,7,1,4277000,454000,3251000,572000,4247000,4030000,2469000,1557000
CLARK CO SCH DIST 161,Idaho,ID,3,7,1,2518000,292000,1819000,407000,2324000,2222000,1273000,770000
COEUR D ALENE SCH DISTRICT 271,Idaho,ID,3,7,1,71176000,6050000,50818000,14308000,70151000,65835000,41862000,28533000
COTTONWOOD JT SCHOOL DIST 242,Idaho,ID,3,7,1,4207000,710000,3045000,452000,4030000,3918000,2214000,1482000
PLUMMER WORLEY JT SCH DIST 44,Idaho,ID,3,7,1,5925000,2201000,3228000,496000,6076000,5593000,3241000,1480000
COUNCIL SCH DIST 13,Idaho,ID,3,7,1,2727000,397000,2112000,218000,2635000,2624000,1650000,1127000
CULDESAC CO SCH DIST 342,Idaho,ID,3,7,1,1737000,134000,1382000,221000,1746000,1711000,953000,609000
DIETRICH SCH DIST 314,Idaho,ID,3,7,1,2286000,266000,1634000,386000,2014000,1869000,1128000,824000
BONNEVILLE SCH DIST 93,Idaho,ID,3,7,1,59667000,4823000,42083000,12761000,66013000,49760000,31035000,20901000
PRESTON JT SCH DIST 201,Idaho,ID,3,7,1,14723000,1521000,11877000,1325000,14633000,12833000,8189000,5667000
EMMETT JT SCH DIST 221,Idaho,ID,3,7,1,19225000,1946000,15350000,1929000,19225000,18325000,11898000,8277000
FILER SCH DIST 413,Idaho,ID,3,7,1,10159000,1112000,7502000,1545000,9548000,9377000,5811000,4343000
FIRTH SCH DIST 59,Idaho,ID,3,7,1,5631000,523000,4491000,617000,5438000,5091000,3074000,2187000
FREMONT CO SCH DIST 215,Idaho,ID,3,7,1,18428000,2417000,13029000,2982000,16413000,15448000,10475000,7461000
FRUITLAND SCH DIST 373,Idaho,ID,3,7,1,12319000,1202000,8715000,2402000,20808000,9877000,6453000,4893000
GARDEN VALLEY SCH DISTRICT 71,Idaho,ID,3,7,1,2515000,337000,1900000,278000,2405000,2345000,1251000,919000
GENESEE JT SCH DIST 282,Idaho,ID,3,7,1,3470000,156000,2388000,926000,3813000,2885000,1878000,1207000
GLENNS FERRY SCH DIST 192,Idaho,ID,3,7,1,4835000,797000,3350000,688000,4512000,4106000,2607000,1818000
GOODING SCH DIST 231,Idaho,ID,3,7,1,10051000,1825000,7256000,970000,9923000,9564000,5421000,3903000
GRACE SCH DIST 148,Idaho,ID,3,7,1,4125000,442000,3379000,304000,3870000,3609000,2291000,1595000
SALMON RIVER JOINT SCHOOL DISTRICT 243,Idaho,ID,3,7,1,14314000,2591000,8844000,2879000,13123000,12424000,7109000,4676000
HAGERMAN JT SCHOOL DISTRICT NO. 233,Idaho,ID,3,7,1,3460000,253000,2693000,514000,3307000,3130000,1855000,1325000
HANSEN SCH DIST 415,Idaho,ID,3,7,1,3694000,442000,2693000,559000,4191000,3008000,1891000,1370000
HIGHLAND JT SCH DIST 305,Idaho,ID,3,7,1,2439000,195000,1832000,412000,2486000,2451000,1322000,941000
HOMEDALE SCH DIST 370,Idaho,ID,3,7,1,9282000,1210000,7033000,1039000,9230000,8700000,4555000,3208000
HORSESHOE BEND SCH DIST 73,Idaho,ID,3,7,1,2962000,439000,2122000,401000,2841000,2764000,1689000,979000
IDAHO FALLS SCH DIST 91,Idaho,ID,3,7,1,68704000,6368000,48932000,13404000,64844000,63760000,41997000,29233000
JEFFERSON CNTY JOINT SCHOOL DIST #251,Idaho,ID,3,7,1,26893000,2679000,20533000,3681000,24297000,23930000,14357000,9981000
JEROME JT SCH DIST 261,Idaho,ID,3,7,1,24574000,2807000,16231000,5536000,36399000,19084000,11360000,8079000
KAMIAH JT SCH DIST 304,Idaho,ID,3,7,1,4992000,1116000,3142000,734000,4341000,4196000,2404000,1683000
KELLOGG SCH DIST 391,Idaho,ID,3,7,1,13472000,2014000,8004000,3454000,18982000,11446000,6677000,4256000
KENDRICK JT SCH DIST 283,Idaho,ID,3,7,1,3199000,299000,2199000,701000,3104000,2927000,1841000,1077000
KIMBERLY SCH DIST 414,Idaho,ID,3,7,1,9110000,792000,7055000,1263000,8579000,8236000,5349000,3409000
KOOTENAI SCH DIST 274,Idaho,ID,3,7,1,3288000,234000,2141000,913000,2853000,2702000,1570000,1118000
KUNA SCH DIST 3,Idaho,ID,3,7,1,27224000,2441000,19395000,5388000,31411000,22880000,14649000,9895000
LAKELAND SCH DIST 272,Idaho,ID,3,7,1,30250000,2877000,21777000,5596000,28109000,26452000,18039000,12862000
LAPWAI SCH DIST 341,Idaho,ID,3,7,1,7499000,3370000,3287000,842000,12477000,6531000,3443000,2062000
LEWISTON IND SCH DIST 1,Idaho,ID,3,7,1,41331000,2854000,24656000,13821000,39706000,38694000,24782000,16501000
MACKAY JT SCH DIST 182,Idaho,ID,3,7,1,2533000,165000,1832000,536000,2174000,2075000,1318000,974000
MADISON SCH DIST 321,Idaho,ID,3,7,1,32468000,4465000,21168000,6835000,26992000,26049000,16100000,11023000
MARSH VALLEY SCH DIST 21,Idaho,ID,3,7,1,9688000,943000,7319000,1426000,9510000,8089000,5034000,3424000
MARSING IND SCH DIST 363,Idaho,ID,3,7,1,6418000,802000,4475000,1141000,5827000,5462000,3192000,2063000
MCCALL DONNELLEY SCH 421,Idaho,ID,3,7,1,15662000,1106000,6147000,8409000,13163000,10028000,5843000,4140000
MEADOWS VAL SCH DIST 11,Idaho,ID,3,7,1,2409000,268000,1533000,608000,2013000,1879000,1100000,840000
MELBA JOINT SCH DIST 136,Idaho,ID,3,7,1,5859000,502000,4144000,1213000,5277000,4913000,2971000,2069000
MERIDIAN SCH DIST 2,Idaho,ID,3,7,1,230288000,11290000,151641000,67357000,192556000,179675000,117765000,80118000
MIDDLETON SCH DIST 134,Idaho,ID,3,7,1,26361000,1930000,14187000,10244000,20562000,18855000,10677000,7932000
MIDVALE SCH DIST 433,Idaho,ID,3,7,1,1602000,133000,1386000,83000,1645000,1465000,920000,649000
MINIDOKA CO SCH DIST 331,Idaho,ID,3,7,1,31891000,4858000,22587000,4446000,28977000,26833000,16784000,11735000
MOSCOW SCH DIST 281,Idaho,ID,3,7,1,20595000,1271000,12190000,7134000,20741000,19803000,12820000,8258000
MOUNTAIN HOME SCH DISTRICT 193,Idaho,ID,3,7,1,28113000,5815000,18903000,3395000,27418000,26073000,15635000,11374000
MULLAN SCH DIST 392,Idaho,ID,3,7,1,2206000,155000,1420000,631000,2204000,1974000,1086000,750000
MURTAUGH JT SCH DIST 418,Idaho,ID,3,7,1,2377000,339000,1715000,323000,2130000,2005000,1227000,878000
NAMPA SCH DIST 131,Idaho,ID,3,7,1,99487000,10969000,70950000,17568000,118423000,83176000,48727000,35596000
NEW PLYMOUTH SCHOOL DIST 372,Idaho,ID,3,7,1,6620000,678000,5123000,819000,6754000,6283000,3966000,2649000
NEZ PERCE JT SCH DISTRICT 302,Idaho,ID,3,7,1,2240000,179000,1585000,476000,1890000,1805000,1114000,756000
NORTH GEM SCH DIST 149,Idaho,ID,3,7,1,2139000,182000,1642000,315000,1984000,1922000,1139000,769000
NOTUS SCH DIST 135,Idaho,ID,3,7,1,2797000,228000,2195000,374000,2590000,2455000,1547000,1116000
ONEIDA CO SCH DIST 351,Idaho,ID,3,7,1,6524000,767000,5123000,634000,6327000,5829000,3704000,2641000
OROFINO JOINT SCH DIST 171,Idaho,ID,3,7,1,11552000,1671000,7972000,1909000,11154000,10896000,6448000,4342000
PARMA SCH DIST 137,Idaho,ID,3,7,1,8592000,1059000,6062000,1471000,8559000,7362000,4166000,2701000
PAYETTE SCH DIST 371,Idaho,ID,3,7,1,12850000,1836000,9548000,1466000,11980000,11457000,7154000,4773000
PLEASANT VALLEY ELEMENTARY DIST 364,Idaho,ID,1,7,1,292000,15000,261000,16000,273000,268000,80000,45000
POCATELLO SCH DIST 25,Idaho,ID,3,7,1,83018000,10839000,58213000,13966000,80126000,76478000,49762000,34454000
POST FALLS SCH DIST 273,Idaho,ID,3,7,1,36186000,3462000,24987000,7737000,35169000,31124000,19968000,14837000
POTLATCH CON SCHOOL DIST 285,Idaho,ID,3,7,1,4545000,320000,3245000,980000,4187000,4071000,2581000,1749000
PRAIRIE ELEMENTARY DIST 191,Idaho,ID,1,7,1,151000,0,151000,0,122000,116000,62000,55000
RICHFIELD SCH DIST 316,Idaho,ID,3,7,1,2082000,223000,1568000,291000,1939000,1886000,1093000,760000
RIRIE JT SCHOOL DIST 252,Idaho,ID,3,7,1,5330000,589000,3956000,785000,5029000,4592000,2702000,1778000
ROCKLAND SCH DIST 382,Idaho,ID,3,7,1,2035000,116000,1493000,426000,2375000,1835000,1034000,779000
SALMON SCH DIST 291,Idaho,ID,3,7,1,8109000,1049000,5924000,1136000,7434000,7254000,4732000,3321000
SHELLEY SCH DIST 60,Idaho,ID,3,7,1,12752000,1051000,10397000,1304000,11844000,11297000,7292000,5207000
SHOSHONE SCH DIST 312,Idaho,ID,3,7,1,4683000,461000,3446000,776000,4407000,4097000,2306000,1620000
SNAKE RIVER SCH DIST 52,Idaho,ID,3,7,1,13688000,1397000,10705000,1586000,12903000,12678000,7861000,5174000
SODA SPRINGS SCH DISTRICT 150,Idaho,ID,3,7,1,7976000,499000,5504000,1973000,7808000,6714000,3929000,2748000
SOUTH LEMHI SCH DIST 292,Idaho,ID,3,7,1,1588000,145000,1348000,95000,1510000,1433000,887000,684000
ST MARIES SCH DIST 41,Idaho,ID,3,7,1,8614000,900000,6456000,1258000,8789000,8712000,5123000,3514000
SUGAR-SALEM JOINT DISTRICT 322,Idaho,ID,3,7,1,8461000,714000,7008000,739000,8487000,8044000,5018000,3632000
SWAN VALLEY ELEMENTARY DIST 92,Idaho,ID,1,7,1,1109000,51000,721000,337000,931000,900000,441000,258000
TETON CO SCH DIST 401,Idaho,ID,3,7,1,11737000,1017000,7172000,3548000,11500000,8838000,5660000,3857000
THREE CREEK JOINT ELEMENTARY DIST 416,Idaho,ID,1,7,1,153000,11000,117000,25000,100000,100000,40000,38000
TWIN FALLS SCH DIST 411,Idaho,ID,3,7,1,51641000,5851000,34884000,10906000,47736000,43499000,26301000,18791000
VALLEY SCH DIST 262,Idaho,ID,3,7,1,5730000,883000,4281000,566000,5448000,5262000,2953000,2247000
WALLACE SCH DIST 393,Idaho,ID,3,7,1,5582000,738000,3193000,1651000,5257000,5002000,3074000,1972000
WEISER SCH DIST 431,Idaho,ID,3,7,1,11429000,1462000,8815000,1152000,10945000,10503000,7029000,4954000
WENDELL SCH DIST 232,Idaho,ID,3,7,1,8168000,1179000,5913000,1076000,7519000,7182000,4229000,3247000
WEST JEFFERSON SCH DIST 253,Idaho,ID,3,7,1,5632000,701000,4267000,664000,5298000,4971000,3017000,2030000
WEST SIDE SCH DIST 202,Idaho,ID,3,7,1,4468000,714000,3381000,373000,4338000,3981000,2516000,1700000
WILDER SCH DIST 133,Idaho,ID,3,7,1,4574000,830000,3059000,685000,4537000,4014000,2092000,1363000
RIVER RIDGE COMMUNITY UNIT SCHOOL DISTRICT 210,Illinois,IL,3,7,1,7105000,400000,980000,5725000,5916000,5041000,3335000,2262000
CASEY WESTFIELD COMMUNITY UNIT SCHOOL DISTRICT 4C,Illinois,IL,3,7,1,10133000,789000,6279000,3065000,10192000,8725000,5733000,4053000
BLUE RIDGE SCHOOL DISTRICT #18,Illinois,IL,3,7,1,9082000,522000,2732000,5828000,7769000,6960000,4178000,2848000
NORRIS CITY-OMAHA-ENFIELD COMMUNITY SCHOOL DISTRICT 3,Illinois,IL,3,7,1,6216000,453000,4300000,1463000,6134000,5480000,3375000,2191000
PRAIRIE CENTRAL C.U.S.D.#8,Illinois,IL,3,7,1,22205000,683000,10055000,11467000,20158000,17948000,12478000,8958000
EASTLAND COMMUNITY UNIT SCHOOL DISTRICT 308,Illinois,IL,3,7,1,8186000,227000,1324000,6635000,8041000,6606000,4232000,3112000
PINCKNEYVILLE ELEM SCHOOL DISTRICT 50,Illinois,IL,1,7,1,4913000,360000,3028000,1525000,4589000,4314000,2622000,1966000
BEACH PARK COMMUNITY CONSOLIDATED SCHOOL DISTRICT 3,Illinois,IL,1,7,1,25335000,592000,9406000,15337000,25594000,21581000,12595000,9580000
QUINCY AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,971000,51000,235000,685000,901000,892000,576000,394000
GOREVILLE CMTY UNIT SCHOOL DISTRICT 1,Illinois,IL,3,7,1,4892000,250000,2429000,2213000,4858000,4294000,2484000,1870000
JOPPA-MAPLE GROVE UNITED SD 38,Illinois,IL,3,7,1,3195000,316000,778000,2101000,2846000,2647000,1602000,1087000
OKAW AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,1003000,0,0,1003000,989000,232000,0,0
BOONE COUNTY SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,9116000,268000,2130000,6718000,8862000,4987000,2880000,1741000
EASTERN IL AREA OF SPECIAL EDUC,Illinois,IL,7,7,1,14241000,8578000,1579000,4084000,16321000,15719000,10174000,5861000
A E R O SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,23034000,1633000,2668000,18733000,17862000,17527000,12866000,7673000
SPECIAL EDUCATION COOP S COOK COUNTY (SPEED),Illinois,IL,7,7,1,28318000,7610000,2047000,18661000,23862000,19687000,9068000,4949000
PROVISO AREA EXCEPTIONAL CHILD,Illinois,IL,7,7,1,25902000,4975000,5903000,15024000,25343000,23983000,11817000,6923000
NORTHERN SUBURBAN SPECIAL ED DIST,Illinois,IL,7,7,1,42081000,8783000,3744000,29554000,34593000,33650000,24332000,11828000
NORTHWEST SUBURBAN SPECIAL EDUCATION ORG,Illinois,IL,7,7,1,40113000,10092000,2725000,27296000,41426000,38731000,21510000,15419000
DEKALB COUNTY SPECIAL EDUCATION ASSOC,Illinois,IL,7,7,1,3288000,1881000,203000,1204000,2222000,1251000,670000,315000
BLOOMINGTON AREA VOCATIONAL CTR,Illinois,IL,7,7,1,1069000,56000,384000,629000,948000,926000,616000,513000
GIBSON CITY-MELVIN-SIBLEY COMMUNITY SCHOOL DISTRICT 5,Illinois,IL,3,7,1,10798000,507000,4274000,6017000,10109000,9128000,5670000,4036000
FARMINGTON CENTRAL CMTY UNIT SCHL DISTRICT 265,Illinois,IL,3,7,1,12179000,404000,6062000,5713000,11285000,9114000,5001000,3443000
GALLATIN CMTY UNIT SCHOOL DISTRICT 7,Illinois,IL,3,7,1,8612000,1068000,4742000,2802000,7611000,7154000,4243000,2931000
FRANKLIN-JEFFERSON COUNTY SPECIAL ED DT,Illinois,IL,7,7,1,6746000,3368000,818000,2560000,6716000,6676000,4676000,1609000
FORD-IROQUOIS COUNTY SPECIAL ED ASSN,Illinois,IL,7,7,1,5638000,728000,1193000,3717000,5728000,5683000,3575000,2484000
JACKSON-PERRY-UNION COUNTY SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,11129000,4316000,2458000,4355000,9803000,9333000,6413000,3613000
FOX VALLEY CAREER CENTER,Illinois,IL,7,7,1,1385000,0,179000,1206000,1437000,1381000,781000,569000
MID-VALLEY SPECIAL ED COOP,Illinois,IL,7,7,1,14197000,56000,757000,13384000,7737000,7462000,5448000,3325000
KANKAKEE AREA SPECIAL ED COOP,Illinois,IL,7,7,1,7033000,740000,1000,6292000,4510000,4438000,2956000,1065000
GALESBURG AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,496000,0,0,496000,503000,500000,352000,215000
SPECIAL EDUCATION DISTRICT OF LAKE COUNTY,Illinois,IL,7,7,1,63033000,20686000,6853000,35494000,57645000,56262000,42151000,23723000
LIVINGSTON AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,832000,6000,108000,718000,653000,648000,462000,390000
SAUNEMIN CMTY CONSOLIDATED SCHOOL DISTRICT 438,Illinois,IL,1,7,1,1619000,70000,615000,934000,1344000,1282000,760000,570000
LINCOLN LAND AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,513000,9000,148000,356000,523000,506000,306000,193000
DECATUR AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,2053000,37000,489000,1527000,1781000,1732000,1103000,754000
MACON-PIATT SPECIAL ED JT AGR,Illinois,IL,7,7,1,25918000,5782000,3373000,16763000,23849000,23704000,17752000,13661000
COLLINSVILLE AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,1539000,0,28000,1511000,1539000,1510000,981000,781000
KASKASKIA SPECIAL EDUCATION DISTRICT,Illinois,IL,7,7,1,9697000,3942000,2064000,3691000,8951000,8075000,5687000,2537000
MARENGO-UNION CON SCHOOL DISTRICT 165,Illinois,IL,1,7,1,9013000,467000,2250000,6296000,9241000,8377000,5693000,3775000
FOUR RIVERS SPECIAL ED COOP,Illinois,IL,7,7,1,6367000,3537000,789000,2041000,6019000,5953000,4185000,1692000
OGLE COUNTY EDUCATION COOP,Illinois,IL,7,7,1,6259000,1456000,929000,3874000,5486000,4876000,3310000,1550000
UNITED TOWNSHIP VOCATIONAL CENTER,Illinois,IL,7,7,1,1361000,0,287000,1074000,1635000,1622000,962000,867000
BLACK HAWK AREA SP ED DISTRICT,Illinois,IL,7,7,1,9020000,2508000,590000,5922000,5136000,4987000,3758000,703000
NORTHWEST SPECIAL ED JA,Illinois,IL,7,7,1,4648000,393000,287000,3968000,2190000,2190000,1449000,388000
TAZEWELL-MASON COUNTY SP ED ASSN,Illinois,IL,7,7,1,9314000,5473000,478000,3363000,3716000,3658000,2419000,879000
GEORGETOWN RIDGEFARM COMMUNITY UNIT DISTRICT 4,Illinois,IL,3,7,1,10190000,827000,6330000,3033000,9941000,9382000,5484000,3624000
LINCOLN-WAY AREA SPECIAL ED JA DIST,Illinois,IL,7,7,1,19518000,2715000,1686000,15117000,17251000,15839000,10354000,3972000
BRUSSELS COMMUNITY UNIT SCHOOL DISTRICT 42,Illinois,IL,3,7,1,1543000,83000,653000,807000,1594000,1424000,977000,632000
NEW HOLLAND-MIDDLETOWN ELEM SCHOOL DISTRICT 88,Illinois,IL,1,7,1,1422000,92000,594000,736000,1369000,1237000,718000,521000
ASHLAND-CHANDLERVILLE COMMUNITY UNIT SCHOOL DISTRICT 262,Illinois,IL,3,7,1,4505000,243000,2189000,2073000,4015000,3677000,2331000,1400000
HERITAGE COMMUNITY UNIT SCHOOL DISTRICT 8,Illinois,IL,3,7,1,5451000,260000,1959000,3232000,4738000,4306000,2796000,2043000
RIDGEVIEW CMTY UNIT SCHOOL DISTRICT 19,Illinois,IL,3,7,1,7066000,485000,2607000,3974000,8581000,7703000,4180000,2807000
NORTH CHICAGO UNIT SCHOOL DISTRICT 187,Illinois,IL,3,7,1,52181000,11200000,27395000,13586000,49552000,45641000,24196000,18970000
STREATOR ELEM SCHOOL DISTRICT 44,Illinois,IL,1,7,1,18084000,2086000,9791000,6207000,18452000,18059000,9349000,6384000
