NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
AKRON SCHOOL DISTRICT 1,Colorado,CO,3,8,1,4315000,118000,2688000,1509000,4221000,3610000,2119000,1484000
ALAMOSA SCHOOL DISTRICT RE 11J,Colorado,CO,3,8,1,19517000,2165000,11980000,5372000,18826000,16530000,10632000,7201000
SOUTH CONEJOS SCH DIST 10,Colorado,CO,3,8,1,4761000,331000,3659000,771000,5132000,3228000,2032000,1232000
ARCHULETA CO SCHOOL DIST 50,Colorado,CO,3,8,1,14935000,953000,3542000,10440000,14458000,12751000,7768000,5097000
ARICKAREE SCHOOL DIST R 2,Colorado,CO,3,8,1,2469000,53000,1473000,943000,2372000,1472000,809000,547000
ARRIBA-FLAGLER CSD #20,Colorado,CO,3,8,1,2589000,58000,1449000,1082000,2171000,1972000,1102000,688000
ASPEN SCH DIST 1,Colorado,CO,3,8,1,28289000,104000,1141000,27044000,30687000,19900000,12585000,9479000
AULT-HIGHLANDS SCH DIST RE-9,Colorado,CO,3,8,1,9734000,186000,5235000,4313000,9696000,6826000,4224000,2593000
ADAMS-ARAPAHOE SCHOOL DISTRICT 28J,Colorado,CO,3,8,1,314711000,30152000,176627000,107932000,346713000,285742000,194264000,126399000
PLATTE CANON SCH DIST 1,Colorado,CO,3,8,1,12072000,282000,6053000,5737000,11342000,10208000,6667000,4173000
BAYFIELD SCH DIST 10 JT,Colorado,CO,3,8,1,14134000,265000,5582000,8287000,12422000,10749000,6676000,4192000
BENNETT SCH DIST 29 J,Colorado,CO,3,8,1,9858000,143000,5986000,3729000,9390000,7951000,4803000,3071000
BETHUNE SCH DIST R 5,Colorado,CO,3,8,1,1866000,196000,1135000,535000,1873000,1642000,944000,609000
BOULDER VALLEY SCH DIST RE-2,Colorado,CO,3,8,1,304274000,13461000,64066000,226747000,327104000,261473000,179313000,114208000
BRANSON REORG SCH DIST 82,Colorado,CO,3,8,1,4333000,63000,3803000,467000,4517000,4371000,2591000,1893000
BRIGGSDALE RE-10J,Colorado,CO,3,8,1,2430000,52000,1473000,905000,2590000,1994000,1133000,746000
BRIGHTON SCH DIST 27 J,Colorado,CO,3,8,1,118331000,5259000,58971000,54101000,151081000,96547000,58267000,38347000
BRUSH SCH DIST R 2J,Colorado,CO,3,8,1,14192000,292000,5554000,8346000,14349000,13034000,7050000,4867000
BUENA VISTA SCH DIST R-31,Colorado,CO,3,8,1,9887000,387000,3516000,5984000,9453000,8620000,5365000,3430000
BURLINGTON SCH DIST RE-6J,Colorado,CO,3,8,1,6943000,179000,3324000,3440000,6212000,5589000,3354000,2305000
BYERS SCH DIST 32 J,Colorado,CO,3,8,1,5390000,122000,3149000,2119000,5054000,4071000,2460000,1560000
CALHAN SCH DIST R JT 1,Colorado,CO,3,8,1,5637000,142000,4099000,1396000,5769000,4997000,3060000,2017000
CAMPO SCH DIST RE 6,Colorado,CO,3,8,1,1150000,80000,632000,438000,1037000,988000,567000,322000
CANON CITY SCH DIST RE-1,Colorado,CO,3,8,1,33777000,2966000,19910000,10901000,33356000,29244000,19957000,13614000
CENTER 26 J T,Colorado,CO,3,8,1,6422000,944000,4398000,1080000,6170000,5282000,3389000,1996000
CHERAW SCH DIST 31,Colorado,CO,3,8,1,3362000,95000,2766000,501000,3312000,2228000,1343000,879000
CHERRY CREEK SCH DIST 5,Colorado,CO,3,8,1,493657000,19321000,203803000,270533000,475950000,432943000,276336000,199733000
CHEYENNE MTN SCH DIST 12,Colorado,CO,3,8,1,42200000,1204000,17951000,23045000,41522000,37017000,24219000,16840000
CLEAR CREEK SCH DIST RE-1,Colorado,CO,3,8,1,12985000,255000,1830000,10900000,11671000,9881000,5927000,3493000
PLATEAU VALLEY SCH DIST 50,Colorado,CO,3,8,1,4385000,176000,1922000,2287000,4103000,3744000,2419000,1495000
COLO SPRINGS SCH DIST 11,Colorado,CO,3,8,1,300831000,26245000,128084000,146502000,348089000,273031000,165846000,107406000
MONTEZUMA CORTEZ SCH DIST RE 1,Colorado,CO,3,8,1,26711000,3044000,12845000,10822000,26188000,24047000,14995000,9695000
COTOPAXI SCH DIST RE-3,Colorado,CO,3,8,1,3235000,320000,1311000,1604000,3287000,2855000,1787000,1111000
CREEDE CONS SCH DIST 1,Colorado,CO,3,8,1,2077000,84000,981000,1012000,2006000,1886000,1173000,876000
CRIPPLE CREEK-VICTOR SCH DIST RE-1,Colorado,CO,3,8,1,17469000,339000,1570000,15560000,8462000,5270000,3057000,2278000
CROWLEY CO SCH DIST RE-1,Colorado,CO,3,8,1,6182000,410000,4408000,1364000,7129000,4642000,2507000,1554000
DE BEQUE SCH DIST JT 49,Colorado,CO,3,8,1,3149000,79000,1124000,1946000,3042000,2143000,1351000,852000
DEER TRAIL SCH DIST 26 J,Colorado,CO,3,8,1,3645000,24000,2691000,930000,3863000,2224000,1337000,861000
DEL NORTE SCH DIST C-7,Colorado,CO,3,8,1,6068000,510000,2859000,2699000,5569000,5218000,3395000,2083000
DELTA CO SCH DIST J 50,Colorado,CO,3,8,1,50098000,4015000,28225000,17858000,48199000,40692000,25744000,17697000
DENVER SCH DIST 1,Colorado,CO,3,8,1,861239000,93657000,239598000,527984000,1236973000,1151943000,419423000,244636000
DOLORES SCH DIST RE4A,Colorado,CO,3,8,1,6371000,314000,3637000,2420000,6034000,5257000,3173000,2340000
DOLORES COUNTY RE NO 2,Colorado,CO,3,8,1,3987000,129000,1620000,2238000,3416000,3022000,1758000,1104000
DOUGLAS CO SCH DIST RE 1,Colorado,CO,3,8,1,515086000,11217000,203468000,300401000,601870000,446001000,295166000,196000000
DURANGO SCHOOL DIST 9-R,Colorado,CO,3,8,1,54104000,1784000,15964000,36356000,46873000,40633000,25641000,16947000
KIOWA COUNTY SCHOOL DISTRICT RE-1,Colorado,CO,3,8,1,2320000,95000,1484000,741000,2309000,2086000,1174000,774000
EAGLE CO SCH DIST RE-50,Colorado,CO,3,8,1,75552000,2971000,1637000,70944000,113137000,54615000,36342000,23907000
EATON SCHOOL DIST RE-2,Colorado,CO,3,8,1,16328000,179000,7952000,8197000,14355000,10727000,6925000,4575000
EDISON SCH DIST 54 JT,Colorado,CO,3,8,1,2107000,56000,1812000,239000,2298000,1707000,929000,529000
ELBERT SCH DIST 200,Colorado,CO,3,8,1,2834000,47000,2137000,650000,2848000,2595000,1572000,1027000
ELIZABETH SCH DIST C-1,Colorado,CO,3,8,1,24980000,342000,13433000,11205000,22969000,19731000,12427000,7623000
ELLICOTT SCH DIST 22,Colorado,CO,3,8,1,8994000,785000,6163000,2046000,8136000,6943000,4360000,2698000
ENGLEWOOD SCH DIST 1,Colorado,CO,3,8,1,37179000,2685000,14325000,20169000,33714000,32051000,20965000,13656000
PARK SCH DIST R 3,Colorado,CO,3,8,1,15047000,698000,1893000,12456000,28536000,11132000,7299000,4845000
PARK CO SCH DIST RE 2,Colorado,CO,3,8,1,7047000,313000,596000,6138000,6963000,6535000,3827000,2578000
FALCON SCH DIST 49,Colorado,CO,3,8,1,109752000,4393000,62928000,42431000,139004000,89360000,54640000,34728000
FRENCHMAN SCH DIST R 3,Colorado,CO,3,8,1,2495000,45000,1801000,649000,2425000,2190000,1285000,886000
FLORENCE SCH DIST RE-2,Colorado,CO,3,8,1,16353000,1087000,8332000,6934000,14749000,13316000,8132000,5375000
POUDRE SCH DIST R 1,Colorado,CO,3,8,1,246690000,14745000,92128000,139817000,240425000,211758000,135224000,85389000
FT LUPTON SCH DIST RE-8,Colorado,CO,3,8,1,26139000,3220000,12407000,10512000,23618000,21702000,13478000,7707000
FORT MORGAN SCH DIST 3,Colorado,CO,3,8,1,30273000,4218000,15367000,10688000,29059000,26002000,16040000,10199000
FOUNTAIN SCH DIST 8,Colorado,CO,3,8,1,58190000,13485000,38106000,6599000,57719000,48808000,31840000,20278000
FOWLER SCH DIST R4J,Colorado,CO,3,8,1,4259000,204000,2966000,1089000,4111000,3493000,2032000,1326000
SIERRA GRANDE SCH DIST R-30,Colorado,CO,3,8,1,3666000,491000,1196000,1979000,3384000,3141000,1696000,931000
GILCREST RE-1,Colorado,CO,3,8,1,17291000,481000,7632000,9178000,18380000,17758000,11004000,7423000
GILPIN SCH DIST R 1,Colorado,CO,3,8,1,6494000,132000,1652000,4710000,4865000,4154000,2593000,1621000
ROARING FORK SCH DIST RE 1,Colorado,CO,3,8,1,56997000,1713000,10142000,45142000,65963000,43780000,28346000,19360000
GRANADA SCH DIST R 1,Colorado,CO,3,8,1,2932000,148000,2081000,703000,2933000,2717000,1593000,1097000
EAST GRAND SCH DIST 2,Colorado,CO,3,8,1,17067000,120000,1076000,15871000,16489000,12720000,7926000,5338000
MESA CO VALLEY SCH DIST 51,Colorado,CO,3,8,1,186168000,13330000,89224000,83614000,187519000,161497000,108578000,74071000
GARFIELD SCH DIST 16,Colorado,CO,3,8,1,18533000,391000,6288000,11854000,25338000,10457000,6901000,4074000
GREELEY SCH DIST 6,Colorado,CO,3,8,1,158424000,15755000,89434000,53235000,152084000,141524000,90570000,59288000
PAWNEE SCHOOL DISTRICT RE 12,Colorado,CO,3,8,1,2114000,27000,1081000,1006000,1919000,1781000,1054000,769000
GUNNISON WATERSHED SCH DIST RE-1J,Colorado,CO,3,8,1,16769000,789000,312000,15668000,15454000,14266000,9443000,6319000
HANOVER SCH DIST 28,Colorado,CO,3,8,1,4479000,297000,2437000,1745000,4542000,3396000,1894000,1237000
HARRISON SCH DIST 2,Colorado,CO,3,8,1,108263000,12532000,62096000,33635000,101311000,91305000,61097000,38484000
HAXTUN SCH DIST RE 2J,Colorado,CO,3,8,1,3228000,70000,1793000,1365000,3100000,2769000,1488000,992000
HAYDEN SCH DIST RE1,Colorado,CO,3,8,1,6019000,77000,1929000,4013000,6341000,5023000,2749000,1805000
HINSDALE CO SCH DIST RE-1,Colorado,CO,3,8,1,1408000,51000,270000,1087000,1752000,1254000,668000,451000
HOEHNE REORG SCH DIST 3,Colorado,CO,3,8,1,3495000,115000,1839000,1541000,3637000,3380000,1863000,1182000
HOLLY SCH DIST R 3,Colorado,CO,3,8,1,3592000,239000,2381000,972000,3464000,2842000,1597000,1090000
HOLYOKE SCH DIST RE 1J,Colorado,CO,3,8,1,5965000,400000,3309000,2256000,5995000,4999000,2831000,1981000
GENOA-HUGO SCHOOL DISTRICT C113,Colorado,CO,3,8,1,2651000,53000,1515000,1083000,2321000,2070000,1209000,842000
IGNACIO SCH DIST 11 JT,Colorado,CO,3,8,1,9989000,2061000,4585000,3343000,9244000,8675000,4913000,3083000
JEFFERSON CO SCH DIST R-1,Colorado,CO,3,8,1,858375000,40484000,346754000,471137000,881642000,714118000,490742000,311299000
JOHNSTOWN-MILLIKEN RE-5J SCHOOL DISTRICT,Colorado,CO,3,8,1,24150000,317000,12297000,11536000,22790000,19310000,10865000,8102000
JULESBURG SCH DIST RE-1,Colorado,CO,3,8,1,3040000,71000,1882000,1087000,2722000,2395000,1485000,941000
KARVAL SCH DIST R 23,Colorado,CO,3,8,1,1845000,39000,1523000,283000,1692000,1612000,924000,646000
KEENESBURG RE-3(J) SCHOOL DISTRICT,Colorado,CO,3,8,1,23243000,723000,9791000,12729000,21002000,17944000,10866000,6911000
PLATTE VALLEY SCH DIST RE-7,Colorado,CO,3,8,1,14002000,181000,4069000,9752000,12004000,10041000,6240000,4100000
KIM REORG SCH DIST 88,Colorado,CO,3,8,1,1191000,34000,650000,507000,1046000,1015000,516000,344000
KIOWA SCH DIST C-2,Colorado,CO,3,8,1,3877000,60000,2485000,1332000,3463000,3257000,2021000,1422000
KIT CARSON SCH DIST R 1,Colorado,CO,3,8,1,2129000,40000,816000,1273000,2106000,1833000,1056000,672000
WEST GRAND SCH DIST 1,Colorado,CO,3,8,1,7772000,237000,1799000,5736000,13307000,4754000,2732000,1720000
NORTH CONEJOS SCH DIST 1 J,Colorado,CO,3,8,1,9865000,769000,7585000,1511000,9332000,8781000,4958000,3128000
EAST OTERO SCH DIST R 1,Colorado,CO,3,8,1,14774000,1450000,9673000,3651000,13543000,11467000,6240000,4535000
LA VETA SCH DIST R 2,Colorado,CO,3,8,1,3049000,149000,1516000,1384000,2936000,2649000,1491000,978000
LAKE COUNTY SCH DIST R-1,Colorado,CO,3,8,1,12484000,1764000,6056000,4664000,11739000,10053000,6478000,3657000
LAMAR SCH DIST R 2,Colorado,CO,3,8,1,15385000,1638000,9310000,4437000,14718000,12947000,8036000,6016000
LAS ANIMAS SCH DIST RE-1,Colorado,CO,3,8,1,6671000,811000,4303000,1557000,6542000,4817000,2821000,2018000
LIMON SCH DIST R 4 J,Colorado,CO,3,8,1,4880000,89000,2707000,2084000,4641000,4158000,2304000,1578000
LITTLETON SCH DIST 6,Colorado,CO,3,8,1,153321000,6590000,67263000,79468000,151477000,139274000,96895000,63090000
LONE STAR SCH DIST 101,Colorado,CO,3,8,1,1562000,34000,1223000,305000,1412000,1315000,758000,540000
ST VRAIN VALLEY SCH DIST RE-1J,Colorado,CO,3,8,1,215660000,10427000,95955000,109278000,250059000,174751000,115660000,76690000
THOMPSON SCH DIST R 2J,Colorado,CO,3,8,1,141716000,8055000,64195000,69466000,160684000,128116000,78823000,48531000
MANCOS SCH DIST 6,Colorado,CO,3,8,1,4115000,374000,2356000,1385000,3781000,3503000,2130000,1263000
MANITOU SPRINGS SCH DIST 14,Colorado,CO,3,8,1,13997000,372000,6291000,7334000,12683000,11367000,7269000,4683000
MANZANOLA SCH DIST 3 JT,Colorado,CO,3,8,1,2791000,191000,2185000,415000,2929000,2795000,1585000,890000
MAPLETON SCH DIST 1,Colorado,CO,3,8,1,47745000,3453000,24285000,20007000,46205000,43960000,29049000,18035000
MCCLAVE SCH DIST RE 2,Colorado,CO,3,8,1,3426000,150000,2372000,904000,4588000,2461000,1342000,923000
MEEKER SCH DIST 1,Colorado,CO,3,8,1,6335000,225000,1992000,4118000,6012000,5296000,3176000,2119000
BUFFALO SCH DIST RE 4,Colorado,CO,3,8,1,4153000,88000,3093000,972000,3950000,3086000,1692000,1145000
MIAMI YODER SCH DIST 60,Colorado,CO,3,8,1,4195000,251000,2971000,973000,3696000,3014000,1872000,1167000
MOFFAT SCHOOL DIST 2,Colorado,CO,3,8,1,3491000,289000,1775000,1427000,3081000,2845000,1752000,1170000
MOFFAT CO SCH DIST RE 1,Colorado,CO,3,8,1,24049000,1217000,4109000,18723000,25592000,19677000,12825000,8728000
MONTE VISTA SCH DIST C-8,Colorado,CO,3,8,1,10887000,1207000,7246000,2434000,10783000,9460000,6177000,3954000
MONTROSE CO SCHOOL DIST RE-1J,Colorado,CO,3,8,1,54380000,6333000,27935000,20112000,53114000,47637000,30230000,20363000
LEWIS PALMER SCH DIST 38,Colorado,CO,3,8,1,57686000,1326000,26051000,30309000,104252000,48254000,31335000,19930000
WEST END SCH DIST RE 2,Colorado,CO,3,8,1,3855000,145000,2166000,1544000,3852000,3575000,2151000,1232000
NORWOOD SCH DIST R 2 J,Colorado,CO,3,8,1,3517000,109000,2031000,1377000,3356000,3068000,1886000,1213000
SOUTH ROUTT SCH DIST R 3,Colorado,CO,3,8,1,7154000,79000,1744000,5331000,7727000,4634000,2523000,1616000
OTIS SCH DIST 3,Colorado,CO,3,8,1,2863000,53000,1750000,1060000,2534000,2324000,1324000,789000
OURAY SCH DIST R 1,Colorado,CO,3,8,1,3388000,82000,1471000,1835000,3126000,2973000,1804000,1248000
PLATTE VALLEY SCHOOL DIST RE-3,Colorado,CO,3,8,1,2035000,34000,1047000,954000,1979000,1821000,982000,656000
PLATEAU SCH DIST R 5,Colorado,CO,3,8,1,2856000,90000,1502000,1264000,2769000,2160000,1162000,782000
PEYTON SCH DIST 23JT,Colorado,CO,3,8,1,6147000,153000,3970000,2024000,5852000,5114000,3150000,1998000
PRITCHETT SCH DIST RE 3,Colorado,CO,3,8,1,1087000,58000,675000,354000,1198000,1124000,586000,384000
PUEBLO SCH DIST 60,Colorado,CO,3,8,1,157551000,19166000,96156000,42229000,151542000,141571000,89604000,58299000
PUEBLO CO SCHOOL DIST 70,Colorado,CO,3,8,1,71874000,4608000,41124000,26142000,73527000,63937000,39984000,24894000
RANGELY SCHOOL DIST RE-4,Colorado,CO,3,8,1,5882000,59000,2117000,3706000,6070000,4903000,2451000,1393000
RIDGWAY SCH DIST R 2,Colorado,CO,3,8,1,5029000,137000,1285000,3607000,4603000,4005000,2483000,1522000
GARFIELD SCH DIST R 2,Colorado,CO,3,8,1,47802000,1612000,21594000,24596000,79869000,33540000,21148000,13212000
ROCKY FORD SCH DIST R 2,Colorado,CO,3,8,1,8655000,983000,5982000,1690000,8759000,8510000,4382000,2944000
MOUNTAIN VALLEY SCHOOL DIST RE-1,Colorado,CO,3,8,1,2145000,51000,1428000,666000,2073000,1758000,1218000,752000
SALIDA SCH DIST R-32J,Colorado,CO,3,8,1,11111000,1024000,4554000,5533000,10338000,9637000,5727000,3741000
CENTENNIAL SCH DIST R 1,Colorado,CO,3,8,1,3496000,331000,1457000,1708000,3885000,3322000,1837000,1110000
SANFORD SCH DIST 6,Colorado,CO,3,8,1,3358000,284000,2672000,402000,3131000,3045000,1757000,1207000
SANGRE DE CRISTO SCH DIST RE-22J,Colorado,CO,3,8,1,3487000,118000,2301000,1068000,3489000,3119000,1791000,1116000
SARGENT SCH DIST R 33 J,Colorado,CO,3,8,1,4439000,325000,2523000,1591000,4422000,3861000,2214000,1488000
WIDEFIELD SCH DIST 3,Colorado,CO,3,8,1,71883000,5117000,45289000,21477000,77984000,65095000,45552000,28365000
HI PLAINS SCH DISTRICT R-23,Colorado,CO,3,8,1,1887000,49000,1108000,730000,1639000,1523000,845000,551000
SHERIDAN SCHOOL DIST 2,Colorado,CO,3,8,1,22115000,3801000,10619000,7695000,27581000,16868000,10537000,6448000
SILVERTON PUB SCH DIST 1,Colorado,CO,3,8,1,1088000,45000,224000,819000,1260000,1169000,660000,447000
BIG SANDY SCH DIST 100J,Colorado,CO,3,8,1,3816000,213000,2659000,944000,3779000,3254000,1978000,1362000
SPRINGFIELD SCH DIST RE-4,Colorado,CO,3,8,1,3015000,184000,1928000,903000,2925000,2795000,1671000,1125000
STEAMBOAT SPRINGS SCH DIST RE2,Colorado,CO,3,8,1,31101000,110000,509000,30482000,51993000,25180000,13452000,8187000
VALLEY SCHOOL DIST RE-1,Colorado,CO,3,8,1,24258000,1743000,12646000,9869000,25397000,20367000,11808000,7850000
PRAIRIE SCHOOL DIST RE-11,Colorado,CO,3,8,1,2407000,132000,1454000,821000,2173000,2077000,1024000,678000
STRASBURG SCH DIST 31J,Colorado,CO,3,8,1,9005000,68000,4956000,3981000,9886000,7957000,4475000,2978000
STRATTON SCH DIST R 4,Colorado,CO,3,8,1,2886000,71000,2007000,808000,2989000,2425000,1283000,836000
SUMMIT COUNTY SCHOOL DIST R 1,Colorado,CO,3,8,1,43852000,971000,2328000,40553000,41005000,32607000,20391000,13329000
SWINK SCH DIST 33,Colorado,CO,3,8,1,3940000,150000,2690000,1100000,3880000,3307000,1892000,1338000
TELLURIDE SCH DIST R-1,Colorado,CO,3,8,1,13889000,147000,1448000,12294000,10087000,8524000,5746000,3679000
NORTHGLENN-THORNTON SCH DIST 12,Colorado,CO,3,8,1,368618000,16013000,195570000,157035000,376199000,315517000,205956000,132555000
PLAINVIEW SCH DIST RE 2,Colorado,CO,3,8,1,1084000,44000,451000,589000,1009000,951000,558000,352000
TRINIDAD SCHOOL DISTRICT 1,Colorado,CO,3,8,1,13231000,1418000,8111000,3702000,11772000,10811000,6328000,4067000
VILAS SCHOOL DISTRICT RE 5,Colorado,CO,3,8,1,21687000,203000,20634000,850000,21649000,20816000,3978000,1716000
NORTH PARK SCH DIST R 1,Colorado,CO,3,8,1,3369000,38000,1779000,1552000,3243000,2528000,1496000,971000
HUERFANO SCH DIST RE 1,Colorado,CO,3,8,1,9867000,794000,5990000,3083000,9801000,6060000,3705000,2224000
WALSH SCH DIST RE 1,Colorado,CO,3,8,1,2135000,133000,1171000,831000,2116000,1972000,1166000,751000
WELDON VALLEY SCH DIST 20J,Colorado,CO,3,8,1,4733000,52000,3823000,858000,4992000,2086000,1279000,811000
CONSOLIDATED C-1,Colorado,CO,3,8,1,5023000,300000,1442000,3281000,5074000,4436000,2402000,1652000
ADAMS COUNTY SCHOOL DISTRICT 50,Colorado,CO,3,8,1,105646000,9263000,55491000,40892000,109480000,87281000,59802000,37977000
PRIMERO REORG SCH DIST 2,Colorado,CO,3,8,1,4980000,111000,1528000,3341000,5741000,2371000,1394000,887000
WIGGINS SCH DIST 50 JT,Colorado,CO,3,8,1,5953000,660000,3004000,2289000,5702000,4945000,2948000,1864000
WILEY SCH DIST RE-13 JT,Colorado,CO,3,8,1,2958000,221000,2053000,684000,3100000,2826000,1572000,1070000
WINDSOR SCH DIST RE-4,Colorado,CO,3,8,1,37186000,1069000,11445000,24672000,35832000,28273000,18026000,12075000
WOODLAND PARK SCH DIST RE 2,Colorado,CO,3,8,1,26297000,850000,12622000,12825000,25925000,23630000,14555000,10274000
WOODLIN SCH DIST R 104,Colorado,CO,3,8,1,3045000,39000,1454000,1552000,2991000,1543000,756000,470000
REGIONAL HIGH SCHOOL DISTRICT 19,Connecticut,CT,2,8,1,23911000,293000,5837000,17781000,22180000,18605000,10641000,7581000
JUMOKE ACADEMY DISTRICT,Connecticut,CT,1,8,1,3946000,502000,3218000,226000,3748000,3578000,2231000,1301000
ODYSSEY COMMUNITY SCHOOL DIST,Connecticut,CT,1,8,1,1588000,18000,1568000,2000,1446000,1446000,1081000,800000
INTEGRATED DAY CHARTER SCHOOL,Connecticut,CT,1,8,1,3753000,339000,3068000,346000,2857000,2731000,1664000,1136000
INTRDIST SCH FOR ARTS AND COM,Connecticut,CT,1,8,1,1980000,46000,1561000,373000,1684000,1573000,1083000,789000
COMMON GROUND HIGH SCHOOL DIS,Connecticut,CT,2,8,1,1683000,302000,1299000,82000,1684000,1680000,1096000,732000
THE BRIDGE ACADEMY DISTRICT,Connecticut,CT,2,8,1,2819000,307000,2275000,237000,2701000,2608000,1649000,1299000
SIDE BY SIDE COMMUNITY SCHOOL,Connecticut,CT,1,8,1,2331000,71000,2208000,52000,2400000,2309000,1496000,936000
EXPLORATIONS DISTRICT,Connecticut,CT,2,8,1,783000,9000,774000,0,814000,783000,477000,289000
TRAILBLAZERS ACADEMY DISTRICT,Connecticut,CT,1,8,1,1844000,126000,1313000,405000,4721000,4717000,3675000,1688000
AMISTAD ACADEMY DISTRICT,Connecticut,CT,3,8,1,7592000,613000,4779000,2200000,5782000,5395000,2238000,1358000
NEW BEGINNINGS INC.,Connecticut,CT,1,8,1,3845000,365000,3211000,269000,3700000,3625000,2238000,1358000
ELM CITY COLLEGE,Connecticut,CT,1,8,1,4924000,255000,4581000,88000,4251000,4072000,1948000,905000
ANDOVER TOWN SCHOOLS,Connecticut,CT,1,8,1,4298000,97000,2688000,1513000,4208000,4027000,2515000,1897000
STAMFORD ACADEMY,Connecticut,CT,2,8,1,1383000,76000,1138000,169000,2425000,2421000,1454000,649000
PARK CITY PREP CHARTER SCHOOL,Connecticut,CT,1,8,1,1705000,194000,1469000,42000,1664000,1658000,885000,529000
ANSONIA PUBLIC SCHOOLS,Connecticut,CT,3,8,1,36978000,2587000,22691000,11700000,35130000,31691000,16519000,12594000
AREA COOPERATIVE EDUCATIONAL SERVICES,Connecticut,CT,7,8,1,67596000,1333000,19244000,47019000,15825000,14669000,14036000,13713000
ASHFORD TOWN SCHOOLS,Connecticut,CT,1,8,1,7872000,301000,4999000,2572000,7729000,7260000,4236000,3304000
AVON PUBLIC SCHOOLS,Connecticut,CT,3,8,1,50067000,615000,12000000,37452000,46681000,45193000,27251000,19246000
BARKHAMSTED TOWN SCHOOLS,Connecticut,CT,1,8,1,4151000,55000,1995000,2101000,4012000,3917000,2043000,1541000
HIGHVILLE MUSTARD SEED CHARTE,Connecticut,CT,1,8,1,2525000,134000,2391000,0,2318000,2299000,1504000,1013000
BRIDGEPORT ACHIEVEMENT FIRST,Connecticut,CT,1,8,1,1443000,167000,732000,544000,1134000,1024000,617000,209000
BERLIN PUBLIC SCHOOLS,Connecticut,CT,3,8,1,43688000,858000,10637000,32193000,43179000,41878000,26294000,17504000
BETHANY COMMUNITY SCHOOLS,Connecticut,CT,1,8,1,7339000,193000,2738000,4408000,6930000,6737000,3910000,3027000
BETHEL TOWN SCHOOLS,Connecticut,CT,3,8,1,51369000,802000,17703000,32864000,49941000,44041000,25940000,17983000
BLOOMFIELD TOWN SCHOOLS,Connecticut,CT,3,8,1,50248000,1558000,14360000,34330000,50523000,42611000,23890000,14554000
BOLTON TOWN SCHOOLS,Connecticut,CT,3,8,1,14067000,224000,4872000,8971000,13531000,12712000,7780000,5436000
BOZRAH TOWN SCHOOLS,Connecticut,CT,1,8,1,5868000,168000,1839000,3861000,5548000,4162000,2346000,1678000
BRANFORD TOWN SCHOOLS,Connecticut,CT,3,8,1,54708000,1621000,7724000,45363000,52363000,49617000,29279000,20580000
BRIDGEPORT CITY SCHOOLS,Connecticut,CT,3,8,1,391474000,37880000,301649000,51945000,376532000,291735000,166248000,116966000
BRISTOL CITY SCHOOLS,Connecticut,CT,3,8,1,116409000,5091000,56516000,54802000,128623000,111750000,66434000,49311000
BROOKFIELD TOWN SCHOOLS,Connecticut,CT,3,8,1,41277000,739000,5402000,35136000,40065000,38909000,23049000,15422000
BROOKLYN TOWN SCHOOLS,Connecticut,CT,1,8,1,20935000,515000,12112000,8308000,20066000,11851000,6694000,4859000
CANAAN TOWN SCHOOLS,Connecticut,CT,1,8,1,2324000,22000,437000,1865000,2262000,2163000,1225000,906000
CANTERBURY TOWN SCHOOLS,Connecticut,CT,1,8,1,12532000,311000,6243000,5978000,12103000,8779000,4876000,3284000
CANTON TOWN SCHOOLS,Connecticut,CT,3,8,1,26084000,403000,6088000,19593000,24676000,23297000,13731000,9265000
CAPITOL REGION EDUCATION COUNCIL,Connecticut,CT,7,8,1,90741000,2508000,40990000,47243000,21585000,20138000,19786000,19607000
CHAPLIN TOWN SCHOOLS,Connecticut,CT,1,8,1,3874000,72000,2503000,1299000,3633000,3484000,1962000,1449000
CHESHIRE TOWN SCHOOLS,Connecticut,CT,3,8,1,67379000,1522000,15789000,50068000,65133000,63553000,38781000,27846000
CHESTER TOWN SCHOOLS,Connecticut,CT,1,8,1,4715000,48000,1133000,3534000,4499000,4423000,2746000,1852000
CLINTON TWN SCHOOLS,Connecticut,CT,3,8,1,32457000,926000,10632000,20899000,31773000,29907000,17171000,13117000
COLCHESTER TOWN SCHOOLS,Connecticut,CT,3,8,1,42893000,998000,21155000,20740000,40201000,37834000,22455000,16056000
COLEBROOK TOWN SCHOOLS,Connecticut,CT,1,8,1,2012000,24000,679000,1309000,1954000,1861000,1032000,732000
COLUMBIA TOWN SCHOOLS,Connecticut,CT,1,8,1,13524000,191000,3906000,9427000,12728000,9392000,5539000,3883000
COOPERATIVE EDUCATIONAL SERVICES,Connecticut,CT,7,8,1,33224000,516000,13624000,19084000,11311000,5232000,5232000,5232000
CORNWALL CONSOLIDATED SCHOOL,Connecticut,CT,1,8,1,3276000,30000,376000,2870000,2991000,2800000,1600000,1074000
COVENTRY PUBLIC SCHOOLS,Connecticut,CT,3,8,1,26808000,687000,11848000,14273000,26760000,26017000,14818000,10170000
CROMWELL TOWN SCHOOLS,Connecticut,CT,3,8,1,30278000,715000,7448000,22115000,30692000,26790000,16408000,12362000
DANBURY PUBLIC SCHOOLS,Connecticut,CT,3,8,1,136578000,8235000,43708000,84635000,135065000,127404000,78923000,57769000
DARIEN TOWN SCHOOLS,Connecticut,CT,3,8,1,84216000,842000,11316000,72058000,95334000,72731000,45733000,33279000
