NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
SAN FRANCISCO UNIF SCH DIST,CALIFORNIA,CA,3,5,1,562398000,80625000,189030000,292743000,570020000,287664000,180696000,57144
SAN GABRIEL UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,52519000,6589000,31053000,14877000,62211000,27787000,18681000,6172
SAN JACINTO UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,59677000,8306000,36827000,14544000,67974000,31673000,21485000,7528
SAN JOSE UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,309386000,25447000,105426000,178513000,367084000,162991000,104643000,31874
SAN JUAN UNIF SCH DIST,CALIFORNIA,CA,3,5,1,440765000,39706000,268581000,132478000,453420000,246199000,160501000,50089
SAN LEANDRO UNI SCH DIST,CALIFORNIA,CA,3,5,1,71607000,5163000,45166000,21278000,79721000,43933000,31437000,8894
SAN LORENZO UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,88842000,7183000,54364000,27295000,88592000,55355000,37249000,11544
SAN LORENZO VAL UNIF SCH DIST,CALIFORNIA,CA,3,5,1,29424000,1356000,10049000,18019000,33436000,14755000,10441000,3462
SAN LUCAS UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1640000,649000,666000,325000,1612000,680000,412000,125
SAN LUIS COASTAL UNIF SCH DIST,CALIFORNIA,CA,3,5,1,63658000,3680000,9849000,50129000,62958000,38897000,25184000,7604
SAN MARINO UNI SCH DIST,CALIFORNIA,CA,3,5,1,30511000,758000,11828000,17925000,33993000,15852000,10715000,3301
SAN MARCOS UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,125567000,8631000,59932000,57004000,132610000,68184000,46722000,15386
SAN MATEO-FOSTER CITY SCHOOL DISTRIC,CALIFORNIA,CA,1,5,1,89187000,7284000,24436000,57467000,93250000,48053000,33172000,10013
SAN MATEO HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,5,1,98308000,3146000,13030000,82132000,161692000,59360000,34503000,8502
SAN MIGUEL JT UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,5,1,9243000,396000,6424000,2423000,9017000,1720000,1293000,412
SAN PASQUAL UNION SCH DIST,CALIFORNIA,CA,1,5,1,4488000,258000,2338000,1892000,4091000,2462000,1618000,561
SAN PASQUAL VAL UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,12439000,5314000,5724000,1401000,11920000,6291000,3469000,797
SAN RAFAEL ELEMENTARY DISTRICT,CALIFORNIA,CA,1,5,1,37362000,4178000,17979000,15205000,55382000,16542000,12055000,3497
SAN RAFAEL HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,5,1,25204000,870000,1535000,22799000,51608000,12016000,7550000,2082
SAN RAMON VALLEY UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,220911000,4057000,63259000,153595000,223068000,100355000,71395000,22857
SAN YSIDRO ELEM SCH DIST,CALIFORNIA,CA,1,5,1,70189000,7819000,43858000,18512000,108314000,27009000,18456000,5158
SANGER UNIF SCH DIST,CALIFORNIA,CA,3,5,1,79632000,9319000,52295000,18018000,78961000,41434000,25450000,8863
SANTA ANA UNI SCH DIST,CALIFORNIA,CA,3,5,1,539738000,75319000,341349000,123070000,573042000,285269000,192467000,61693
SANTA BARBARA ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,5,1,57342000,6022000,18736000,32584000,57412000,30096000,20214000,5876
SANTA BARBARA HIGH SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,80250000,5735000,25085000,49430000,93717000,47712000,33397000,10632
SANTA CLARA UNIF SCH DIST,CALIFORNIA,CA,3,5,1,138058000,7751000,30425000,99882000,156197000,83784000,52425000,13962
SANTA CLARA ELEM SCH DIST,CALIFORNIA,CA,1,5,1,467000,15000,306000,146000,380000,195000,180000,54
SANTA CRUZ CITY SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,71539000,4601000,20603000,46335000,80001000,35149000,21322000,7445
SANTA MARIA JT UNION HIGH SCHOOL DIS,CALIFORNIA,CA,2,5,1,84533000,4239000,54802000,25492000,61473000,31174000,19515000,7114
SANTA MONICA-MALIBU UNIFIED SCHOOL D,CALIFORNIA,CA,3,5,1,129539000,6211000,49566000,73762000,121037000,75241000,47978000,12545
SANTA PAULA ELEM SCH DIST,CALIFORNIA,CA,1,5,1,34814000,4740000,22671000,7403000,35795000,19622000,13186000,3948
SANTA PAULA UNION HIGH SCH DT,CALIFORNIA,CA,2,5,1,13868000,1034000,8456000,4378000,13741000,7164000,4405000,1758
SANTA RITA UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,23274000,1885000,12604000,8785000,25358000,11796000,8883000,3116
SANTA ROSA CITY SCHOOLS,CALIFORNIA,CA,3,5,1,153680000,10356000,52927000,90397000,174409000,82324000,57991000,17266
SANTA YNEZ VAL UNION HIGH SCHOOL DIS,CALIFORNIA,CA,2,5,1,9786000,468000,820000,8498000,10104000,5534000,3514000,1211
SANTEE ELEM SCH DIST,CALIFORNIA,CA,1,5,1,51879000,3696000,29911000,18272000,51827000,33720000,24138000,6752
SARATOGA UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,22555000,496000,2320000,19739000,23351000,11641000,8337000,2426
SAUCELITO ELEM SCH DIST,CALIFORNIA,CA,1,5,1,767000,21000,682000,64000,792000,416000,307000,117
SAUGUS UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,90685000,3176000,56278000,31231000,97628000,49904000,35582000,10533
SAUSALITO ELEM SCHOOL DIST,CALIFORNIA,CA,1,5,1,6598000,346000,1063000,5189000,6319000,2588000,1658000,263
SAVANNA ELEM SCH DIST,CALIFORNIA,CA,1,5,1,18005000,1772000,10249000,5984000,18283000,11305000,9232000,2524
SCOTIA UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,2012000,222000,1454000,336000,1983000,1190000,939000,291
SEBASTOPOL UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,10588000,470000,4518000,5600000,10629000,5703000,4002000,1298
SEELEY UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,5514000,802000,4123000,589000,4683000,2656000,1843000,585
SEIAD ELEM SCH DIST,CALIFORNIA,CA,1,5,1,447000,48000,233000,166000,436000,175000,131000,37
SELMA UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,54014000,7767000,39355000,6892000,50304000,26645000,18012000,6304
SEMITROPIC ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1955000,286000,1456000,213000,2068000,943000,611000,237
SEQUOIA UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,2021000,153000,1456000,412000,2110000,1269000,905000,296
SEQUOIA UNION HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,5,1,110515000,4042000,12618000,93855000,133766000,52463000,29080000,7941
SHAFFER UNION ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,5,1,2557000,301000,1832000,424000,2630000,1538000,1188000,387
SHANDON UNIF SCH DIST,CALIFORNIA,CA,3,5,1,3618000,333000,1252000,2033000,3471000,2050000,1387000,339
SHASTA UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1498000,206000,617000,675000,1375000,696000,480000,153
SHASTA UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,53396000,3143000,28295000,21958000,59140000,26431000,16803000,6192
SHILOH ELEMENTARY SCHOOL DISTRICT,CALIFORNIA,CA,1,5,1,996000,77000,674000,245000,988000,549000,373000,142
SHORELINE UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,10497000,1821000,2154000,6522000,11030000,5503000,3602000,660
SIERRA PLUMAS JT UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,7315000,1206000,3582000,2527000,6284000,3158000,2220000,591
SIERRA SANDS UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,45345000,6482000,31931000,6932000,42763000,23793000,15633000,5637
SIERRA UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,25933000,2074000,17662000,6197000,25475000,14393000,9071000,2461
SILVER FORK ELEM SCH DIST,CALIFORNIA,CA,1,5,1,263000,28000,70000,165000,230000,99000,74000,17
SILVER VLY UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,25157000,7272000,13953000,3932000,24575000,12987000,8335000,2596
SIMI VALLEY UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,183821000,8144000,107034000,68643000,174620000,96257000,66910000,21533
SISKIYOU UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,10826000,631000,5329000,4866000,10862000,5217000,3719000,1046
SNELLING-MERCED FALLS UNION ELEM SCH,CALIFORNIA,CA,1,5,1,771000,95000,422000,254000,751000,445000,318000,88
SNOWLINE JOINT UNIF SCH DIST,CALIFORNIA,CA,3,5,1,58958000,4313000,41238000,13407000,57956000,34819000,23197000,8079
VICTOR VALLEY JT UNION HIGH SCHOOL D,CALIFORNIA,CA,2,5,1,89678000,6440000,54843000,28395000,74992000,37988000,23979000,12017
SOLANA BEACH ELEM SCH DIST,CALIFORNIA,CA,1,5,1,46397000,1073000,16424000,28900000,41292000,17826000,12636000,2672
SOLEDAD UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,43637000,4240000,31656000,7741000,36152000,17903000,12114000,4008
SOLVANG ELEM SCH DIST,CALIFORNIA,CA,1,5,1,4358000,352000,1750000,2256000,4514000,2362000,1836000,648
SOMIS UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,4938000,394000,2666000,1878000,4641000,2391000,1604000,607
SONOMA VALLEY UNIF SCH DIST,CALIFORNIA,CA,3,5,1,43727000,2613000,9654000,31460000,44987000,23827000,16514000,5000
SONORA ELEM SCH DIST,CALIFORNIA,CA,1,5,1,6022000,677000,3253000,2092000,6082000,3530000,2652000,816
SONORA UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,14919000,983000,5300000,8636000,14376000,8821000,5403000,1733
SOQUEL UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,16945000,1099000,6754000,9092000,17703000,8663000,6095000,1912
SOULSBYVILLE EL SCH DIST,CALIFORNIA,CA,1,5,1,4854000,426000,2864000,1564000,5464000,3120000,2309000,619
SOUTH BAY UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,3910000,713000,2163000,1034000,4642000,2210000,1651000,401
SOUTH BAY UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,76452000,10579000,49248000,16625000,73849000,47234000,34242000,8882
SOUTH FORK UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,2973000,295000,2137000,541000,3565000,1527000,996000,355
SOUTH PASADENA UNIF SCH DIST,CALIFORNIA,CA,3,5,1,37782000,1276000,23047000,13459000,34846000,19590000,13701000,4254
SOUTH SAN FRANCISCO UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,73377000,8590000,22245000,42542000,72843000,42591000,27098000,9447
SOUTH WHITTIER ELEM SCH DIST,CALIFORNIA,CA,1,5,1,33617000,3923000,23345000,6349000,38302000,21203000,15655000,4432
SOUTH HUMBOLOT JT UNIF SCH DIST,CALIFORNIA,CA,3,5,1,9543000,1123000,5419000,3001000,9710000,5294000,3469000,964
SOUTHERN KERN UNIF SCHOOL DIST,CALIFORNIA,CA,3,5,1,23908000,1575000,17391000,4942000,27709000,14000000,10042000,3352
SOUTHERN TRINITY JT UNIF SCH DIST,CALIFORNIA,CA,3,5,1,2571000,427000,1740000,404000,2350000,1335000,791000,175
SOUTHSIDE ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1544000,36000,808000,700000,1502000,871000,676000,250
SPENCER VAL ELEM SCH DIST,CALIFORNIA,CA,1,5,1,556000,29000,313000,214000,531000,269000,188000,33
SPRECKELS UNION SCH DIST,CALIFORNIA,CA,1,5,1,6817000,148000,3603000,3066000,6999000,3375000,2335000,947
SPRINGVILLE UNION EL SCH DIST,CALIFORNIA,CA,1,5,1,3177000,303000,1985000,889000,2978000,1839000,1453000,451
ST HELENA UNIF SCH DIST,CALIFORNIA,CA,3,5,1,19126000,675000,2039000,16412000,17865000,10672000,7036000,1456
STANDARD SCH DIST,CALIFORNIA,CA,1,5,1,24778000,2251000,15190000,7337000,21592000,11813000,7822000,2807
STANISLAUS UNION ELEMENTARY SCHOOL D,CALIFORNIA,CA,1,5,1,24294000,2823000,13146000,8325000,26987000,14039000,10300000,3314
STOCKTON CITY UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,355042000,49520000,239214000,66308000,394846000,201754000,132989000,39268
STONE CORRAL ELEM SCH DISTRICT,CALIFORNIA,CA,1,5,1,1233000,242000,836000,155000,1182000,610000,444000,146
STONEY CREEK JT UNIF SCH DIST,CALIFORNIA,CA,3,5,1,2324000,451000,1578000,295000,2014000,1127000,744000,122
STRATHMORE UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,6644000,1176000,4791000,677000,6974000,3492000,2416000,801
SULPHUR SPGS ELEM SCH DIST,CALIFORNIA,CA,1,5,1,46702000,1651000,30051000,15000000,52251000,27926000,20418000,5740
SUMMERVILLE ELEM SCHOOL DIST,CALIFORNIA,CA,1,5,1,3569000,481000,1920000,1168000,3678000,1910000,1424000,402
SUMMERVILLE UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,9906000,541000,4478000,4887000,10793000,4761000,3342000,843
SUNDALE UN ELEM SCH DIST,CALIFORNIA,CA,1,5,1,5216000,547000,3807000,862000,6506000,2678000,2074000,639
SUNNYSIDE UN ELEM SCH DIST,CALIFORNIA,CA,1,5,1,3228000,541000,2253000,434000,3393000,1982000,1421000,387
SUNNYVALE ELEM SCH DIST,CALIFORNIA,CA,1,5,1,50394000,3400000,8964000,38030000,49361000,30157000,20988000,5948
SURPRISE VALLEY JT UNIF SCH DIST,CALIFORNIA,CA,3,5,1,2447000,359000,1598000,490000,2576000,1309000,871000,197
SUSANVILLE ELEMENTARY SCHOOL DISTRIC,CALIFORNIA,CA,1,5,1,9936000,1199000,5706000,3031000,10403000,5631000,4319000,1318
SUTTER UNION H SCH DIST,CALIFORNIA,CA,2,5,1,5821000,173000,4427000,1221000,5729000,3058000,1975000,840
SWEETWATER UNION HIGH SCH DIST,CALIFORNIA,CA,2,5,1,377164000,26207000,233578000,117379000,433534000,220066000,137672000,40888
SYLVAN UNION ELEMENTARY SCHOOL DISTR,CALIFORNIA,CA,1,5,1,57461000,4295000,34366000,18800000,55622000,34364000,24729000,8014
TAFT CITY ELEM SCH DIST,CALIFORNIA,CA,1,5,1,20567000,2649000,10833000,7085000,24724000,9635000,6380000,2201
TAFT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,30587000,297000,5138000,25152000,22791000,9189000,5336000,1037
TAHOE TRUCKEE UNIF SCHOOL DIST,CALIFORNIA,CA,3,5,1,49375000,2336000,7549000,39490000,63633000,22057000,14833000,4503
TAMALPAIS UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,56794000,974000,4218000,51602000,88901000,27396000,17577000,3908
TEHACHAPI UNIF SCHOOL DIST,CALIFORNIA,CA,3,5,1,37086000,1612000,23623000,11851000,34270000,19498000,13882000,4858
TEMPLE CY UNI SCH DIST,CALIFORNIA,CA,3,5,1,43027000,2282000,27618000,13127000,41290000,25839000,17709000,5665
TEMPLETON UNIFIED SCH,CALIFORNIA,CA,3,5,1,22397000,1082000,9078000,12237000,18614000,11314000,7809000,2672
TERRA BELLA UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,7755000,1446000,5087000,1222000,7767000,4313000,3074000,891
THERMALITO UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,14049000,3796000,8920000,1333000,16699000,7842000,5478000,1448
THREE RIVER UNION ELEM SCH DT,CALIFORNIA,CA,1,5,1,1707000,171000,720000,816000,1316000,773000,516000,192
TIPTON ELEM SCH DIST,CALIFORNIA,CA,1,5,1,4522000,658000,3261000,603000,5011000,2225000,1544000,539
TORRANCE UNI SCH DIST,CALIFORNIA,CA,3,5,1,194421000,10024000,128632000,55765000,223201000,113988000,77669000,25447
TRAVER JT ELEM SCH DIST,CALIFORNIA,CA,1,5,1,2375000,370000,1617000,388000,2380000,1183000,788000,232
TRAVIS UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,49136000,10975000,26607000,11554000,45653000,27761000,19056000,5322
TRES PINOS UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,881000,3000,485000,393000,800000,499000,379000,129
TRINIDAD UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1008000,166000,407000,435000,1007000,583000,393000,124
TRINITY CENTER ELEM SCH DIST,CALIFORNIA,CA,1,5,1,419000,70000,245000,104000,422000,259000,179000,35
TRINITY UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,5245000,1050000,2300000,1895000,5098000,2826000,1692000,477
TRONA JOINT UNIFIED SCH.DIST,CALIFORNIA,CA,3,5,1,4818000,1446000,2554000,818000,4657000,2301000,1513000,345
TULARE CITY ELEM SCH DIST,CALIFORNIA,CA,1,5,1,63030000,8590000,44890000,9550000,61356000,36872000,27838000,8370
TULARE JOINT UNION HIGH SCH DIST,CALIFORNIA,CA,2,5,1,48621000,3589000,30089000,14943000,46245000,23966000,15154000,4551
TULELAKE BASIN JT. UNIF. SCH. DIST.,CALIFORNIA,CA,3,5,1,6007000,997000,3874000,1136000,6438000,3755000,2425000,565
TUSTIN UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,157736000,8362000,59147000,90227000,178865000,81967000,58490000,19736
TWAIN HARTE-LONG BARN SCH DIST,CALIFORNIA,CA,1,5,1,3992000,428000,1307000,2257000,3898000,2582000,1915000,498
TWIN HILLS UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,7951000,202000,3820000,3929000,7721000,4041000,3104000,1007
TWO ROCK UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1564000,491000,720000,353000,1625000,1015000,680000,152
UKIAH UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,56891000,7150000,28456000,21285000,55593000,33055000,22519000,6737
UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,35758000,1358000,6008000,28392000,52008000,20105000,15127000,4446
UNION HILL ELEM SCH DIST,CALIFORNIA,CA,1,5,1,5973000,227000,3626000,2120000,7609000,3772000,2452000,783
UNION JT ELEM SCH DIST,CALIFORNIA,CA,1,5,1,159000,3000,113000,43000,188000,114000,106000,16
UPPER LAKE UNION ELEMENTARY SCHOOL D,CALIFORNIA,CA,1,5,1,5293000,938000,3178000,1177000,5013000,2900000,2160000,623
UPPER LAKE UNION HIGH SCHOOL DISTRIC,CALIFORNIA,CA,2,5,1,4489000,351000,2186000,1952000,4370000,2219000,1302000,466
VACAVILLE UNIF SCH DIST,CALIFORNIA,CA,3,5,1,105428000,5638000,64598000,35192000,109909000,58879000,41386000,14086
VALLE LINDO ELEM SCH DIST,CALIFORNIA,CA,1,5,1,9199000,967000,6898000,1334000,8533000,5176000,4016000,1347
VALLECITO UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,7885000,443000,1457000,5985000,6914000,4064000,3052000,940
VALLECITOS ELEM SCH DIST,CALIFORNIA,CA,1,5,1,3463000,478000,1523000,1462000,3475000,1768000,1310000,324
VALLEJO CITY UNIF SCH DIST,CALIFORNIA,CA,3,5,1,152729000,14451000,94382000,43896000,184351000,89094000,59323000,18981
VALLEY HOME ELEM SCH DIST,CALIFORNIA,CA,1,5,1,2080000,173000,673000,1234000,1534000,689000,430000,158
VENTURA UNIF SCH DIST,CALIFORNIA,CA,3,5,1,152636000,14279000,76072000,62285000,161778000,80404000,51820000,17672
VICTOR ELEM SCH DIST,CALIFORNIA,CA,1,5,1,85823000,7363000,57991000,20469000,100431000,39417000,29319000,10605
VINELAND ELEM SCH DIST,CALIFORNIA,CA,1,5,1,7697000,1428000,5620000,649000,7674000,4110000,3101000,900
VISALIA UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,217714000,22115000,144484000,51115000,209755000,113946000,77033000,25794
VISTA UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,220744000,19130000,119722000,81892000,251558000,118683000,84682000,26407
VISTA DEL MAR ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1739000,77000,261000,1401000,1560000,894000,605000,85
WALNUT CREEK ELEM SCHOOL DISTRICT,CALIFORNIA,CA,1,5,1,26099000,864000,5869000,19366000,29765000,15449000,11018000,3309
WALNUT VALLEY UNIF SCH DIST,CALIFORNIA,CA,3,5,1,115025000,4027000,80507000,30491000,127568000,66453000,45527000,15467
WASCO UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,26585000,4827000,18478000,3280000,30648000,14009000,9518000,3101
WASCO UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,14612000,1233000,7834000,5545000,12683000,6892000,4437000,1512
WASHINGTON COLONY ELEM SCHOOL DIST,CALIFORNIA,CA,1,5,1,4581000,445000,3716000,420000,3777000,1800000,1267000,474
WASHINGTON UNIF SCH DIST,CALIFORNIA,CA,3,5,1,61964000,8824000,36278000,16862000,82059000,34379000,22167000,6902
WASHINGTON UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,8221000,152000,2138000,5931000,10353000,3860000,2613000,1002
WASHINGTON UNION HIGH SCH DIST,CALIFORNIA,CA,2,5,1,11452000,1612000,7234000,2606000,10579000,4869000,3010000,1166
WAUGH ELEM SCH DIST,CALIFORNIA,CA,1,5,1,6415000,210000,4100000,2105000,6664000,4234000,3024000,881
WAUKENA UN ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1564000,220000,1103000,241000,1408000,717000,494000,189
WEAVER UNION SCH DIST,CALIFORNIA,CA,1,5,1,16955000,1799000,10823000,4333000,17109000,9168000,6628000,1928
WEAVERVILLE ELEM SCH DIST,CALIFORNIA,CA,1,5,1,3737000,862000,2156000,719000,4778000,1987000,1459000,436
WEED UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,3633000,619000,1560000,1454000,3378000,1829000,1455000,390
WEST COVINA UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,83071000,6296000,61122000,15653000,85790000,44865000,30099000,10427
WEST PARK ELEM SCH DIST,CALIFORNIA,CA,1,5,1,5106000,535000,3636000,935000,4557000,2362000,1486000,573
WESTSIDE UNION SCHOOL DISTRICT,CALIFORNIA,CA,1,5,1,56709000,2834000,38182000,15693000,52838000,29683000,22502000,7837
WESTERN PLACER UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,80966000,2156000,29526000,49284000,99622000,19027000,13268000,7160
WESTMINSTER ELEM SCH DIST,CALIFORNIA,CA,1,5,1,80825000,9627000,45373000,25825000,86304000,49925000,34044000,10003
WESTMORLAND UNION ELEM SCH DT,CALIFORNIA,CA,1,5,1,3845000,775000,2231000,839000,3648000,2163000,1483000,391
WESTSIDE ELEM SCH DIST,CALIFORNIA,CA,1,5,1,3100000,330000,2093000,677000,3012000,1841000,1318000,292
WEST SIDE UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1155000,73000,334000,748000,1203000,676000,467000,149
WESTWOOD UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,5386000,565000,3569000,1252000,5134000,2317000,1594000,406
WHEATLAND ELEM SCH DIST,CALIFORNIA,CA,1,5,1,18467000,5572000,9844000,3051000,22423000,9358000,6327000,2783
WHEATLAND UNION HIGH SCH DIST,CALIFORNIA,CA,2,5,1,6294000,900000,3713000,1681000,6477000,3385000,2398000,701
WHITMORE UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,507000,95000,181000,231000,450000,232000,130000,42
WHITTIER CY SCHOOL DISTRICT,CALIFORNIA,CA,1,5,1,57817000,7594000,36456000,13767000,63078000,34691000,25410000,7160
WHITTIER UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,140306000,15587000,94980000,29739000,147686000,64334000,40861000,13231
WILLIAM S HART UNION HIGH SCH DIST,CALIFORNIA,CA,2,5,1,217871000,5583000,118382000,93906000,299925000,97978000,64575000,22226
WILLIAMS UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,8765000,841000,5695000,2229000,9576000,4829000,3236000,1133
WILLITS UNIF SCH DIST,CALIFORNIA,CA,3,5,1,17866000,2100000,9464000,6302000,20850000,10547000,7513000,2194
LAYTONVILLE UNIFIED SCHOOL DST,CALIFORNIA,CA,3,5,1,5325000,686000,2367000,2272000,5487000,2958000,1869000,485
WILLOW CREEK ELEM SCHOOL DIST,CALIFORNIA,CA,1,5,1,530000,60000,361000,109000,599000,272000,131000,53
WILLOW GROVE ELEM SCH DIST,CALIFORNIA,CA,1,5,1,328000,2000,64000,262000,311000,139000,107000,34
WILLOWS UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,13645000,1514000,8942000,3189000,13588000,7736000,5256000,1824
WILMAR UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,1731000,115000,543000,1073000,1587000,931000,710000,215
WILSONA SCHOOL DISTRICT,CALIFORNIA,CA,1,5,1,17380000,2956000,12276000,2148000,17776000,10029000,7411000,2052
WINSHIP ELEM SCH DIST,CALIFORNIA,CA,1,5,1,406000,34000,237000,135000,403000,234000,116000,42
WINTERS JT UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,15223000,1373000,10367000,3483000,16691000,9901000,6418000,1968
WINTON ELEM SCH DIST,CALIFORNIA,CA,1,5,1,16876000,2808000,12267000,1801000,16313000,8610000,5853000,1814
WISEBURN ELEM SCH DIST,CALIFORNIA,CA,1,5,1,21453000,694000,11824000,8935000,18802000,9344000,6683000,2102
WOODLAKE UNION ELEM SCH DIST,CALIFORNIA,CA,1,5,1,15538000,2612000,9665000,3261000,16569000,8184000,5466000,1625
WOODLAKE UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,5,1,7539000,784000,4537000,2218000,8705000,3273000,2252000,808
WOODLAND JT UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,86792000,9038000,48134000,29620000,97246000,48172000,31390000,10653
WOODSIDE ELEM SCHOOL DISTRICT,CALIFORNIA,CA,1,5,1,6790000,97000,650000,6043000,6761000,3893000,2855000,449
WOODVILLE ELEM SCH DIST,CALIFORNIA,CA,1,5,1,5900000,1298000,4207000,395000,5462000,2996000,2274000,618
WRIGHT ELEM SCH DIST,CALIFORNIA,CA,1,5,1,11134000,881000,5535000,4718000,10980000,6048000,4616000,1482
YOSEMITE UNION HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,5,1,17392000,440000,5282000,11670000,20088000,7234000,4233000,1395
YREKA UN ELEM SCH DIST,CALIFORNIA,CA,1,5,1,8647000,1843000,4520000,2284000,8173000,4470000,3311000,1019
YREKA UNION HIGH SCH DIST,CALIFORNIA,CA,2,5,1,8391000,856000,4095000,3440000,8653000,3876000,2591000,889
YUBA CITY UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,96219000,10222000,57142000,28855000,117331000,52344000,34931000,12294
YUCAIPA JT UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,75025000,4649000,48596000,21780000,105123000,39149000,28104000,9748
IRVINE UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,5,1,241504000,11592000,110027000,119885000,203532000,117219000,83476000,25158
AMADOR CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,8881000,1550000,4161000,3170000,8267000,4816000,3400000,254
BUTTE CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,66572000,32855000,20445000,13272000,65050000,27777000,7160000,861
