LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
631650,QUARTZ VAL ELEM SCH DIST,CALIFORNIA,CA,1,4,1,531000,121000,310000,100000,517000,224000,172000
631680,RAISIN CITY ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2580000,636000,1223000,721000,2489000,1291000,816000
631710,RAMONA CITY UNIF SCH DIST,CALIFORNIA,CA,3,4,1,82442000,3100000,52551000,26791000,62033000,32694000,22608000
631740,RANCHO SANTA FE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,8011000,65000,813000,7133000,7925000,4547000,3436000
631830,RAVENDALE ELEMENTARY SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,214000,19000,108000,87000,228000,104000,52000
631860,RAVENSWOOD CITY ELEMENTARY SCHOOL DI,CALIFORNIA,CA,1,4,1,52354000,7239000,12183000,32932000,56892000,24015000,15482000
631920,RAYMOND KNOWLES UNION ELEM SCHOOL DI,CALIFORNIA,CA,1,4,1,1004000,178000,461000,365000,923000,475000,281000
631950,READY SPGS UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,3449000,239000,956000,2254000,3245000,1755000,1353000
631980,RED BLUFF UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,17293000,2247000,10338000,4708000,16377000,9120000,6843000
632010,RED BLUFF UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,17407000,1140000,7472000,8795000,16750000,9853000,6147000
632040,REDDING ELEM SCH DIST,CALIFORNIA,CA,1,4,1,37379000,6604000,17371000,13404000,36129000,17398000,12032000
632070,REDLANDS UNIF SCH DIST,CALIFORNIA,CA,3,4,1,177743000,11364000,112388000,53991000,179772000,90021000,62807000
632130,REDWOOD CITY ELEMENTARY SCHOOL DISTR,CALIFORNIA,CA,1,4,1,81637000,8875000,20702000,52060000,82627000,47754000,31102000
632160,REED UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,14950000,151000,2109000,12690000,24148000,7026000,5037000
632250,REEDS CREEK ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1003000,164000,560000,279000,1092000,646000,438000
632270,REEF SUNSET UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,20302000,3131000,13023000,4148000,19912000,10873000,6804000
632310,RESCUE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,25399000,875000,12157000,12367000,29161000,14162000,10228000
632340,RESERVATION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,198000,44000,79000,75000,194000,78000,46000
632370,RIALTO UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,219642000,23390000,151021000,45231000,245776000,131451000,87463000
632400,RICHFIELD ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2757000,271000,2128000,358000,2004000,830000,593000
632430,RICHGROVE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,9450000,1171000,7209000,1070000,8435000,4266000,2949000
632520,RICHMOND ELEMENTARY SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,1810000,110000,1329000,371000,1524000,763000,526000
632550,WEST CONTRA COSTA UNIFIED SCHOOL DIS,CALIFORNIA,CA,3,4,1,312344000,32525000,155004000,124815000,376823000,160713000,105294000
632610,RIM WORLD UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,42159000,2475000,21570000,18114000,43904000,25446000,16979000
632640,RINCON VALLEY UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,20827000,1121000,4461000,15245000,22763000,12598000,8605000
632710,RIO BRAVO-GREELEY UNION SCHOOL DIST,CALIFORNIA,CA,1,4,1,5938000,349000,3470000,2119000,5699000,3321000,2258000
632730,RIO DELL ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2356000,462000,1269000,625000,2449000,1503000,1053000
632760,RIO ELEM SCH DIST,CALIFORNIA,CA,1,4,1,31491000,2407000,16375000,12709000,33022000,16473000,11689000
632790,RIO LINDA UN ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,77261000,8638000,43879000,24744000,81546000,47925000,34596000
632880,RIPON UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,27834000,969000,16405000,10460000,30719000,12083000,8957000
633110,RIVER DELTA UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,18150000,1849000,8366000,7935000,21127000,10999000,7205000
633150,RIVERSIDE UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,311053000,30719000,192478000,87856000,318192000,180187000,123438000
633210,ROBERTS FERRY UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,857000,63000,576000,218000,922000,497000,398000
633240,ROBLA ELEM SCH DIST,CALIFORNIA,CA,1,4,1,18829000,3113000,10090000,5626000,18924000,12298000,8833000
633270,ROCKFORD ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2387000,345000,1674000,368000,2288000,1359000,1011000
633330,ROHNERVILLE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,3942000,326000,2231000,1385000,4279000,2422000,1948000
633390,ROMOLAND ELEM SCH DIST,CALIFORNIA,CA,1,4,1,14867000,1892000,8138000,4837000,15470000,7044000,5004000
633480,ROSEDALE UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,26687000,516000,19589000,6582000,26516000,16068000,11408000
633510,ROSELAND ELEM SCH DIST,CALIFORNIA,CA,1,4,1,13252000,1980000,5041000,6231000,14171000,6364000,4690000
633570,ROSEMEAD ELEM SCH DIST,CALIFORNIA,CA,1,4,1,25341000,3311000,14243000,7787000,27810000,15927000,11099000
633600,ROSEVILLE CITY ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,74901000,3407000,29407000,42087000,71980000,29996000,22331000
633630,ROSEVILLE JT UNION HIGH SCH,CALIFORNIA,CA,2,4,1,73270000,2257000,20209000,50804000,78869000,35693000,22409000
633660,ROSS ELEM SCH DIST,CALIFORNIA,CA,1,4,1,3878000,45000,330000,3503000,4493000,2702000,1955000
633690,ROUND VALLEY ELEM SCH DIST,CALIFORNIA,CA,1,4,1,995000,109000,204000,682000,1219000,555000,370000
633720,ROUND VALLEY UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,6134000,1755000,2954000,1425000,6113000,3147000,1958000
633750,ROWLAND UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,154267000,15464000,105307000,33496000,175439000,88311000,58307000
633840,SACRAMENTO CITY UNIF SCH DIST,CALIFORNIA,CA,3,4,1,464816000,78317000,251097000,135402000,578720000,260570000,160351000
633860,SADDLEBACK VALLEY UNIFIED SCHOOL DIS,CALIFORNIA,CA,3,4,1,241691000,10282000,99361000,132048000,269213000,148284000,109092000
633900,SALIDA UNION ELEMENTARY SCHOOL DISTR,CALIFORNIA,CA,1,4,1,25560000,3943000,14037000,7580000,24868000,15428000,10253000
633930,SALINAS CITY ELEM SCH DIST,CALIFORNIA,CA,1,4,1,77085000,8784000,45646000,22655000,76090000,40108000,28040000
633980,SALINAS UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,118063000,10156000,63071000,44836000,134656000,64055000,38410000
634050,SAN ANTONIO UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1595000,256000,646000,693000,1557000,838000,531000
634080,SAN ARDO UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1388000,564000,443000,381000,1186000,596000,387000
634140,SAN BENITO JT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,30443000,1042000,16275000,13126000,28111000,13287000,8421000
634170,SAN BERNARDINO CITY UNIF SCHOOL DIST,CALIFORNIA,CA,3,4,1,493002000,68822000,365216000,58964000,491834000,282551000,179511000
634230,SAN BRUNO PARK ELEMENTARY SCHOOL DIS,CALIFORNIA,CA,1,4,1,20999000,1003000,3043000,16953000,22423000,11603000,7869000
634290,SAN CARLOS ELEMENTARY SCHOOL DISTRIC,CALIFORNIA,CA,1,4,1,30465000,392000,4778000,25295000,31234000,11298000,8058000
634320,SAN DIEGO CITY UNIF SCH DIST,CALIFORNIA,CA,3,4,1,1406014000,158168000,599294000,648552000,1564648000,705716000,444448000
634380,SAN DIEGUITO UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,135144000,3585000,58532000,73027000,127397000,57042000,34331000
634410,SAN FRANCISCO UNIF SCH DIST,CALIFORNIA,CA,3,4,1,556589000,71288000,119762000,365539000,548893000,290497000,184539000
634425,SAN GABRIEL UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,44989000,5121000,23501000,16367000,55661000,26108000,17490000
634440,SAN JACINTO UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,53418000,6897000,31814000,14707000,80825000,28351000,19208000
634590,SAN JOSE UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,307587000,23758000,74941000,208888000,349323000,161672000,103469000
634620,SAN JUAN UNIF SCH DIST,CALIFORNIA,CA,3,4,1,433264000,38876000,249795000,144593000,448192000,260642000,169257000
634680,SAN LEANDRO UNI SCH DIST,CALIFORNIA,CA,3,4,1,87298000,5000000,56101000,26197000,89829000,41958000,29753000
634710,SAN LORENZO UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,82518000,6029000,42889000,33600000,84268000,54024000,36428000
634740,SAN LORENZO VAL UNIF SCH DIST,CALIFORNIA,CA,3,4,1,30302000,4608000,7282000,18412000,29824000,15344000,10575000
634770,SAN LUCAS UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1272000,386000,536000,350000,1200000,673000,438000
634800,SAN LUIS COASTAL UNIF SCH DIST,CALIFORNIA,CA,3,4,1,59036000,3759000,7805000,47472000,59349000,37088000,24105000
634860,SAN MARINO UNI SCH DIST,CALIFORNIA,CA,3,4,1,28145000,655000,9164000,18326000,30927000,15175000,10384000
634880,SAN MARCOS UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,139528000,7621000,43874000,88033000,159717000,61851000,43251000
634920,SAN MATEO-FOSTER CITY SCHOOL DISTRIC,CALIFORNIA,CA,1,4,1,86944000,4123000,19178000,63643000,90257000,48198000,33071000
634980,SAN MATEO HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,4,1,104864000,2761000,19466000,82637000,151455000,56339000,32348000
635010,SAN MIGUEL JT UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,4570000,424000,1779000,2367000,4589000,1920000,1462000
635040,SAN PASQUAL UNION SCH DIST,CALIFORNIA,CA,1,4,1,4041000,346000,1792000,1903000,3922000,2417000,1750000
635070,SAN PASQUAL VAL UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,12003000,4446000,6054000,1503000,12826000,6379000,3650000
635090,SAN RAFAEL ELEMENTARY DISTRICT,CALIFORNIA,CA,1,4,1,31736000,3301000,5040000,23395000,45852000,16306000,12045000
635110,SAN RAFAEL HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,4,1,21812000,603000,1114000,20095000,29925000,10704000,6702000
635130,SAN RAMON VALLEY UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,187179000,3640000,57528000,126011000,199219000,93539000,66354000
635220,SAN YSIDRO ELEM SCH DIST,CALIFORNIA,CA,1,4,1,48651000,6506000,19452000,22693000,50866000,25746000,17670000
635250,SANGER UNIF SCH DIST,CALIFORNIA,CA,3,4,1,77424000,8708000,51665000,17051000,82415000,39574000,24456000
635310,SANTA ANA UNI SCH DIST,CALIFORNIA,CA,3,4,1,592412000,77326000,358686000,156400000,582080000,303712000,208488000
635360,SANTA BARBARA ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,4,1,54272000,5755000,18853000,29664000,55123000,29578000,20173000
635370,SANTA BARBARA HIGH SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,89322000,5336000,32935000,51051000,91040000,44240000,31235000
635430,SANTA CLARA UNIF SCH DIST,CALIFORNIA,CA,3,4,1,145089000,7357000,21648000,116084000,158609000,84385000,52220000
635490,SANTA CLARA ELEM SCH DIST,CALIFORNIA,CA,1,4,1,415000,6000,266000,143000,348000,190000,177000
635590,SANTA CRUZ CITY SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,88741000,4428000,33902000,50411000,81250000,36091000,21042000
635670,SANTA MARIA JT UNION HIGH SCHOOL DIS,CALIFORNIA,CA,2,4,1,48988000,3359000,18033000,27596000,79661000,29211000,18578000
635700,SANTA MONICA-MALIBU UNIFIED SCHOOL D,CALIFORNIA,CA,3,4,1,122605000,7432000,41023000,74150000,119161000,75019000,48156000
635730,SANTA PAULA ELEM SCH DIST,CALIFORNIA,CA,1,4,1,34748000,5067000,21385000,8296000,33772000,19654000,12962000
635760,SANTA PAULA UNION HIGH SCH DT,CALIFORNIA,CA,2,4,1,17914000,1237000,11895000,4782000,16086000,7104000,4422000
635790,SANTA RITA UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,21729000,1698000,11008000,9023000,28983000,11498000,8664000
635810,SANTA ROSA CITY SCHOOLS,CALIFORNIA,CA,3,4,1,144909000,9457000,44147000,91305000,164731000,82641000,57688000
635850,SANTA YNEZ VAL UNION HIGH SCHOOL DIS,CALIFORNIA,CA,2,4,1,9196000,458000,680000,8058000,9346000,5387000,3455000
635880,SANTEE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,50066000,3142000,24882000,22042000,51023000,34673000,24518000
635910,SARATOGA UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,19403000,361000,1669000,17373000,30602000,11151000,8018000
635940,SAUCELITO ELEM SCH DIST,CALIFORNIA,CA,1,4,1,729000,37000,582000,110000,807000,432000,308000
635970,SAUGUS UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,91465000,1869000,57514000,32082000,101005000,46234000,32800000
636000,SAUSALITO ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,5333000,336000,701000,4296000,4878000,1882000,1191000
636030,SAVANNA ELEM SCH DIST,CALIFORNIA,CA,1,4,1,17184000,1603000,8408000,7173000,17598000,11452000,9301000
636100,SCOTIA UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1973000,127000,1275000,571000,2070000,1209000,946000
636180,SEBASTOPOL UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,9628000,474000,2878000,6276000,11031000,5572000,3883000
636210,SEELEY UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,4590000,865000,2977000,748000,5956000,2694000,1893000
636240,SEIAD ELEM SCH DIST,CALIFORNIA,CA,1,4,1,379000,51000,217000,111000,359000,173000,129000
636270,SELMA UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,58101000,4775000,42804000,10522000,54263000,26189000,17400000
636330,SEMITROPIC ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1729000,218000,1228000,283000,1880000,965000,629000
636360,SEQUOIA UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2180000,136000,1464000,580000,2216000,1236000,902000
636390,SEQUOIA UNION HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,4,1,101935000,4291000,21199000,76445000,127611000,49841000,27599000
636420,SHAFFER UNION ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,4,1,2492000,303000,1608000,581000,2482000,1486000,1143000
636450,SHANDON UNIF SCH DIST,CALIFORNIA,CA,3,4,1,3317000,253000,1271000,1793000,3446000,2012000,1369000
636570,SHASTA UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1473000,212000,636000,625000,1230000,677000,462000
636600,SHASTA UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,52533000,2987000,27083000,22463000,56658000,24723000,15825000
636660,SHILOH ELEMENTARY SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,964000,118000,559000,287000,955000,535000,366000
636670,SHORELINE UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,10274000,1774000,2385000,6115000,13611000,5211000,3444000
636780,SIERRA PLUMAS JT UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,7838000,1167000,3956000,2715000,7485000,3441000,2390000
636800,SIERRA SANDS UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,45136000,5120000,31562000,8454000,44560000,23513000,15428000
636805,SIERRA UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,23773000,2154000,15365000,6254000,27066000,14012000,8787000
636810,SILVER FORK ELEM SCH DIST,CALIFORNIA,CA,1,4,1,225000,9000,56000,160000,221000,86000,60000
636820,SILVER VLY UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,22009000,5539000,11502000,4968000,22291000,12446000,7810000
636840,SIMI VALLEY UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,150805000,6101000,83262000,61442000,160670000,97917000,67498000
636940,SISKIYOU UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,8209000,600000,3629000,3980000,8303000,4612000,3319000
636960,SNELLING-MERCED FALLS UNION ELEM SCH,CALIFORNIA,CA,1,4,1,745000,112000,387000,246000,835000,418000,296000
636970,SNOWLINE JOINT UNIF SCH DIST,CALIFORNIA,CA,3,4,1,56092000,4151000,35755000,16186000,54322000,32635000,21872000
636972,VICTOR VALLEY JT UNION HIGH SCHOOL D,CALIFORNIA,CA,2,4,1,76797000,5559000,44717000,26521000,60479000,33792000,21240000
636990,SOLANA BEACH ELEM SCH DIST,CALIFORNIA,CA,1,4,1,53198000,1115000,17845000,34238000,56472000,16623000,11867000
637050,SOLEDAD UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,34643000,3704000,20873000,10066000,39097000,17032000,11700000
637110,SOLVANG ELEM SCH DIST,CALIFORNIA,CA,1,4,1,4119000,324000,1306000,2489000,4093000,2386000,1873000
637140,SOMIS UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,4105000,282000,1947000,1876000,3900000,2077000,1549000
637200,SONOMA VALLEY UNIF SCH DIST,CALIFORNIA,CA,3,4,1,40894000,2437000,8230000,30227000,40799000,23164000,15974000
637230,SONORA ELEM SCH DIST,CALIFORNIA,CA,1,4,1,6179000,762000,3314000,2103000,5958000,3798000,2919000
637260,SONORA UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,13357000,760000,3925000,8672000,13425000,8464000,5111000
637290,SOQUEL UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,18548000,1236000,7653000,9659000,19687000,9028000,6366000
637320,SOULSBYVILLE EL SCH DIST,CALIFORNIA,CA,1,4,1,5659000,466000,3533000,1660000,6593000,3232000,2407000
637350,SOUTH BAY UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,4474000,678000,2555000,1241000,4153000,2281000,1739000
637380,SOUTH BAY UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,72209000,8511000,41038000,22660000,71851000,46439000,33294000
637470,SOUTH FORK UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,3240000,473000,2175000,592000,3088000,1575000,987000
637500,SOUTH PASADENA UNIF SCH DIST,CALIFORNIA,CA,3,4,1,31127000,1010000,15228000,14889000,30753000,17800000,12365000
637530,SOUTH SAN FRANCISCO UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,66413000,5752000,11233000,49428000,74719000,42963000,27305000
637560,SOUTH WHITTIER ELEM SCH DIST,CALIFORNIA,CA,1,4,1,43229000,4002000,30085000,9142000,37762000,20874000,15195000
637590,SOUTH HUMBOLOT JT UNIF SCH DIST,CALIFORNIA,CA,3,4,1,10019000,1427000,5272000,3320000,9649000,5408000,3578000
637620,SOUTHERN KERN UNIF SCHOOL DIST,CALIFORNIA,CA,3,4,1,27892000,1344000,21388000,5160000,24039000,13710000,9974000
637630,SOUTHERN TRINITY JT UNIF SCH DIST,CALIFORNIA,CA,3,4,1,2277000,371000,1442000,464000,2299000,1356000,811000
637650,SOUTHSIDE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1378000,58000,650000,670000,1517000,809000,624000
637680,SPENCER VAL ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2471000,125000,1988000,358000,2895000,773000,685000
637710,SPRECKELS UNION SCH DIST,CALIFORNIA,CA,1,4,1,8711000,130000,4926000,3655000,11222000,3495000,2496000
637770,SPRINGVILLE UNION EL SCH DIST,CALIFORNIA,CA,1,4,1,3089000,307000,1741000,1041000,2855000,1777000,1389000
637830,ST HELENA UNIF SCH DIST,CALIFORNIA,CA,3,4,1,16486000,493000,1663000,14330000,16623000,9294000,6047000
637890,STANDARD SCH DIST,CALIFORNIA,CA,1,4,1,21384000,1800000,11404000,8180000,20695000,11392000,7563000
637950,STANISLAUS UNION ELEMENTARY SCHOOL D,CALIFORNIA,CA,1,4,1,25875000,2546000,13724000,9605000,22070000,13109000,9842000
638010,STOCKTON CITY UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,370532000,47471000,243964000,79097000,368103000,206050000,135187000
638040,STONE CORRAL ELEM SCH DISTRICT,CALIFORNIA,CA,1,4,1,1181000,272000,735000,174000,1226000,634000,407000
638070,STONEY CREEK JT UNIF SCH DIST,CALIFORNIA,CA,3,4,1,1985000,395000,1220000,370000,2046000,1166000,774000
638130,STRATHMORE UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,6337000,907000,4341000,1089000,5828000,3357000,2345000
638160,STRATHMORE UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,4100000,266000,2566000,1268000,7114000,1855000,1225000
638220,SULPHUR SPGS ELEM SCH DIST,CALIFORNIA,CA,1,4,1,39738000,1680000,23368000,14690000,39683000,24677000,18087000
638250,SUMMERVILLE ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,5036000,504000,3399000,1133000,4641000,1981000,1509000
638280,SUMMERVILLE UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,11016000,536000,6574000,3906000,11547000,4658000,3091000
638340,SUNDALE UN ELEM SCH DIST,CALIFORNIA,CA,1,4,1,4718000,473000,3283000,962000,4874000,2498000,1936000
638430,SUNNYSIDE UN ELEM SCH DIST,CALIFORNIA,CA,1,4,1,3616000,748000,1988000,880000,3781000,1912000,1368000
638460,SUNNYVALE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,52309000,3037000,10627000,38645000,55043000,30649000,20954000
638520,SURPRISE VALLEY JT UNIF SCH DIST,CALIFORNIA,CA,3,4,1,2886000,404000,1500000,982000,2429000,1235000,839000
638550,SUSANVILLE ELEMENTARY SCHOOL DISTRIC,CALIFORNIA,CA,1,4,1,10425000,1396000,4752000,4277000,9641000,5581000,4303000
638610,SUTTER UNION H SCH DIST,CALIFORNIA,CA,2,4,1,5251000,150000,3569000,1532000,5480000,2879000,1866000
638640,SWEETWATER UNION HIGH SCH DIST,CALIFORNIA,CA,2,4,1,334733000,25298000,197228000,112207000,359733000,203823000,129712000
638670,SYLVAN UNION ELEMENTARY SCHOOL DISTR,CALIFORNIA,CA,1,4,1,50741000,3515000,28046000,19180000,50288000,31743000,23089000
638700,TAFT CITY ELEM SCH DIST,CALIFORNIA,CA,1,4,1,16218000,2009000,9988000,4221000,20654000,9278000,6249000
638730,TAFT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,21352000,101000,16221000,5030000,18273000,8710000,4935000
638770,TAHOE TRUCKEE UNIF SCHOOL DIST,CALIFORNIA,CA,3,4,1,56093000,2244000,18308000,35541000,63173000,22634000,15232000
638790,TAMALPAIS UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,65287000,937000,16714000,47636000,82042000,25875000,16489000
638880,TEHACHAPI UNIF SCHOOL DIST,CALIFORNIA,CA,3,4,1,35503000,1766000,21592000,12145000,38738000,18988000,13382000
638980,TEMPLE CY UNI SCH DIST,CALIFORNIA,CA,3,4,1,39973000,2339000,23150000,14484000,44406000,25317000,17082000
639000,TEMPLETON UNIFIED SCH,CALIFORNIA,CA,3,4,1,21129000,742000,6353000,14034000,18522000,11065000,7649000
639060,TERRA BELLA UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,7141000,1310000,4250000,1581000,7060000,3973000,2907000
639180,THERMALITO UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,23849000,2944000,18730000,2175000,20180000,7702000,5321000
639210,THREE RIVER UNION ELEM SCH DT,CALIFORNIA,CA,1,4,1,1461000,284000,576000,601000,1535000,868000,525000
639300,TIPTON ELEM SCH DIST,CALIFORNIA,CA,1,4,1,7146000,557000,5809000,780000,6761000,2132000,1614000
639420,TORRANCE UNI SCH DIST,CALIFORNIA,CA,3,4,1,237653000,10442000,159397000,67814000,209586000,116888000,79760000
639600,TRAVER JT ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2825000,354000,2060000,411000,2508000,1090000,743000
639630,TRAVIS UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,44270000,7540000,22265000,14465000,41865000,27531000,19003000
639690,TRES PINOS UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,758000,32000,359000,367000,735000,469000,353000
639720,TRINIDAD UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1097000,234000,355000,508000,1084000,576000,376000
639750,TRINITY CENTER ELEM SCH DIST,CALIFORNIA,CA,1,4,1,397000,63000,229000,105000,456000,276000,204000
639800,TRINITY UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,5545000,1153000,2223000,2169000,5779000,3137000,1893000
639840,TRONA JOINT UNIFIED SCH.DIST,CALIFORNIA,CA,3,4,1,5295000,2183000,1975000,1137000,3893000,2212000,1443000
639870,TULARE CITY ELEM SCH DIST,CALIFORNIA,CA,1,4,1,57031000,8115000,37244000,11672000,61689000,35015000,26463000
639930,TULARE JOINT UNION HIGH SCH DIST,CALIFORNIA,CA,2,4,1,36988000,2857000,22664000,11467000,40366000,20683000,12138000
639940,TULELAKE BASIN JT. UNIF. SCH. DIST.,CALIFORNIA,CA,3,4,1,5870000,1153000,3175000,1542000,6203000,3612000,2263000
640050,TURLOCK JOINT ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,4,1,72796000,5881000,45379000,21536000,65461000,40724000,31050000
640080,TURLOCK JT UNION HIGH SCHL DIST,CALIFORNIA,CA,2,4,1,38618000,2053000,17291000,19274000,39931000,22244000,14537000
640150,TUSTIN UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,181672000,7437000,87767000,86468000,165585000,75736000,54146000
640200,TWAIN HARTE-LONG BARN SCH DIST,CALIFORNIA,CA,1,4,1,4012000,432000,1267000,2313000,3930000,2601000,1933000
640230,TWIN HILLS UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,8143000,316000,2650000,5177000,8226000,4371000,3351000
640260,TWO ROCK UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1676000,530000,399000,747000,1715000,1082000,790000
640300,UKIAH UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,55667000,6669000,26181000,22817000,60336000,32656000,22539000
640320,UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,33976000,1342000,4107000,28527000,49915000,20073000,14909000
640380,UNION HILL ELEM SCH DIST,CALIFORNIA,CA,1,4,1,5486000,288000,3000000,2198000,10069000,3714000,2474000
640410,UNION JT ELEM SCH DIST,CALIFORNIA,CA,1,4,1,147000,4000,31000,112000,214000,135000,126000
640470,UPPER LAKE UNION ELEMENTARY SCHOOL D,CALIFORNIA,CA,1,4,1,4656000,830000,2485000,1341000,4686000,2842000,2145000
640500,UPPER LAKE UNION HIGH SCHOOL DISTRIC,CALIFORNIA,CA,2,4,1,5670000,488000,3186000,1996000,6301000,2214000,1300000
640590,VACAVILLE UNIF SCH DIST,CALIFORNIA,CA,3,4,1,95813000,5709000,53275000,36829000,102039000,58770000,41358000
